,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1022,1904,9,Bp. 03. ker. Praktiker Bécsi út,46,1034,Budapest,Bécsi út,136,,POINT (47.541824 19.028735),"1034 Budapest III, 03 Bécsi út 136.",,Kültéri automatánk az áruház bejáratának bal oldalán található. Az automatát minden hétköznap 20:00-21:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.541824,19.028735,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1023,1916,9,Bp. 03. ker. Stop Shop Bécsi út,48,1036,Budapest,Bécsi út,136,,POINT (47.544115 19.028718),"1036 Budapest III, 03 Bécsi út 136.",,Kültéri automatánk a Spar áruház bejáratától jobbra található. Az automatát minden hétköznap 20:30-21:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.544115,19.028718,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1024,1131,9,Bp. 03. ker. Tesco Bécsi út,49,1037,Budapest,Bécsi út,258,,POINT (47.56272 19.021269),"1037 Budapest III, 03 Bécsi út 258.",,"Automatánk az üzletsoron található, a telefonokat és a táplálékkiegészítőket árusító üzletek között. Az automatát minden hétköznap 07:00-08:00 és 17:00-18:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.56272,19.021269,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1025,1664,9,Bp. 03. ker. Self Store Pláza,51,1039,Budapest,Pünkösfürdő út,52-54,,POINT (47.59481 19.054292),"1039 Budapest III, 03 Pünkösfürdő út 52-54.",,"Automatánk a Háda felőli bejárati ajtónál, a folyosón jobbra fordulva, a sarokban található. Az automatát minden hétköznap 11:30-12:30 és 15:00-16:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-24:00; Sa-Su 08:00-24:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.59481,19.054292,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1026,1789,9,Bp. 03. ker. Csillag Center,51,1039,Budapest,Rákóczi út,36,,POINT (47.581043 19.04967),"1039 Budapest III, 03 Rákóczi út 36.",,"Automatánk a -1. szinten, a mozgólépcső mellett található. Az automatát minden hétköznap 11:00-12:00 és 15:30-16:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-22:00; Sa-Su 08:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.581043,19.04967,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1027,1446,9,Bp. 03. ker. Spar Viziorgona utca,51,1039,Budapest,Viziorgona utca,5,,POINT (47.598113 19.049119),"1039 Budapest III, 03 Viziorgona utca 5.",,Kültéri automatánk az áruház bejáratától jobbra az épület sarkán található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.598113,19.049119,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1028,1642,9,Bp. 04. ker. CBA Príma Munkásotthon utca,53,1042,Budapest,Munkásotthon utca,26,,POINT (47.560192 19.089929),"1042 Budapest IV, 04 Munkásotthon utca 26.",,"Kültéri automatánk az áruház bejáratától jobbra, a bevásárlókocsi-tároló után található, az István út felől. Az automatát minden hétköznap 08:30-09:30 és 13:30-14:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.560192,19.089929,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1029,1901,9,Bp. 04. ker. Penny Rózsa utca,53,1042,Budapest,Rózsa utca,20,,POINT (47.557715 19.099533),"1042 Budapest IV, 04 Rózsa utca 20.",,"Kültéri automatánk a Penny bejáratától balra, a kerékpártárolóknál található. Az automatát minden hétköznap 14:30-15:30 és 21:00-22:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.557715,19.099533,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1030,1467,9,Bp. 04. ker. Praktiker Váci út,55,1044,Budapest,Váci út,60-62,,POINT (47.571097 19.078671),"1044 Budapest IV, 04 Váci út 60-62. (Garam u. 2.)",,"Kültéri automatánk a Praktiker főbejáratához képest balra, a FoxPost raktár bejáratához képest jobbra a falnál található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.571097,19.078671,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1031,1502,9,Bp. 04. ker. Stop Shop Árpád út,56,1045,Budapest,"IV, 04 Árpád út",183-185,,POINT (47.561541 19.106317),"1045 Budapest, IV, 04 Árpád út 183-185.",,Kültéri automatánk a Spar bejáratától jobbra a vásárlói mosdókhoz vezető folyosón található. Az automatát minden hétköznap 20:30-21:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.561541,19.106317,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1032,1968,9,Bp. 04. ker. Spar Nap utca,56,1045,Budapest,Nap utca,16,,POINT (47.555095 19.094758),"1045  Budapest, Nap utca 16.",,"Kültéri automatánk az áruház bejáratától balra, a Tél utca felől található. Az automatát minden hétköznap 21:30-22:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.555095,19.094758,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1033,1334,9,Bp. 04. ker. Spar Szent Imre utca,57,1046,Budapest,Szent Imre utca,1,,POINT (47.566757 19.098001),"1046 Budapest IV, 04 Szent Imre utca 1.",,"Kültéri automatánk a Spar és az OBI épülete között található, a grillcsirkés büfé mellett. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.566757,19.098001,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1034,1971,9,Bp. 04. ker. ALDI Óceánárok utca,59,1048,Budapest,Óceánárok utca,3-5,,POINT (47.578655 19.115157),"1048 Budapest IV, 04 Óceánárok utca 3-5.",,"Kültéri automatánk az áruház oldalában, az Aldi és a Rossmann üzletek bejárata között található. Az automatát minden hétköznap 10:00-11:00 és 16:00-17:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.578655,19.115157,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1035,1818,9,Bp. 05. ker. ALDI Kossuth Lajos utca,62,1053,Budapest,Kossuth Lajos utca,13,,POINT (47.493771 19.056479),"1053 Budapest V, 05 Kossuth Lajos utca 13.",,"Automatánk az áruház előterében, a bevásárlókocsi-tároló mellett található. Az automatát minden hétköznap 09:00-10:00 és 15:30-16:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.493771,19.056479,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1036,1137,9,Bp. 05. ker. Bank Center,63,1054,Budapest,Szabadság tér,7,,POINT (47.502768 19.052078),"1054 Budapest V, 05 Szabadság tér 7.",,Beltéri automatánk a földszinten az Arany János utcai bejárat felől a DHL irodával szemben található. Az automatát minden hétköznap 07:30-08:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,10:00:00,10:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa-Su 10:00-18:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.502768,19.052078,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1037,1487,9,Bp. 06 ker. Central Passage,66,1061,Budapest,Király utca,8-10,,POINT (47.498722 19.056307),"1061 Budapest VI, 06 Király utca 8-10. ",,"Kültéri automatánk a passzázson a Bubbles mosodával szemben, a liftnél található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.498722,19.056307,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
