,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4912,5584,21,Media Markt Buda (Mammut II),31,1024,Budapest,Lövőház utca,1-5,,POINT (47.50869 19.02516),Lövőház 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.5095063,19.026588,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'amenity': 'post_office', 'payment:cash': 'yes', 'contact:phone': '+36 1 235 2830', 'operator': 'Magyar Posta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Budapest 114. számú - Mammut posta', 'name': 'Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:wikidata': 'Q145614', 'ref': '114', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:website': 'https://www.posta.hu', 'ref:vatin': 'HU10901232', 'is_in': 'Mammut II.', 'payment:debit_cards': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:postcode': '1290', 'addr:housenumber': '1-5', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:street': 'Lövőház utca', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'level': '3', 'addr:city': 'Budapest', 'brand': 'Magyar Posta', 'source:www.posta.hu:date': '2020-04-25'}",,140.50904456,False
4923,5099,21,12476 számú MOL töltőállomás,84,1089,Budapest,Golgota út,.,,POINT (47.48525 19.09725),Golgota .,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.48525,19.09725,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
4924,7505,21,70341 számú Coop üzlet,91,1097,Budapest,Aszódi,14,,POINT (47.46425 19.1005),Aszódi 14,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.46425,19.1005,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
4925,7703,21,11226 számú MOL töltőállomás,91,1097,Budapest,Gubacsi út,27,,POINT (47.4507 19.09299),Gubacsi 27,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.4507,19.09299,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
4926,5865,21,12336 számú MOL töltőállomás,93,1101,Budapest,Kőbányai,55,,POINT (47.48248 19.12432),Kőbányai 55,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.48248,19.12432,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
4927,5107,21,Media Markt Árkád,98,1106,Budapest,Örs vezér tere,24,,POINT (47.50249 19.13705),Örs vezér 25,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.5045389,19.138866,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,6253477274,OSM_object_type.node,7,0,2022-04-03 20:16:39.000000,"{'alt_name': 'Sugár posta', 'amenity': 'post_office', 'opening_hours:covid19': 'Mo-Fr 08:00-18:00', 'addr:street': 'Örs vezér tere', 'payment:cash': 'yes', 'contact:phone': '+36 1 422 4302', 'addr:city': 'Budapest', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Budapest 148. számú posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'source:date': '2020-05-04', 'contact:website': 'https://www.posta.hu', 'ref:vatin': 'HU10901232', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:postcode': '1583', 'addr:housenumber': '24', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-13:00', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Magyar Posta', 'level': '1', 'source': 'website'}",,265.54456341,False
4928,5962,21,12251 számú MOL töltőállomás,107,1117,Budapest,Hunyadi János út,2,,POINT (47.44893 19.04891),Hunyadi János 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.44893,19.04891,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
4929,6805,21,12070 számú MOL töltőállomás,107,1117,Budapest,Irinyi József utca,38,,POINT (47.4743 19.05352),Irinyi József 45,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.47364855,19.054067349999997,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,46907459,OSM_object_type.way,16,0,2022-06-14 04:07:15.000000,"{'amenity': 'post_office', 'payment:cash': 'yes', 'brand:wikidata': 'Q145614', 'building:levels': '1', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Budapest 117. számú posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:city': 'Budapest', 'building': 'retail', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'source:date': '2020-04-25', 'phone:1': '+36 1 279 20 13', 'contact:website': 'https://www.posta.hu', 'addr:street': 'Irinyi József utca', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:postcode': '1507', 'addr:housenumber': '38', 'payment:maestro': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'opening_hours': 'Mo-Fr 08:00-19:00', 'ref:vatin': 'HU10901232', 'contact:phone': '+36 1 279 2015', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'operator': 'Magyar Posta', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Magyar Posta', 'source': 'http://posta.hu/ugyfelszolgalat/postakereso'}","[598801066, 598801067, 598801069, 598801068, 598801066]",70.13019794,False
4930,4912,21,12380 számú MOL töltőállomás,107,1117,Budapest,Prielle Kornélia utca,,,POINT (47.4686 19.04923),Prielle Kornélia,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.4686,19.04923,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
4931,5317,21,11800 számú MOL töltőállomás,109,1119,Budapest,Borszéki utca,,,POINT (47.45661 19.02409),Borszéki,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.45661,19.02409,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
4932,7682,21,11311 számú MOL töltőállomás,114,1125,Budapest,Istenhegyi út,55,,POINT (47.50347 19.00372),Istenhegyi 55,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.50347,19.00372,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
4933,5882,21,60400 számú MOL töltőállomás,119,1134,Budapest,Váci,19,,POINT (47.5219 19.06223),Váci 19,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.5219,19.06223,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
4934,5709,21,Media Markt Duna (Dunapláza),123,1138,Budapest,Váci út,178,,POINT (47.55002 19.07356),Váci 178,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.5506517,19.0729053,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,7132992889,OSM_object_type.node,5,0,2021-02-06 09:47:15.000000,"{'amenity': 'post_office', 'addr:street': 'Váci út', 'payment:cash': 'yes', 'contact:phone': '+3617678200', 'addr:city': 'Budapest', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Budapest 131. számú posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref': '131', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:website': 'https://www.posta.hu', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:postcode': '1550', 'addr:housenumber': '178', 'ref:vatin:hu': '10901232-2-44', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'source:www.posta.hu:date': '2020-05-04'}",,85.72174006,False
4935,4911,21,12358 számú MOL töltőállomás,123,1138,Budapest,Váci út,178,,POINT (47.55102 19.07372),Váci 178,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.5506517,19.0729053,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,7132992889,OSM_object_type.node,5,0,2021-02-06 09:47:15.000000,"{'amenity': 'post_office', 'addr:street': 'Váci út', 'payment:cash': 'yes', 'contact:phone': '+3617678200', 'addr:city': 'Budapest', 'contact:email': 'ugyfelszolgalat@posta.hu', 'branch': 'Budapest 131. számú posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref': '131', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:website': 'https://www.posta.hu', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:postcode': '1550', 'addr:housenumber': '178', 'ref:vatin:hu': '10901232-2-44', 'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'source:www.posta.hu:date': '2020-05-04'}",,73.59082538,False
4936,5920,21,60440 számú MOL töltőállomás,126,1142,Budapest,Ógyalla,1,,POINT (47.52713 19.09761),Ógyalla 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,08:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,False,,2022-09-16 09:36:41.044163+00:00,,,47.52713,19.09761,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,,,,True
