,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7309,1637,49,,630,2040,Budaörs,Szabadság út,44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.4610261,18.9585675,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,7,0,2021-12-24 17:15:20.000000,"{'contact:facebook': 'https://www.facebook.com/budaorsitommarket/', 'addr:street': 'Szabadság út', 'opening_hours': 'Mo-Su,PH 05:30-22:00, Dec 24 05:30-16:00, Jan 1 07:00-22:00', 'wheelchair': 'no', 'addr:postcode': '2040', 'addr:housenumber': '44', 'addr:city': 'Budaörs', 'name': 'Tom Market', 'shop': 'convenience'}",,154.09088165,
7320,2137,49,,2417,6098,Tass,Rácz L. utca,1,,POINT (47.02026 19.02925),"6098 Tass,Rácz L. u. 1.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,47.02026,19.02925,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7321,1719,49,,2435,6200,Kiskőrös,Dózsa György utca,21,,POINT (46.62135 19.28006),"6200 Kiskőrös,Dózsa György u. 21.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.62135,19.28006,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7322,1698,49,,2449,6300,Kalocsa,Szent István király utca,77,,POINT (46.52412 18.98119),"6300 Kalocsa,Szent István király utca 77.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.52412,18.98119,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7323,1673,49,,2469,6344,Hajós,Jókai utca,1,,POINT (46.39959 19.1128),"6344 Hajós,Jókai u. 1.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.4003368,19.1124445,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,1196744202,OSM_object_type.node,5,0,2020-05-20 23:51:57.000000,"{'wheelchair': 'no', 'shop': 'convenience', 'name': 'Tom Market'}",,87.40057919,
7324,1613,49,,2490,6430,Bácsalmás,Szent János utca,17,,POINT (46.1245 19.33037),"6430 Bácsalmás,Szent János u.17.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.1245,19.33037,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7325,1740,49,,2491,6435,Kunbaja,Szabadság tér,22,,POINT (46.08706 19.41567),"6435 Kunbaja,Szabadság tér 22.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.08706,19.41567,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7326,2016,49,,2634,7003,Sárbogárd,Köztársaság utca,183,,POINT (46.85656 18.62935),"7000 Sárbogárd,Köztársaság u. 183.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.85656,18.62935,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7327,1630,49,,2647,7025,Bölcske,Templom tér,4,,POINT (46.73815 18.96884),"7025 Bölcske,Templom tér 4. ",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.73815,18.96884,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7328,1751,49,,2648,7026,Madocsa,Paksi út,7,,POINT (46.68918 18.95324),"7026 Madocsa,Paksi út 7",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.68918,18.95324,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7329,1814,49,,2650,7030,Paks,Építők útja,1,,POINT (46.6176 18.83942),"7030 Paks,Építők u. 1. Üzletsor",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.6178537,18.8414471,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,8043227210,OSM_object_type.node,2,0,2020-11-01 00:36:13.000000,"{'contact:facebook': 'https://www.facebook.com/Tom-Market-Paks-AtomTomi-1529596260652087', 'addr:street': 'Építők útja', 'opening_hours': 'Mo-Su 05:30-22:00', 'website': 'https://www.tommarket.hu', 'addr:housenumber': '1', 'wheelchair': 'no', 'addr:city': 'Paks', 'name': 'Tom Market - AtomTomi', 'addr:postcode': '7030', 'shop': 'convenience'}",,157.37040681,
7330,1818,49,,2650,7030,Paks,Kálvária utca,2,,POINT (46.62907 18.86647),"7030 Paks,Kálvária utca 2.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.62907,18.86647,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7331,1824,49,,2650,7030,Paks,Táncsics Mihály utca,2,,POINT (46.62176 18.85703),"7030 Paks,Táncsics M. u.2. ",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.62176,18.85703,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7332,1810,49,,2654,7039,Németkér,Szabadság utca,402,,POINT (46.71598 18.76029),"7039 Németkér,Szabadság u. 402/1.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.71598,18.76029,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7333,1775,49,,2658,7044,Nagydorog,Vasvári P. utca,2,,POINT (46.62104 18.65398),"7044 Nagydorog,Vasvári P. u. 2.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.62104,18.65398,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7334,1669,49,,2669,7064,Gyönk,Dózsa György tér,6,,POINT (46.55551 18.478),"7064 Gyönk,Dózsa György tér 6.",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.55551,18.478,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7335,2056,49,,2676,7081,Simontornya,Malom utca,131,,POINT (46.75011 18.55109),"7081 Simontornya,Malom u.131. ",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.75011,18.55109,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7336,1999,49,,2679,7084,Pincehely,Szent István tér,1,,POINT (46.68103 18.4333),"7084 Pincehely ,Szent István tér 1. ",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.68103,18.4333,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7337,2133,49,,2683,7090,Tamási,Zrínyi utca,3/A,,POINT (46.63688 18.28028),"7090 Tamási,Zrínyi u. 3/A",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.63688,18.28028,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
7338,1800,49,,2685,7092,Nagykónyi,Nagy utca,103,,POINT (46.59173 18.20302),"7092 Nagykónyi ,Nagy u.103. ",None,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.357345+00:00,,,46.59173,18.20302,49,Tom Market,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:edenred_card': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'name': 'Tom Market', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'shop': 'convenience', 'payment:unionpay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-03-07 11:06:58.941541,,,,True
