,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
1286,858,4,Árpádföld,148,1162,Budapest,llás utca,45,,POINT (47.531602 19.201189),llás utca 45,,,3614092475.0,cbahun@t-online.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:00:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,18:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.531602,19.201189,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1287,859,4,bucsuházy sándor ev 88sz.abc,4144,9224,Rajka,Szabadság tér,2,,POINT (47.99808 17.199383),Szabadság tér 2,,,3696222167.0,cba@bucsuhazy.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.99808,17.199383,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1288,861,4,Sellő Csemege,3346,8175,Balatonfűzfő,Aradi utca,1,,POINT (47.062594 18.041128),Aradi utca 1,,,3688450128.0,cbaselloabc@gmail.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.062594,18.041128,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1289,862,4,CBA Belvárosi Abc,2490,6500,Baja,Eötvös József utca,1,,POINT (46.1779 18.951668),Eötvös József utca 1.,,,3679521123.0,info@szakalabc.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.1779,18.951668,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1290,863,4,CBA Élelmiszer,117,1123,Budapest,Ráth György utca,3/c,,POINT (47.499693 19.022368),Ráth György u. 3/C,,,3613558376.0,rathcompania@gmail.com ,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.499693,19.022368,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1291,864,4,CBA Élelmiszer,119,1125,Budapest,Zalai utca,2,,POINT (47.515238 18.989697),Zalai u.2. (Szarvas Gábor u.33),,,3613945058.0,zalaicompania@gmail.com ,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.515238,18.989697,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1292,865,4,CBA ÉLELMISZER,123,1133,Budapest,Hegedűs Gyula utca,93,,POINT (47.52345 19.059399),Hegedűs Gyula u.93,,,3618012758.0,hegedusgyula2@gmail.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.52345,19.059399,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1293,866,4,CBA ÉLELMISZER,127,1137,Budapest,Pozsonyi út,25,,POINT (47.515874 19.050161),Pozsonyi út 25,,,3612380924.0,compania.kft@upcmail.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,17:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.515874,19.050161,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1294,867,4,CBA Élelmiszer,36,1024,Budapest,Szilágyi Erzsébet fasor,13-15,,POINT (47.508863 19.018574),Szilágyi Erzsébet fasor 13-15,,,3612250684.0,postmaster@szilagyierzsebetfasor.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,19:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.508863,19.018574,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1295,868,4,CBA ÉLELMISZER,54,1044,Budapest,Erdősor utca,5,,POINT (47.58033 19.099337),Erdősor u.5,,,,compania.erdosor@gmail.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.58033,19.099337,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1296,869,4,Sláger Abc,2298,5661,Újkígyós,Kossuth utca,44,,POINT (46.587641 21.025212),Kossuth utca 44.,,,3666256193.0,merdik@globonet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.587641,21.025212,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1297,870,4,Delikát Abc,2381,6060,Tiszakécske,Szent Imre tér,15,,POINT (46.930557 20.095215),Szent Imre tér 15.,,,3676440628.0,jutkaabc@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.930557,20.095215,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1298,871,4,Ital kis és Nagykereskedés,2292,5630,Békés,Szarvasi út,15,,POINT (46.768992 21.123468),Szarvasi út 15.,,,3666411184.0,bekes@pentadrink.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.768992,21.123468,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1299,872,4,Ital kis és Nagykereskedés,2269,5540,Szarvas,Csabai út,2,,POINT (46.856215 20.567745),Csabai út 2.,,,3666215670.0,szarvas@pentadrink.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,08:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.856215,20.567745,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1300,873,4,Hansa-Kontakt Kft.,2493,6503,Baja,Dózsa György út,97,,POINT (46.195821 18.953156),Dózsa György út 97.,,,363051588285.0,baja@hansakontakt.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.195821,18.953156,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1301,874,4,Cba,2678,7100,Szekszárd,Csatári utca,1,,POINT (46.33119 18.69882),Csatári utca 1.,,,36303378253.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.33119,18.69882,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1302,876,4,Akció Market  Jászberény,2171,5100,Jászberény,Nagykátai út,15,,POINT (47.489585 19.888557),Nagykátai út 15.,,,3657415444.0,csabaine@pincekft.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.489585,19.888557,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1303,877,4,Akció Market Füred,2220,5350,Tiszafüred,Igari út,18,,POINT (47.613252 20.761056),Igari út 18.,,,3659351371.0,csabaine@pincekft.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.613252,20.761056,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1304,878,4,Akció Market Katalin,2222,5358,Tiszafüred,Füredi út,1,,POINT (47.602925 20.716106),Füredi út 1.,,,363038232641.0,csabaine@pincekft.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.602925,20.716106,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1305,879,4,Batta bisztró,823,2440,Százhalombatta,Damjanich utca,23,,POINT (47.318334 18.907242),Damjanich u. 23.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.318334,18.907242,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1306,880,4,HTZRT - 29.sz. CBA Élelmiszer üzlet,611,2027,Dömös,Kossuth Lajos út,16/a,,POINT (47.763617 18.912812),Kossuth Lajos út 16/a,,,3633482129.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.763617,18.912812,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1307,881,4,HTZRT - 34.sz. CBA Élelmiszer üzlet,612,2028,Pilismarót,Bajcsy-Zsillinszky utca,1/b,,POINT (47.785125 18.874763),Bajcsy-Zsillinszky utca 1/b,,,3633470198.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.785125,18.874763,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1308,882,4,CBA Élelmiszer,1019,2840,Oroszlány,Móricz Zsigmond utca,31,,POINT (47.48507 18.303863),Móricz Zsigmond u. 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.48507,18.303863,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1309,883,4,KOMFORT ABC,2297,5650,Mezőberény,Kodály Zoltán út,2,,POINT (46.830288 21.026794),Kodály Zoltán út. 2.,,,3666352207.0,komfortabc@invitel.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.830288,21.026794,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1310,884,4,CBA Vegyeskereskedés,2664,7084,Pincehely,Eötvös utca,1,,POINT (46.678938 18.44009),Eötvös u.1.,,,303344081.0,dubi72@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.678938,18.44009,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1311,885,4,CBA Vegyeskereskedés,2736,7213,Szakcs,Dózsa György utca,6,,POINT (46.541628 18.11013),Dózsa Gy.u.6.,,,3674485185.0,dubi72@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.541628,18.11013,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1312,886,4,CBA Élelmiszer,2648,7054,Tengelic,Gindli utca,3,,POINT (46.52889 18.71306),Gindli utca 3.,,,36307189362.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:00:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,16:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.52889,18.71306,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1313,887,4,Erdődy ABC Fióküzlete,3305,8100,Várpalota,Gárdonyi Géza út,35,,POINT (47.199081 18.143022),Gárdonyi Géza út 35.,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.199081,18.143022,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1314,888,4,CBA Tavirózsa,597,2011,Budakalász,Omszk park,,1861/21,POINT (47.612507 19.061127),Omszk park 1861/21 hrsz.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.612507,19.061127,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1315,889,4,Határ CBA,742,2234,Maglód,Katona József utca,68,,POINT (47.440364 19.372798),Katona József u. 68.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.440364,19.372798,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1316,890,4,CBA Vereb,845,2477,Vereb,Szabadság tér,19,,POINT (47.318618 18.620471),Szabadság tér 19.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,14:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.318618,18.620471,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1317,892,4,Árpád  Csemege,180,1221,Budapest,Árpád utca,54,,POINT (47.426229 19.027792),Árpád u. 54.,,,2267174.0,bkercity@gmail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.426229,19.027792,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1318,893,4,Mágnáskert Csemege,37,1025,Budapest,Csatárka út,58,,POINT (47.530007 19.009961),Csatárka út 58.,,,36304485029.0,magnaskert@primabudaduna.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.530007,19.009961,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1319,895,4,Tuti Csemege,2547,6726,Szeged,Marostői utca,21,,POINT (46.247921 20.174509),Marostői utca 21.,,,36306385612.0,gulkokft@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.247921,20.174509,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1320,896,4,+Dick Ker.Kft. 4.sz. Élelmiszer,785,2347,Bugyi,Széchenyi tér,12,,POINT (47.220209 19.166777),Széchenyi tér 12. 1. ajtó,,,3629347264.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,07:30:00,17:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.220209,19.166777,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1321,897,4,Örsi Bisztró,622,2040,Budaörs,Szabadság út,52-54,2029/1,POINT (47.460852 18.956777),Szabadság út 52-54. 2029/1. hrsz.,,,3623445750.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.460852,18.956777,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1322,898,4,Cafe Padre Pio,61,1053,Budapest,Ferenciek tere,7-8,,POINT (47.492784 19.056451),Ferenciek tere 7-8.,,,3303233388.0,cafepio@cba-baldauf.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,08:30:00,09:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.492784,19.056451,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1323,900,4,Minimál Diszkont,2547,6726,Szeged,Szolgáltató sor,3,,POINT (46.244965 20.158637),Szolgáltató sor 3.sz.,,,3662674491.0,mdiszkont@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.244965,20.158637,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1324,902,4,CBA Belváros,60,1052,Budapest,Apáczai Csere János utca,1,,POINT (47.494054 19.050317),Apáczai Csere János utca 1.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,09:00:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,,2018-06-18 15:14:47.785139+00:00,,,47.494054,19.050317,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1325,904,4,CBA Élelmiszer,2352,5940,Tótkomlós,Liszt Ferenc utca,2,,POINT (46.408761 20.734841),Liszt Ferenc u. 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,,,2018-06-18 15:14:47.785139+00:00,,,46.408761,20.734841,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1326,906,4,Kék ABC,2581,6783,Ásotthalom,Királyhalmi utca,50,,POINT (46.201552 19.784919),Királyhalmi utca 50.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.201552,19.784919,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1327,907,4,CBA FOKI ABC,3641,8600,Siófok,Koch Róbert utca,10-12,,POINT (46.898115 18.041529),Koch Róbert u. 10-12,,,3684312220.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.898115,18.041529,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1328,908,4,Ász-Net Élelmiszer,171,1202,Budapest,Mártírok út,205,,POINT (47.435978 19.132101),Mártírok útja 205.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.435978,19.132101,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1329,909,4,Ybl Bistro,29,1013,Budapest,Ybl Miklós tér,2-6,,POINT (47.493493 19.043137),Ybl Miklós tér 2-6.,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.493493,19.043137,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1330,910,4,Rókusi Kis ABC,2545,6724,Szeged,Rókusi krt,29,,POINT (46.267209 20.132143),Rókusi krt 29.,,,3662489211.0,rokusiabc@freemail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.267209,20.132143,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1331,911,4,Keszi Bisztró,658,2092,Budakeszi,Dózsa György tér,1/a,,POINT (47.507215 18.919988),Dózsa Gy. tér 1/A,,,3623535576.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.507215,18.919988,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1332,912,4,CBA Élelmiszer,3072,7759,Lánycsók,Dózsa György utca,1,,POINT (46.005228 18.622993),Dózsa György u. 1.,,,3669696540.0,viragi.bolt@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.005228,18.622993,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
