,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5547,6412,30,,3452,8330,Sümeg,Kossuth Lajos utca,8,,POINT (46.978518 17.280973),"8330 Sümeg, Kossuth Lajos utca 8.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.978518,17.280973,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5548,6413,30,,3479,8360,Keszthely,Fő tér,6-8,,POINT (46.765396 17.244165),"8360 Keszthely, Fő tér 6-8.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.765396,17.244165,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5549,6414,30,,3487,8380,Hévíz,Rákóczi utca,16,,POINT (46.788289 17.189295),"8380 Hévíz, Rákóczi utca 16.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.788289,17.189295,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5550,6415,30,,3494,8400,Ajka,Szabadság tér,8,,POINT (47.105574 17.564969),"8400 Ajka, Szabadság tér 8.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.105574,17.564969,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5551,6416,30,,3509,8420,Zirc,Petőfi Sándor utca,2,,POINT (47.261614 17.874515),"8420 Zirc, Petőfi Sándor utca 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.261614,17.874515,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5552,6417,30,,3585,8500,Pápa,Kossuth Lajos utca,21,,POINT (47.328438 17.467264),"8500 Pápa, Kossuth Lajos utca 21.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.328438,17.467264,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5553,6418,30,,3639,8600,Siófok,Fő tér,8,,POINT (46.905626 18.05186),"8600 Siófok, Fő tér 8.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.905626,18.05186,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5554,6419,30,,3659,8630,Balatonboglár,Sétáló utca,7,,POINT (46.778092 17.653651),"8630 Balatonboglár, Sétáló utca 7.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.778092,17.653651,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5555,6420,30,,3681,8660,Tab,Kossuth Lajos út,134,,POINT (46.728481 18.029425),"8660 Tab, Kossuth Lajos út 134.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.728481,18.029425,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5556,6421,30,,3713,8700,Marcali,Rákóczi út,21,,POINT (46.580922 17.412542),"8700 Marcali, Rákóczi út 21.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.580922,17.412542,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5557,6422,30,,3808,8790,Zalaszentgrót,Dózsa György utca,16-18,,POINT (46.945376 17.079012),"8790 Zalaszentgrót, Dózsa György utca 16-18.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.945376,17.079012,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5558,6423,30,,3817,8800,Nagykanizsa,Fő utca,2,,POINT (46.454842 16.99049),"8800 Nagykanizsa, Fő utca 2.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.454842,16.99049,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5559,6424,30,,3856,8868,Letenye,Szabadság tér,7,,POINT (46.432738 16.722269),"8868 Letenye, Szabadság tér 7.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.432738,16.722269,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5560,6425,30,,3887,8900,Zalaegerszeg,Kossuth Lajos utca,8,,POINT (46.841993 16.845963),"8900 Zalaegerszeg, Kossuth Lajos utca 8.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.841993,16.845963,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5561,6426,30,,3959,8960,Lenti,Kossuth Lajos utca,6,,POINT (46.622697 16.538419),"8960 Lenti, Kossuth Lajos utca 6.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.622697,16.538419,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5562,6427,30,,4037,9021,Győr,Szent István út,13,,POINT (47.682585 17.631141),"9021 Győr, Szent István út 13.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.682585,17.631141,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5563,6428,30,,4037,9021,Győr,Szent István út,29-31,,POINT (47.684422 17.635989),"9021 Győr, Szent István út 29-31.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.684422,17.635989,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5564,6429,30,,4039,9023,Győr,Vasvári Pál utca,1/a,,POINT (47.669892 17.650949),"9024 Győr, Vasvári Pál utca 1/A.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.669892,17.650949,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5565,6430,30,,4134,9200,Mosonmagyaróvár,Fő utca,26,,POINT (47.875519 17.268673),"9200 Mosonmagyaróvár, Fő utca 26.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.875519,17.268673,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5566,6431,30,,4159,9300,Csorna,Soproni út,60,,POINT (47.611322 17.248448),"9300 Csorna, Soproni út 60.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.611322,17.248448,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5567,6432,30,,4177,9330,Kapuvár,Fő tér,13,,POINT (47.593342 17.025251),"9330 Kapuvár, Fő tér 13.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.593342,17.025251,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5568,6433,30,,4210,9400,Sopron,Selmeci utca,15-17,,POINT (47.689411 16.584013),"9400 Sopron, Selmeci utca 15-17.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.689411,16.584013,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5569,6434,30,,4210,9400,Sopron,,,,POINT (47.686549 16.593173),"9400 Sopron, Várkerület 41.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.686549,16.593173,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5570,6435,30,,4259,9500,Celldömölk,dr. Géfin Lajos tér,13,,POINT (47.257439 17.152292),"9500 Celldömölk, dr. Géfin Lajos tér 13.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.257439,17.152292,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5571,6436,30,,4294,9600,Sárvár,Batthyány utca,1-3,,POINT (47.253781 16.935651),"9600 Sárvár, Batthyány utca 1-3.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.253781,16.935651,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5572,6437,30,,4340,9700,Szombathely,Kőszegi utca,10,,POINT (47.23241 16.621143),"9700 Szombathely, Kőszegi utca 10.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.23241,16.621143,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5573,6438,30,,4362,9730,Kőszeg,Fő tér,4,,POINT (47.388264 16.542416),"9730 Kőszeg, Fő tér 4.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.388264,16.542416,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5574,6439,30,,4449,9900,Körmend,Vida utca,1/a,,POINT (47.009922 16.603959),"9900 Körmend, Vida utca 1/A.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,47.009922,16.603959,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
5575,6440,30,,4501,9970,Szentgotthárd,Széll Kálmán tér,23,,POINT (46.952975 16.273825),"9970 Szentgotthárd, Széll Kálmán tér 23.",,,,,False,,,,,,,,,,,,,,,,2018-06-16 09:05:35.177315+00:00,,,46.952975,16.273825,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,
