,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
1846,1988,13,,2561,6758,Röszke,M5 autópálya,172,0112/60,POINT (46.18981 19.99419),M5 autópálya 172. km 0112/60 hrsz.,,,3662273980.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.18981,19.99419,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,107171153,False,6,0,1502639684000000000,"[1232195241, 1232195268, 1232195408, 1232194807, 1232195241]"
1847,1989,13,,1918,4400,Nyíregyháza,Tiszavasvári út - Alkotás utca,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,3642417854.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.95731,21.68556,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2767238176,True,4,0,1426409415000000000,
1848,1990,13,,2831,7400,Kaposvár,Áchim A. utca,,113/14,POINT (46.35493 17.78571),Áchim A. u.  113/14 hrsz.,,,3682510715.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.35493,17.78571,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,372911704,False,2,0,1456218993000000000,"[355760100, 3764653847, 3764653842, 3764653841, 3764653835, 3764653837, 355760100]"
1849,1991,13,,1416,3600,Ózd,Brassói út,5,,POINT (48.22266 20.27437),Brassói út 5,,,3648572018.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,48.22266,20.27437,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,
1850,1992,13,,721,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,3628408048.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.63756,19.47392,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334249005,True,2,0,1423239895000000000,
1851,1993,13,,2735,7212,Kocsola,,,,POINT (46.53333 18.1833),külterület 042/3,,,3674484716.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.53333,18.1833,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334249209,True,2,0,1423239895000000000,
1852,1994,13,,2544,6723,Szeged,Makkosházi körút,1,,POINT (46.27303 20.15693),Makkosházi krt. 1.,,,3662484734.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.27303,20.15693,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,393209044,False,5,0,1505211337000000000,"[3964239026, 4074278089, 3964239027, 3964239028, 3964239026]"
1853,1995,13,,2562,6760,Kistelek,Kossuth utca,175,,POINT (46.5171 19.96793),Kossuth u. 175.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.5171,19.96793,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334249296,True,6,0,1481896984000000000,
1854,1996,13,,803,2400,Dunaújváros,TS M6 autópálya,70,,POINT (46.96425 18.89028),TS M6 autópálya 70 kmsz jobb,,,3625281442.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.96425,18.89028,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,306527963,False,2,0,1508075902000000000,"[1038272173, 3114710614, 1038272359, 1038272634, 1038272498, 1038272173]"
1855,1997,13,,590,2000,Szentendre,11-es út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,3626315459.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.6418,19.0674,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,223091922,False,7,0,1498539105000000000,"[2320296488, 2320296476, 2320296474, 2320296471, 2320296473, 2320296477, 2320296478, 2320296483, 2320296482, 2320296490, 2320296488]"
1856,1998,13,,4342,9700,Szombathely,Körmendi út,92,,POINT (47.2149 16.6195),Körmendi út 92,,,3694510080.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.2149,16.6195,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,560558891,False,1,0,1518377709000000000,"[5405915229, 5405915230, 5405915231, 5405915232, 5405915233, 2384504917, 5405915234, 5405915235, 5405915229]"
1857,1999,13,,44,1033,Budapest,Ladik utca,1,,POINT (47.5509 19.0445),Ladik utca 1,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.5509,19.0445,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2043138155,True,6,0,1448887867000000000,
1858,2000,13,,178,1214,Budapest,Rákóczi F. utca,189,,POINT (47.4138 19.058),Rákóczi F. u. 189,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.4138,19.058,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,525917658,False,1,0,1505830226000000000,"[5115393001, 5115392998, 5115392993, 5115392999, 5115392997, 5115393000, 5115393001]"
1859,2001,13,,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.53494 18.97457),Hűvösvölgyi út 118,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.53494,18.97457,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,
1860,2002,13,,3810,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,3683360052.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.93951,17.06767,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,542000050,True,4,0,1489414556000000000,
1861,2003,13,,159,1183,Budapest,Haladás utca,39,,POINT (47.4459 19.1905),Haladás u. 39,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.4459,19.1905,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,550571751,False,2,0,1518965869000000000,"[5317813306, 5317813307, 5317813308, 5317813309, 5317813306]"
1862,2004,13,,50,1039,Budapest,Szentendrei utca,,,POINT (47.57906 19.04974),Szentendrei u.,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.57906,19.04974,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,504613464,False,2,0,1519743104000000000,"[4947607466, 4947607467, 4947607468, 4947607469, 4947607466]"
1863,2005,13,,150,1164,Budapest,Szabadföldi utca,1,,POINT (47.51758 19.21431),Szabadföldi u. 1,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.51758,19.21431,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,31929578,True,14,0,1502393790000000000,
1864,2006,13,,4342,9700,Szombathely,Rumi utca,,,POINT (47.2155 16.63591),Rumi u.,,,3694312160.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.2155,16.63591,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2385552075,True,4,0,1426409401000000000,
1865,2007,13,,1366,3529,Miskolc,Testvérvárosok út,2/a,,POINT (48.08344 20.78474),Testvérvárosok útja 2/A,,,3646365365.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,48.08344,20.78474,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1356019237,True,5,0,1447510616000000000,
1866,2008,13,,179,1215,Budapest,Védgát utca,47,,POINT (47.4359 19.0843),Védgát u. 47.,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.4359,19.0843,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,283660240,True,6,0,1484046542000000000,
1867,2009,13,,4041,9023,Győr,Ipar út,99,,POINT (47.68052 17.66152),Ipar út 99.,,,3696422095.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.68052,17.66152,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,185303509,False,11,0,1483098627000000000,"[1958683628, 1958683577, 1958683560, 1958683582, 1958683613, 1958683601, 1958683562, 1958683566, 1958683594, 1958683568, 1958683628]"
1868,2010,13,,2678,7100,Szekszárd,Tartsay út,8,,POINT (46.34017 18.71092),Tartsay út 8,,,3674510537.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.34017,18.71092,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,108393071,False,7,0,1426409388000000000,"[1243872284, 1243872546, 1243872335, 1243872457, 1243872467, 1243872284]"
1869,2011,13,,107,1112,Budapest,Péterhegyi út,66-68,,POINT (47.45339 19.01819),Péterhegyi út 66-68.,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.45339,19.01819,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,750466114,True,6,0,1440155547000000000,
1870,2012,13,,180,1221,Budapest,Hajó út,2,,POINT (47.42741 19.04227),Hajó út 2,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.42741,19.04227,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,280245596,False,5,0,1426409385000000000,"[2843903650, 2843903669, 2843903668, 2843903667, 2843903666, 2843903665, 2843903664, 2843903663, 2843903662, 2843903661, 2843903660, 2843903659, 2843903658, 2843903657, 2843903656, 2843903655, 2843903654, 2843903653, 2843903652, 2843903651, 2843903650]"
1871,2013,13,,1758,4028,Debrecen,Kassai utca,92,,POINT (47.55119 21.64779),Kassai u. 92.,,,3652448635.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.55119,21.64779,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2784596762,True,4,0,1426409409000000000,
1872,2014,13,,131,1142,Budapest,Kacsóh Pongrácz út,131,,POINT (47.53359 19.10263),Kacsóh Pongrácz út 131.,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.53359,19.10263,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,239351907,False,4,0,1426409387000000000,"[2471451467, 2471451475, 2471451473, 2471451470, 2471451467]"
1873,2015,13,,2691,7140,Bátaszék,M6 autópálya,166,120/180,POINT (46.194 18.6941),M6 autópálya 166. km 120/180 hrsz.,,,3674712066.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.194,18.6941,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1912659157,True,5,0,1426409395000000000,
1874,2016,13,,2691,7140,Bátaszék,M6 autópálya,166,120/118,POINT (46.1893 18.6914),M6 autópálya 166.km  hrsz: 120/118,,,3674712063.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,46.1893,18.6914,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,
1875,2017,13,,4154,9241,Jánossomorja,86. sz. főút,,0168/36,POINT (47.78333 17.15),86. sz. főút 0168/36 hrsz.,,,3696702028.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,47.78333,17.15,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,4864323886,True,3,0,1517136161000000000,
1876,2018,13,,856,2509,Esztergom,Dobogókői út- Kesztölci út sarok,,,POINT (47.7466 18.736),Dobogókői út- Kesztölci út sarok,,,3633435430.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.7466,18.736,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,483398656,False,1,0,1490775186000000000,"[4761387498, 4761387499, 4761387500, 4761387501, 4761387502, 4761387503, 4761387504, 4761387505, 4761387506, 4761387507, 4761387498]"
1877,2019,13,,672,2112,Veresegyház,Fő utca,2,,POINT (47.64767 19.29452),Fő utca 2/2,,,3628586971.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.64767,19.29452,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,483032414,True,12,0,1503782144000000000,
1878,2020,13,,154,1173,Budapest,Pesti út,18,,POINT (47.4842 19.2354),Pesti út 18,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.4842,19.2354,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,586897013,False,1,0,1525863388000000000,"[5606889059, 5606889057, 2006361221, 2006361224, 5606889059]"
1879,2021,13,,163,1188,Budapest,Alacskai utca,1,,POINT (47.41687 19.20684),Alacskai u. 1,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.41687,19.20684,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,40813409,False,7,0,1505392617000000000,"[496234145, 496234146, 496234147, 3070897438, 496234148, 3070897443, 3070897442, 496234145]"
1880,2022,13,,138,1149,Budapest,Fogarasi út,56/a,,POINT (47.50501 19.12059),Fogarasi út 56/A,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.50501,19.12059,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1698466970,True,6,0,2015-03-15 09:50:07+01:00,
1881,2023,13,,3819,8800,Nagykanizsa,Csengery utca,82/a,,POINT (46.44381 16.98909),Csengery u.82/A,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.44381,16.98909,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2961557852,True,5,0,1502393791000000000,
1882,2024,13,,3715,8700,Marcali,Noszlopy utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.60429,17.40282,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,563587034,False,1,0,1519378009000000000,"[5430974325, 5430974326, 5430974327, 5430974328, 5430974329, 5430974330, 5430974331, 5430974332, 5430974333, 5430974334, 5430974335, 5430974336, 5430974325]"
1883,2025,13,,2624,7013,Cece,Vasút utca,2,,POINT (46.77124 18.62553),Vasút utca 2.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.77124,18.62553,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3465129290,True,4,0,1505714042000000000,
1884,2026,13,,0,8711,Keszthely,Csapás utca,,2505/3,POINT (46.666 17.2333),Csapás u. 2505/3 hrsz.,,,3683705015.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.666,17.2333,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,
1885,2027,13,,758,2310,Szigetszentmiklós,Gyári út,,3237,POINT (47.33733 19.02873),Gyári út 3237 hrsz.,,,3624468577.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.33733,19.02873,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,275440304,False,3,0,1407919502000000000,"[2800706827, 2800706894, 2800706897, 2800706828, 2800706829, 2800706830, 2800706831, 2800706832, 2800706833, 2800706834, 2800706835, 2800706836, 2800706837, 2800706838, 2800706827]"
1886,2028,13,,113,1118,Budapest,Budaörsi út,1,,POINT (47.4867 19.0239),Budaörsi út 1,,,36.0,,True,,,,,,,,,,,,,,,,2018-06-18 15:15:05.997862+00:00,,,47.4867,19.0239,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,245289813,True,9,0,1521901156000000000,
1887,2029,13,,2630,7020,Dunaföldvár,Paksi út,125/a,,POINT (46.79482 18.91842),Paksi út 125/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-18 15:15:05.997862+00:00,,,46.79482,18.91842,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,199266760,True,4,0,1495202808000000000,
1888,2030,13,,2930,7570,Barcs,,,2671/26,POINT (45.96454 17.46605),2671/26 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,2018-06-18 15:15:05.997862+00:00,,,45.96454,17.46605,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,255522258,True,9,0,1512754827000000000,
