,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4875,8064,20,,97,1094,Budapest,Tűzoltó utca,10-16,,POINT (47.48416 19.07166),Tűzoltó utca 10-16.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.48416,19.07166,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4876,7982,20,,98,1095,Budapest,Soroksári út,138-142,,POINT (47.45429 19.08749),Soroksári út 138-142.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.45429,19.08749,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4877,8026,20,,100,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.47213 19.08392),Könyves Kálmán krt. 12-14.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.47213,19.08392,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4878,8041,20,,107,1106,Budapest,Kerepesi út,71,,POINT (47.50336 19.15092),Kerepesi út 71.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.50336,19.15092,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4879,8023,20,,115,1116,Budapest,Hunyadi János út,19,,POINT (47.43812 19.04038),Hunyadi J. út 19.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.43812,19.04038,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4880,8108,20,,115,1116,Budapest,Kondorosi út,7,,POINT (47.45109 19.03785),Kondorosi út 7.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.45109,19.03785,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4881,8089,20,,115,1116,Budapest,Sopron út,60,,POINT (47.46154 19.04388),Sopron út 60.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.46154,19.04388,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4882,8016,20,,117,1118,Budapest,Rétköz utca,10/B,,POINT (47.46582 19.00586),Rétköz u. 10/b.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.46582,19.00586,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4883,7990,20,,125,1131,Budapest,Rokolya utca,1-13,,POINT (47.54234 19.08898),Rokolya utca 1-13.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.54234,19.08898,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4884,7996,20,,126,1132,Budapest,Váci út,14,,POINT (47.51314 19.05725),Váci út 14.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.51314,19.05725,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4885,8050,20,,127,1133,Budapest,Pannónia utca,59-63,,POINT (47.52007 19.05677),Pannónia utca 59-63.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.52007,19.05677,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4886,8033,20,,133,1139,Budapest,Petneházy utca,12,,POINT (47.53473 19.07172),Petneházy utca 12.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.53473,19.07172,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4887,8004,20,,138,1145,Budapest,Szugló utca,60-62,,POINT (47.5154 19.11302),Szugló utca 60-62.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.5154,19.11302,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4888,7989,20,,144,1152,Budapest,Régi Fóti út,64,,POINT (47.56197 19.12286),Régi Fóti út 64.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.56197,19.12286,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4889,7984,20,,149,1157,Budapest,Erdőkerülő utca,47,,POINT (47.54117 19.15138),Erdőkerülő u. 47.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.54117,19.15138,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
4890,7963,20,,150,1158,Budapest,Késmárk utca,10,,POINT (47.5343 19.14225),Késmárk utca 10.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.5343,19.14225,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,
