,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
8263,3148,46,Campona Hipermarket,182,1222,Budapest,Nagytétényi út,35,,POINT (47.40759 19.0198),Nagytétényi út 35.,https://tesco.hu/aruhazak/aruhaz/tesco-campona-hipermarket/,,,,,,,,,,,,,,,41710,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.40759,19.0198,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8264,3214,46,Tahitótfalu Szupermarket,613,2022,Tahitótfalu,Szentendrei út,5-15,,POINT (47.7515 19.07756),Szentendrei út 5-15.,https://tesco.hu/aruhazak/aruhaz/tesco-tahitotfalu-szupermarket/,,,,,,,,,,,,,,,44040,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.7515,19.07756,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8265,3146,46,Érd Hipermarket,620,2030,Érd,Budafoki út,2-4,,POINT (47.37832 18.93679),Budafoki út 2-4.,https://tesco.hu/aruhazak/aruhaz/tesco-erd-hipermarket/,,,,,,,,,,,,,,,41970,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.37832,18.93679,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8266,3158,46,Budaörs Hipermarket,629,2040,Budaörs,Kinizsi utca,1,,POINT (47.45174 18.96453),Kinizsi út 1–3.,https://tesco.hu/aruhazak/aruhaz/tesco-budaors-hipermarket/,,,,,,,,,,,,,,,41520,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.45174,18.96453,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8267,3188,46,Bicske Hipermarket,642,2060,Bicske,Csabdi utca,4,,POINT (47.50189 18.62918),Csabdi út 4.,https://tesco.hu/aruhazak/aruhaz/tesco-bicske-hipermarket/,,,,,,,,,,,,,,,41049,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.50189,18.62918,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8268,3177,46,Budakeszi Hipermarket,665,2092,Budakeszi,Bianka utca,1,,POINT (47.49957 18.9121),Bianka u. 1.,https://tesco.hu/aruhazak/aruhaz/tesco-budakeszi-hipermarket/,,,,,,,,,,,,,,,41037,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.49957,18.9121,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8269,3203,46,Gödöllő Hipermarket,673,2100,Gödöllő,Thegze Lajos utca,2,,POINT (47.61007 19.33841),Thegze Lajos u.2.,https://tesco.hu/aruhazak/aruhaz/tesco-godollo-hipermarket/,,,,,,,,,,,,,,,41720,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.61007,19.33841,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8270,3186,46,Isaszeg Szupermarket,684,2117,Isaszeg,Aulich utca,23,,POINT (47.53918 19.39654),Aulich u. 23.,https://tesco.hu/aruhazak/aruhaz/tesco-isaszeg-szupermarket/,,,,,,,,,,,,,,,44076,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.53918,19.39654,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8271,3205,46,Dunakeszi-Fót Hipermarket,687,2120,Dunakeszi,Fóti út,120,,POINT (47.61881 19.16651),Fóti út 120.,https://tesco.hu/aruhazak/aruhaz/tesco-dunakeszi-fot-hipermarket/,,,,,,,,,,,,,,,41058,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.61881,19.16651,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8272,3207,46,Dunakeszi Hipermarket,687,2120,Dunakeszi,Fő út,190,,POINT (47.65616 19.12971),Fő út 190.,https://tesco.hu/aruhazak/aruhaz/tesco-dunakeszi-hipermarket/,,,,,,,,,,,,,,,41041,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 08:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,47.65616,19.12971,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8273,3140,46,Monor Hipermarket,732,2200,Monor,4. számú főközlekedési út,,,POINT (47.34888 19.41108),4-es főút,https://tesco.hu/aruhazak/aruhaz/tesco-monor-hipermarket/,,,,,,,,,,,,,,,41043,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:36:05.829993+00:00,,,47.34888,19.41108,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
