,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6511,3890,46,Pólus Hipermarket,143,1154,Budapest,Szentmihályi út,131,,POINT (47.55178 19.13936),Szentmihályi út 131.,https://tesco.hu/aruhazak/aruhaz/tesco-polus-hipermarket/,,,,,,,,,,,,,,,41390,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.55178,19.13936,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6512,7040,46,Pólus Hipermarket,0,1154,,Szentmihályi út,131,,POINT (47.55178 19.13936),Szentmihályi út 131.,https://tesco.hu/aruhazak/aruhaz/tesco-polus-hipermarket/,,,,,,,,,,,,,,,41390,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.55178,19.13936,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6513,3867,46,Pesti út Hipermarket,155,1173,Budapest,Pesti út,5,,POINT (47.48402 19.22858),Pesti út 5–7.,https://tesco.hu/aruhazak/aruhaz/tesco-pesti-ut-hipermarket/,,,,,,,,,,,,,,,41560,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.48402,19.22858,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6514,7017,46,Pesti út Hipermarket,0,1173,,Pesti út,5,,POINT (47.48402 19.22858),Pesti út 5–7.,https://tesco.hu/aruhazak/aruhaz/tesco-pesti-ut-hipermarket/,,,,,,,,,,,,,,,41560,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.48402,19.22858,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6515,7011,46,Köki Terminál Hipermarket,0,1191,,Vak Bottyán utca,75/B,,POINT (47.46183 19.14893),Vak Bottyán utca 75/B ,https://tesco.hu/aruhazak/aruhaz/tesco-koki-terminal-hipermarket/,,,,,,,,,,,,,,,41059,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.46183,19.14893,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6516,3861,46,Köki Terminál Hipermarket,165,1191,Budapest,Vak Bottyán utca,75/B,,POINT (47.46183 19.14893),Vak Bottyán utca 75/B ,https://tesco.hu/aruhazak/aruhaz/tesco-koki-terminal-hipermarket/,,,,,,,,,,,,,,,41059,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.46183,19.14893,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6517,3852,46,Pesterzsébet Hipermarket,174,1204,Budapest,Mártírok útja,281,,POINT (47.42753 19.14632),Mártírok útja 281.,https://tesco.hu/aruhazak/aruhaz/tesco-pesterzsebet-hipermarket/,,,,,,,,,,,,,,,41540,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.42753,19.14632,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6518,7004,46,Pesterzsébet Hipermarket,0,1204,,Mártírok útja,281,,POINT (47.42753 19.14632),Mártírok útja 281.,https://tesco.hu/aruhazak/aruhaz/tesco-pesterzsebet-hipermarket/,,,,,,,,,,,,,,,41540,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.42753,19.14632,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6519,3851,46,Csepel Hipermarket,179,1214,Budapest,II. Rákóczi Ferenc utca,191,,POINT (47.41378 19.05747),XXI. II. Rákóczi Ferenc u.191.,https://tesco.hu/aruhazak/aruhaz/tesco-csepel-hipermarket/,,,,,,,,,,,,,,,41890,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.41378,19.05747,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6520,7003,46,Csepel Hipermarket,0,1214,,II. Rákóczi Ferenc utca,191,,POINT (47.41378 19.05747),XXI. II. Rákóczi Ferenc u.191.,https://tesco.hu/aruhazak/aruhaz/tesco-csepel-hipermarket/,,,,,,,,,,,,,,,41890,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.41378,19.05747,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
6521,7000,46,Campona Hipermarket,0,1222,,Nagytétényi út,35,,POINT (47.40759 19.0198),Nagytétényi út 35.,https://tesco.hu/aruhazak/aruhaz/tesco-campona-hipermarket/,,,,,,,,,,,,,,,41710,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.40759,19.0198,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'wheelchair': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'ref:vatin': 'HU10307078', 'air_conditioning': 'yes', 'payment:american_express': 'yes', 'source:wheelchair': 'website', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'ref:vatin:hu': '10307078-2-44', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2022-01-13 14:06:57.269163,
