,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3133,3052,862,Szeged - Makkosházi krt. Szupermarket,3199,6723,Szeged,Makkosházi körút,4,,POINT (46.272332 20.150705),Makkosházi krt. 4.   ,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-makkoshazi-krt-szupermarket/,44013,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.272332,20.150705,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3134,3053,862,Szigetvár Hipermarket,3830,7900,Szigetvár,Almáspatak utca,7,,POINT (46.04411 17.79773),Almáspatak u. 7.,https://tesco.hu/aruhazak/aruhaz/tesco-szigetvar-hipermarket/,41034,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.04411,17.79773,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3135,3054,862,Makó Hipermarket,3255,6900,Makó,Aradi utca,103,,POINT (46.21512 20.50084),Aradi út 103.,https://tesco.hu/aruhazak/aruhaz/tesco-mako-hipermarket/,41960,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.21512,20.50084,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3136,3055,862,Bonyhád Hipermarket,3355,7150,Bonyhád,Völgység utca,8,,POINT (46.300828 18.538666),Völgység u. 8.,https://tesco.hu/aruhazak/aruhaz/tesco-bonyhad-hipermarket/,41016,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.300828,18.538666,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3137,3056,862,Szekszárd Hipermarket,3333,7100,Szekszárd,Tartsay Vilmos utca,40,,POINT (46.33098 18.70021),Tartsay Vilmos u. 40.,https://tesco.hu/aruhazak/aruhaz/tesco-szekszard-hipermarket/,41600,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.33098,18.70021,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3138,3057,862,Szekszárd Szupermarket,3333,7100,Szekszárd,Arany János utca,31,,POINT (46.347375 18.703217),Arany János u. 31.,https://tesco.hu/aruhazak/aruhaz/tesco-szekszard-szupermarket/,44030,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.347375,18.703217,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3139,3058,862,Kiskunhalas Hipermarket,3117,6400,Kiskunhalas,Fejérföld utca,24,,POINT (46.41961 19.49858),Fejérföld u. 24.,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunhalas-hipermarket/,41750,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.41961,19.49858,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3140,3059,862,Hódmezővásárhely Hipermarket,3246,6800,Hódmezővásárhely,Hódtó utca,17,,POINT (46.41121 20.33149),Hódtó u. 17–19. ,https://tesco.hu/aruhazak/aruhaz/tesco-hodmezovasarhely-hipermarket/,41620,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.41121,20.33149,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3141,3060,862,Kalocsa Hipermarket,3089,6300,Kalocsa,Bátyai út,8-10,,POINT (46.52029 18.97875),Bátyai út 8-10,https://tesco.hu/aruhazak/aruhaz/tesco-kalocsa-hipermarket/,41870,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:09:39.524736+00:00,,,46.52029,18.97875,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3142,3061,862,Dombóvár Hipermarket,3385,7200,Dombóvár,Köztársaság utca,7,,POINT (46.386521 18.139758),Köztársaság u. 7.,https://tesco.hu/aruhazak/aruhaz/tesco-dombovar-hipermarket/,41017,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.386521,18.139758,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3143,3062,862,Kiskőrös Hipermarket,3075,6200,Kiskőrös,Kossuth Lajos út,61,,POINT (46.62712 19.2946),Kossuth Lajos utca 61.,https://tesco.hu/aruhazak/aruhaz/tesco-kiskoros-hipermarket/,41880,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.62712,19.2946,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
3144,3063,862,Kaposvár Hipermarket,3486,7400,Kaposvár,Berzsenyi Dániel utca,13,,POINT (46.36038 17.78185),Berzsenyi út 13.,https://tesco.hu/aruhazak/aruhaz/tesco-kaposvar-hipermarket/,41410,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-17 23:09:39.524736+00:00,,,46.36038,17.78185,862,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'source:wheelchair': 'website',  'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'ref:HU:company': '13-10-040628', 'ref:vatin:hu': '10307078-2-44', 'ref:vatin': 'HU10307078', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'tesco-internet', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag',  'loyalty_card': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescosup,tesco,False,2000.0,1100.0,,,,,,2019-08-17T23:14:56Z,
