,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5457,449,26,Kalocsa - Bátyai út,2449,6300,Kalocsa,Bátyai út,,,POINT (46.5205 18.97695),Bátyai út ,,,,,,,,,,,,,,,,10013,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.5205,18.97695,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5458,262,26,Baja - Mixtea,2505,6500,Baja,Paprika utca,20,,POINT (46.18125 18.97418),Paprika utca 20.,,,,,,,,,,,,,,,,20028,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.18125,18.97418,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5459,266,26,Baja - Petőfi-sziget. Május 1. sétány,2505,6500,Baja,Petőfi-sziget. Május 1. sétány,,,POINT (46.17738 18.94636),Petőfi-sziget. Május 1. sétány ,,,,,,,,,,,,,,,,10011,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.17738,18.94636,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5460,269,26,Baja - Rókus utca,2505,6500,Baja,Rókus utca,,,POINT (46.17422 18.95951),Rókus utca ,,,,,,,,,,,,,,,,10012,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.17422,18.95951,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5461,271,26,Baja - Szegedi út,2505,6500,Baja,Szegedi út,105,,POINT (46.18426 18.97325),Szegedi út 105 ,,,,,,,,,,,,,,,,10010,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.18426,18.97325,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5462,348,26,Csongrád - Dózsa György tér,2532,6640,Csongrád,Dózsa György tér,1/A,,POINT (46.70998 20.14796),Dózsa György tér 1/a. ,,,,,,,,,,,,,,,,10004,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.70998,20.14796,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5463,620,26,Szeged - Szentháromság utca,2561,6725,Szeged,Szentháromság utca,68,,POINT (46.24294 20.1393),Szentháromság utca 68.,,,,,,,,,,,,,,,,10100,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.24294,20.1393,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5464,616,26,Szeged - Kossuth Lajos Sugárút,2563,6727,Szeged,Kossuth Lajos sugárút,68,,POINT (46.2622 20.13598),Kossuth Lajos Sugárút 68. ,,,,,,,,,,,,,,,,20019,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Siemens,CPC50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.2622,20.13598,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5465,624,26,Szeged - Zápor utca,2564,6728,Szeged,Zápor utca,4,,POINT (46.27474 20.10287),Zápor utca 4. - Auchan ,,,,,,,,,,,,,,,,10148,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Alfen,EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.27474,20.10287,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5466,274,26,Balástya - Family Hotel,2580,6764,Balástya,M5 147km - Family hotel,,,POINT (46.40445 19.97438),M5 147km - Family Hotel ,,,,,,,,,,,,,,,,10048,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.40445,19.97438,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5467,790,26,Zsombó - Gárdonyi Géza utca,2602,6792,Zsombó,Gárdonyi Géza utca,21,,POINT (46.32582 19.98151),Gárdonyi Géza utca 21.,,,,,,,,,,,,,,,,10099,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.32582,19.98151,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5468,445,26,Hódmezővásárhely - Hősök tere,2606,6800,Hódmezővásárhely,Hősök tere,,,POINT (46.41266 20.31712),Hősök tere ,,,,,,,,,,,,,,,,10003,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.41266,20.31712,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5469,505,26,Makó - Hollósy Kornélia utca,2615,6900,Makó,Hollósy Kornélia utca,2,,POINT (46.21867 20.47443),Hollósy Kornélia utca 2. ,,,,,,,,,,,,,,,,10024,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.21867,20.47443,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5470,509,26,Makó - Ipari Park. Inkubátorház,2615,6900,Makó,Ipari park,,,POINT (46.22824 20.50908),Ipari Park. Inkubátorház ,,,,,,,,,,,,,,,,10026,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.22824,20.50908,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5471,512,26,Makó - Szent János tér,2615,6900,Makó,Szent János tér,9,,POINT (46.21517 20.47094),Szent János tér 9. ,,,,,,,,,,,,,,,,10025,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.21517,20.47094,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5472,290,26,Bordány - Park tér,0,6975,Bordány,Park tér,1,,POINT (46.32193 19.92228),Park tér 1.,,,,,,,,,,,,,,,,10097,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.32193,19.92228,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5473,528,26,Mohács - Színház utca,3036,7700,Mohács,Színház utca,,,POINT (45.98929 18.68811),Színház utca ,,,,,,,,,,,,,,,,10030,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,45.98929,18.68811,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5474,630,26,Székesfehérvár - Holland fasor,3271,8000,Székesfehérvár,Holland fasor,3,,POINT (47.14958 18.4277),Holland fasor 3. - Decathlon ,,,,,,,,,,,,,,,,10061,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.14958,18.4277,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5475,639,26,Székesfehérvár - M7 autópálya 59 kmsz,3271,8000,Székesfehérvár,M7 autópálya,59,,POINT (47.17683 18.47654),M7 autópálya 59. kmsz - Shell,,,,,,,,,,,,,,,,25003,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.17683,18.47654,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5476,485,26,M7Bistro Albapark,3271,8000,Székesfehérvár,M7 autópálya 60. km. Fehérvári pihenő,,,POINT (47.17737 18.47607),M7 autópálya 60. km. Fehérvári pihenő - Albapark ,,,,,,,,,,,,,,,,10098,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.17737,18.47607,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5477,774,26,Veszprém - Jutasi út,3374,8200,Veszprém,Jutasi út,18,,POINT (47.10776 17.91075),Jutasi út 18. - Spar ,,,,,,,,,,,,,,,,10102,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,47.10776,17.91075,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5478,696,26,Tapolca - Déli Városkapu parkoló,3451,8300,Tapolca,Déli Városkapu park,,,POINT (46.87777 17.44047),Déli Városkapu parkoló ,,,,,,,,,,,,,,,,10053,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.87777,17.44047,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5479,700,26,Tapolca - Fő tér,3451,8300,Tapolca,Fő tér,2,,POINT (46.88283 17.43999),Fő tér 2. ,,,,,,,,,,,,,,,,10052,,,,,,2.0,,,,,nan,,nan,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:42.096913+00:00,,,46.88283,17.43999,26,Mobiliti,charging_station,"{'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'fee': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'amenity': 'charging_station'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
