,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5597,1927,30,,86,1082,Budapest,Futó utca,52,,POINT (47.48498 19.07465),Futó u. 52.,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.48498,19.07465,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5598,2792,30,,91,1087,Budapest,Hős utca,9,,POINT (47.49602 19.10847),Hős u. 9. (VIII.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.49602,19.10847,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5599,1589,30,,91,1087,Budapest,Kerepesi út,5-7,,POINT (47.49949 19.08636),Kerepesi út 5-7.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.49949,19.08636,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5600,2054,30,,93,1089,Budapest,Golgota tér,,,POINT (47.48605 19.09316),Golgota tér (VIII.),,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.48605,19.09316,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5601,2061,30,,100,1097,Budapest,Gubacsi út,41-45,,POINT (47.46104 19.08619),Gubacsi út 41-45.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.46104,19.08619,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5602,1653,30,,100,1097,Budapest,Gyáli út,46-48,,POINT (47.46067 19.10887),Gyáli út 46-48,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.46067,19.10887,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5603,2342,30,,101,1098,Budapest,Napfény utca,26,,POINT (47.45812 19.11466),Napfény u. 26. (IX.),,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.45812,19.11466,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5604,1668,30,,102,1101,Budapest,Könyves Kálmán körút,23,,POINT (47.48585 19.1079),Könyves Kálmán krt. 23.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.48585,19.1079,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5605,1867,30,,107,1106,Budapest,Fehér utca,3,,POINT (47.50089 19.13684),Fehér u. 3. (X.) ,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.50089,19.13684,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5606,2795,30,,108,1107,Budapest,Kőbányai út,57/A,,POINT (47.48255 19.12435),Kőbányai út 57/A.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.48255,19.12435,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5607,1841,30,,108,1107,Budapest,Kőbányai út,,,POINT (47.48255 19.12435),Kőbányai út,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.48255,19.12435,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5608,1722,30,,112,1113,Budapest,Nagyszőlős utca,47,,POINT (47.47462 19.02495),Nagyszőlős u. 47. (XI.),,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.47462,19.02495,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5609,2091,30,,115,1116,Budapest,Hunyadi János út,2,,POINT (47.44893 19.04892),Hunyadi János út 2. (XI.),,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.44893,19.04892,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5610,2167,30,,115,1116,Budapest,Mezőkövesd út,1,,POINT (47.44 19.04487),Mezőkövesd út 1.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.44,19.04487,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5611,2503,30,,116,1117,Budapest,Irinyi József utca,45,,POINT (47.47429 19.05351),Irinyi József u. 45.,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.47429,19.05351,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5612,2079,30,,116,1117,Budapest,Prielle Kornélia utca,25,,POINT (47.4686 19.04923),Prielle Kornélia u. 25.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.4686,19.04923,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5613,1619,30,,117,1118,Budapest,Budaörsi út,126,,POINT (47.46413 19.01142),Budaörsi út 126. (XI.),,,False,True,,True,True,True,True,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.46413,19.01142,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5614,2703,30,,117,1118,Budapest,Rétköz utca,,,POINT (47.46623 19.006),Rétköz utca (XI.),,,False,True,,True,True,True,False,,False,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.46623,19.006,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
5615,3079,30,,118,1119,Budapest,Szeghalom utca,,,POINT (47.45661 19.02409),Szeghalom u.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:49.175117+00:00,,,47.45661,19.02409,30,MOL,fuel,"{'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,
