,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
1439,1581,12,,2435,6320,Solt,Vecsei utca,52,,POINT (46.80795 19.00535),Vecsei u. 52.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.80795,19.00535,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1440,1582,12,,2454,6346,Sükösd,Dózsa György út,1,,POINT (46.27075 18.98408),Dózsa György út 1.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.27075,18.98408,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1441,1583,12,,2429,6237,Kecel,Császártöltési utca,50,,POINT (46.5198 19.24135),Császártöltési u. 50.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.5198,19.24135,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1442,1584,12,,2432,6300,Kalocsa,Negyvennyolcas út,,,POINT (46.53778 18.98422),Negyvennyolcas út  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.53778,18.98422,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1443,1585,12,,2473,6430,Bácsalmás,Backnang út,7,,POINT (46.12401 19.34434),Backnang út 7.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.12401,19.34434,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1444,1586,12,,752,2300,Ráckeve,Kossuth Lajos utca,,,POINT (47.171863 18.943063),Kossuth L. u.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.171863,18.943063,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1445,1587,12,,113,1118,Budapest,Rétköz utca,,,POINT (47.46623 19.006),Rétköz utca (XI.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.46623,19.006,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1446,1588,12,,778,2340,Kiskunlacháza,Hatház utca,2,,POINT (47.202151 19.011801),Hatház u. 2.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.202151,19.011801,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1447,1589,12,,1126,3078,Bátonyterenye,21.sz. fkl. út,,,POINT (48.00453 19.82547),21.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.00453,19.82547,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1448,1590,12,,611,2030,Érd,Ercsi út,,26297/2,POINT (47.362032 18.909659),Ercsi út hrsz. 26297/2,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.362032,18.909659,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1449,1591,12,,611,2030,Érd,Budai út,,,POINT (47.378496 18.931676),Budai út II.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.378496,18.931676,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1450,1592,12,,151,1165,Budapest,Veres Péter út,105-107,,POINT (47.510888 19.191984),Veres Péter út 105-107.(XVI.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.510888,19.191984,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1451,1593,12,,785,2360,Gyál,Körösi út,19,,POINT (47.377505 19.219641),Körösi út 19.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.377505,19.219641,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1452,1594,12,,4294,9600,Sárvár,Vágóhíd utca,1,,POINT (47.257705 16.937427),Vágóhíd u. 1.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.257705,16.937427,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1453,1595,12,,4340,9700,Szombathely,Zanati út,56,,POINT (47.239994 16.649016),Zanati út 56.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.239994,16.649016,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1454,1596,12,,4369,9735,Csepreg,Rákóczi utca,76,,POINT (47.405283 16.717064),Rákóczi utca 76.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.405283,16.717064,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1455,1597,12,,4253,9485,Nagycenk,84.sz.fkl. út,,,POINT (47.613305 16.690673),84.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.613305,16.690673,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1456,1598,12,,4362,9730,Kőszeg,Petőfi Sándor tér,,,POINT (47.386331 16.548032),Petőfi Sándor tér  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.386331,16.548032,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1457,1599,12,,1884,4320,Nagykálló,Korányi Frigyes út,,,POINT (47.88217 21.82383),Korányi Frigyes út  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.88217,21.82383,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1458,1600,12,,4259,9500,Celldömölk,Ostffy tér,,,POINT (47.259555 17.140903),Ostffy tér  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.259555,17.140903,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1459,1601,12,,4210,9400,Sopron,Kőfaragó tér,10,,POINT (47.67958 16.594649),Kőfaragó tér 10.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.67958,16.594649,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1460,1602,12,,0,9461,Lövõ,84. sz. főút,,,POINT (47.502243 16.780005),84. sz. főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.502243,16.780005,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1461,1603,12,,1888,4326,Máriapócs,Pócsi sarok,,,POINT (47.85385 22.0145),Pócsi sarok  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.85385,22.0145,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1462,1604,12,,3342,8172,Balatonakarattya,,,,POINT (47.01346 18.169662),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.01346,18.169662,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1463,1605,12,,1916,4400,Nyíregyháza,Tokaji út,,,POINT (47.97766 21.68634),Tokaji út ( Repülötér ),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.97766,21.68634,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1464,1606,12,,901,2626,Nagymaros,Váci út,119,,POINT (47.800575 18.965107),Váci út 119.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.800575,18.965107,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1465,1607,12,,1734,4002,Debrecen,Böszörményi út,,,POINT (47.569142 21.597318),Böszörményi út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.569142,21.597318,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1466,1608,12,,3281,8060,Mór,Ipar utca,,,POINT (47.376284 18.189602),Ipar u.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.376284,18.189602,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1467,1609,12,,1823,4150,Püspökladány,Keleti sor,17,,POINT (47.312926 21.131708),Keleti sor 17.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.312926,21.131708,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1468,1610,12,,2088,4900,Fehérgyarmat,Alkotmány út,31,,POINT (47.98821 22.52288),Alkotmány út 31.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.98821,22.52288,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1469,1611,12,,1758,4030,Debrecen,Monostorpályi út,35/a,,POINT (47.50672 21.64695),Monostorpályi út 35/a  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.50672,21.64695,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1470,1612,12,,176,1212,Budapest,Szent István út,,,POINT (47.419224 19.074382),Szent István út  (XXI.),,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.419224,19.074382,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1471,1613,12,,2060,4765,Csenger,Ady Endre utca,,,POINT (47.84213 22.66751),Ady Endre u.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.84213,22.66751,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1472,1614,12,,1881,4300,Nyírbátor,Császári út,,,POINT (47.84159 22.14578),Császári út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.84159,22.14578,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1473,1615,12,,2204,5300,Karcag,Madarasi út,17,,POINT (47.31867 20.91914),Madarasi út 17.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.31867,20.91914,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1474,1616,12,,1070,3000,Hatvan,Rákóczi út,101,,POINT (47.662558 19.647082),Rákóczi út 101.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.662558,19.647082,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1475,1617,12,,1753,4025,Debrecen,Nyugati utca,6,,POINT (47.528305 21.613838),Nyugati u. 6.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.528305,21.613838,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1476,1618,12,,1916,4400,Nyíregyháza,Széna tér,,,POINT (47.961575 21.705833),Széna tér,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.961575,21.705833,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1477,1619,12,,2218,5350,Tiszafüred,Ady Endre utca,,,POINT (47.621451 20.747524),Ady Endre u.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.621451,20.747524,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1478,1620,12,,1184,3200,Gyöngyös,Alkotmány utca,19,,POINT (47.780691 19.92767),Alkotmány u. 19.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.780691,19.92767,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1479,1621,12,,1265,3350,Kál,Rekettyés pihenő,3,,POINT (47.723569 20.318173),Rekettyés pihenő M3 I.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.723569,20.318173,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1480,1622,12,,96,1097,Budapest,Gubacsi út,41-45,,POINT (47.461049 19.086193),Gubacsi út 41-45.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.461049,19.086193,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1481,1623,12,,1761,4033,Debrecen,Kapitány utca,2,,POINT (47.55115 21.66383),Kapitány u. 2.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.55115,21.66383,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1482,1624,12,,1791,4103,Berettyóújfalu,,,,POINT (47.191637 21.541877),47.sz.fkl.út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.191637,21.541877,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1483,1625,12,,3363,8220,Balatonalmádi,Balatonfûzfôi út,72,,POINT (47.037711 18.019793),Balatonfûzfôi út 72.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.037711,18.019793,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1484,1626,12,,2031,4700,Mátészalka,Vásár tér,5,,POINT (47.95979 22.32034),Vásár tér 5.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.95979,22.32034,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1485,1627,12,,2884,7500,Nagyatád,Szabadság utca,,,POINT (46.225889 17.38162),Szabadság u.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.225889,17.38162,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1486,1628,12,,1361,3526,Miskolc,Búza tér,,,POINT (48.105687 20.790761),Búza tér,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,48.105687,20.790761,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1487,1629,12,,1270,3355,Kápolna,3.sz. fkl. út,,,POINT (47.759912 20.240516),3.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.759912,20.240516,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1488,1630,12,,2204,5300,Karcag,Gyarmati utca,,,POINT (47.296467 20.930889),Gyarmati u.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.296467,20.930889,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1489,1631,12,,2001,4561,Baktalórántháza,41.sz. főút,,,POINT (47.99377 22.071297),41.sz. főút,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.99377,22.071297,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1490,1632,12,,2136,5000,Szolnok,Pozsonyi út,,,POINT (47.186752 20.194017),Pozsonyi út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.186752,20.194017,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1491,1633,12,,4044,9028,Győr,Tatai út,,,POINT (47.674219 17.677693),Tatai út,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.674219,17.677693,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1492,1634,12,,1757,4029,Debrecen,Benedek tér,,,POINT (47.53288 21.63963),Benedek tér,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.53288,21.63963,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1493,1635,12,,3372,8230,Balatonfüred,Széchenyi István utca,55,,POINT (46.947507 17.877741),Széchenyi István u. 55.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,46.947507,17.877741,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1494,1636,12,,2136,5000,Szolnok,Gábor Áron tér,,,POINT (47.172972 20.187042),Gábor Áron tér,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.172972,20.187042,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
1495,1637,12,,4340,9700,Szombathely,Zanati út,,,POINT (47.242477 16.652402),Zanati út II.  ,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:01.869023+00:00,,,47.242477,16.652402,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu
