,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5159,7387,23,,41,1025,Budapest,Csatárka út,51,,POINT (47.53036 19.009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.53033415,19.0090464,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,199166788,OSM_object_type.way,6,0,2020-05-19 17:20:20.000000,"{'addr:street': 'Csatárka út', 'addr:postcode': '1025', 'addr:housenumber': '51', 'contact:phone': '+36 1 325 8832', 'building': 'yes', 'dispensing': 'no', 'opening_hours': 'Mo-Fr 08:30-20:00', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:country': 'HU', 'addr:city': 'Budapest', 'name': 'Csatárka Gyógyszertár'}","[2091995166, 2091995167, 2091995165, 2091995168, 2091995166]",0.0,
5234,7513,23,,1004,2766,Tápiószele,Kossuth Lajos utca,8,,POINT (47.33135 19.87379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.3313418,19.8738537,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,3204480902,OSM_object_type.node,3,0,2021-08-27 15:34:47.000000,"{'opening_hours': 'Mo-Fr 07:30-17:30; Sa 08:00-12:00; Su off', 'amenity': 'pharmacy', 'name': 'Segítő Mária Gyógyszertár'}",,4.8864654,
5235,7415,23,,1008,2800,Tatabánya,Gál István lakótelep,704,,POINT (47.56107 18.41471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.56107,18.41471,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5236,7552,23,,1066,2921,Komárom,Széchenyi utca,81,,POINT (47.73596 18.15723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.73596,18.15723,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5237,7436,23,,1105,3042,Palotás,Szabadság út,41,,POINT (47.79373 19.59493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.79373,19.59493,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5238,7454,23,,1115,3060,Pásztó,Fő utca,56,,POINT (47.91947 19.69778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.919877,19.6981269,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,7722214711,OSM_object_type.node,3,0,2021-10-19 10:25:16.000000,"{'source': 'survey', 'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'healthcare': 'pharmacy', 'survey:date': '2020-06-06', 'name': 'Korona Gyógyszertár'}",,52.11920609,
5239,7419,23,,1194,3200,Gyöngyös,Fő tér,15,,POINT (47.78403 19.92434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.78403,19.92434,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5240,7498,23,,1207,3240,Parád,Kossuth Lajos út,128/A,,POINT (47.92294 20.02897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.92294,20.02897,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5241,7409,23,,1211,3245,Recsk,Várbükki utca,2,,POINT (47.9311 20.10394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.9311,20.10394,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5242,7407,23,,1212,3246,Mátraderecske,Baross Gábor utca,14,,POINT (47.94912 20.0793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.94912,20.0793,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5243,7545,23,,1245,3300,Eger,Deák Ferenc utca,57,,POINT (47.8918 20.37906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.8918,20.37906,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5244,7499,23,,1245,3300,Eger,Vallon utca,4,,POINT (47.91993 20.37052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.91993,20.37052,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5245,7439,23,,1290,3373,Besenyőtelek,Fő út,63,,POINT (47.70197 20.42752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.70197,20.42752,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5246,7435,23,,1303,3388,Poroszló,Kossuth Lajos utca,2,,POINT (47.6447 20.65504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.64467315,20.655043446961812,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,836769876,OSM_object_type.way,2,0,2021-01-14 21:41:23.000000,"{'source': 'turistautak.hu', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'source:date': '2013-09-07', 'url': 'http://turistautak.hu/poi.php?id=159011', 'building': 'yes'}","[7809729553, 7809729550, 7809729551, 7809729552, 7809729553]",0.0,
5247,7411,23,,1314,3400,Mezőkövesd,Mátyás király út,75,,POINT (47.80641 20.56505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.80641,20.56505,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5248,7488,23,,1332,3434,Mályi,Széchenyi utca,50/A,,POINT (48.01863 20.8272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,48.01863,20.8272,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5249,7502,23,,1337,3450,Mezőcsát,Hősök tere,33,,POINT (47.8216 20.90334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.8216,20.90334,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5250,7511,23,,1370,3525,Miskolc,Kazinczy utca,20,,POINT (48.10616 20.78593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,48.10616,20.78593,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5251,7413,23,,1429,3600,Ózd,Árpád Vezér út,25,,POINT (48.22155 20.26432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,48.22155,20.26432,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5252,7440,23,,1429,3600,Ózd,Sárli út,4,,POINT (48.2229 20.28028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,48.2229,20.28028,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5253,7438,23,,1469,3664,Járdánháza,Iv. Béla út,133,,POINT (48.15393 20.24434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,48.15393,20.24434,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5254,7531,23,,1472,3700,Kazincbarcika,Egressy Béni utca,29,,POINT (48.25041 20.62028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,48.25041,20.62028,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5255,7363,23,,1654,3895,Gönc,Károli Gáspár utca,45,,POINT (48.47279 21.2735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,48.47279,21.2735,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5256,7478,23,,1772,4028,Debrecen,Géresi utca,4/A,,POINT (47.54656 21.62853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.54656,21.62853,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5257,7357,23,,1773,4029,Debrecen,Csapó utca,66,,POINT (47.53458 21.63322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.53458,21.63322,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5258,7374,23,,1806,4100,Berettyóújfalu,Orbán Balázs tér,5,,POINT (47.22625 21.54266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.22625,21.54266,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5259,7504,23,,1839,4150,Püspökladány,Petőfi utca,5,,POINT (47.31827 21.11502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.31827,21.11502,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5260,7442,23,,1856,4200,Hajdúszoboszló,Major utca,26,,POINT (47.4484 21.39418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.4484,21.39418,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
5261,7427,23,,1872,4243,Téglás,Kossuth Lajos utca,59,,POINT (47.7118 21.67714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:35:34.394797+00:00,,,47.7118,21.67714,23,Kulcs Patika,pharmacy,"{'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-03-07 11:06:58.941541,,,,True
