,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
238,215,3,,,2834,7400,Kaposvár,Áchim András utca,4,,POINT (46.35441 17.78773),Schim András u 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.3548601,17.7871263,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,5846744103,OSM_object_type.node,2,0,2019-09-22 07:42:55.000000,"{'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'de:CCC (Unternehmen)', 'name': 'CCC', 'shop': 'shoes'}",,68.20196647,False
239,206,3,,,2965,7622,Pécs,Bajcsy-Zsilinszky utca,11,,POINT (46.07174 18.23175),Bajcsy Zsilinszky u 11/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.0719968,18.2299765,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,3184261527,OSM_object_type.node,3,0,2021-03-28 11:04:49.000000,"{'fixme': 'Replace it to the correct place within the mall. Add details', 'name': 'CCC', 'shop': 'shoes', 'source': 'sign'}",,139.75987147,False
240,196,3,,,2974,7632,Pécs,Megyeri út,76,,POINT (46.04988 18.21314),Megyeri út 76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.04988,18.21314,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,,,,,2023-01-17 19:42:11.964357,,,,True
241,151,3,,,3024,7700,Mohács,Pécsi út,61,,POINT (45.99779 18.65537),Pécsi út 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,45.99779,18.65537,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,,,,,2023-01-17 19:42:11.964357,,,,True
242,244,3,,,3259,8000,Székesfehérvár,Holland fasor,1,,POINT (47.15149 18.43144),Holland fasor 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.15149,18.43144,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,,,,,2023-01-17 19:42:11.964357,,,,True
243,290,3,,,3259,8000,Székesfehérvár,Palotai út,1,,POINT (47.19003 18.40668),Palotai út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.19003,18.40668,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,,,,,2023-01-17 19:42:11.964357,,,,True
244,347,3,,,3259,8000,Székesfehérvár,Szent Flórián körút,,,POINT (47.21478 18.41004),Szent Flórián krt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.21478,18.41004,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,,,,,2023-01-17 19:42:11.964357,,,,True
245,174,3,,,3362,8200,Veszprém,Budapest út,20-28,,POINT (47.09556 17.91865),Budapesti út 20-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.0962613,17.9189258,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,2381613985,OSM_object_type.node,7,0,2022-12-22 12:06:55.000000,"{'addr:city': 'Veszprém', 'addr:housenumber': '20-28', 'addr:postcode': '8200', 'addr:street': 'Budapest út', 'name': 'CCC', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-19:00', 'operator': 'CC Hungary Shoes Kft.', 'shop': 'shoes', 'website': 'http://www.ccc.eu', 'wheelchair': 'yes'}",,0,False
246,171,3,,,3487,8360,Keszthely,Murvás út,2,,POINT (46.77845 17.25849),Murvás u 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.7786742,17.2596151,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,2601003446,OSM_object_type.node,2,0,2020-01-31 19:40:37.000000,"{'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'de:CCC (Unternehmen)', 'name': 'CCC', 'shop': 'shoes'}",,89.22819117,False
247,260,3,,,3593,8500,Pápa,Celli út,21,,POINT (47.32914 17.45831),Celli út 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.32951,17.4563388,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,6610586589,OSM_object_type.node,1,0,2019-07-12 17:52:32.000000,"{'name': 'CCC', 'shop': 'shoes'}",,154.15347408,False
248,188,3,,,3647,8600,Siófok,Szabadság utca,4,,POINT (46.8784 18.06409),Szabadság tér 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.8784,18.06409,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,,,,,2023-01-17 19:42:11.964357,,,,True
249,190,3,,,3825,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.45336 17.01187),Táborhely u 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.453595,17.0121357,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,2539898119,OSM_object_type.node,4,0,2021-09-01 11:42:20.000000,"{'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'de:CCC (Unternehmen)', 'name': 'CCC', 'shop': 'shoes'}",,33.12290781,False
250,247,3,,,3895,8900,Zalaegerszeg,Balatoni út,5-7,,POINT (46.84504 16.84846),Balatoni út 5-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.8411463,16.8683238,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,5210050312,OSM_object_type.node,4,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Zalaegerszeg', 'addr:housenumber': '5-7', 'addr:postcode': '8900', 'addr:street': 'Balatoni út', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'de:CCC (Unternehmen)', 'name': 'CCC', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 10:00-18:00', 'operator': 'CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:company': '01-09-991763', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'shop': 'shoes'}",,0,False
251,212,3,,,3895,8900,Zalaegerszeg,Stadion utca,5,,POINT (46.84461 16.8514),Stadion utca 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.84461,16.8514,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,,,,,2023-01-17 19:42:11.964357,,,,True
252,279,3,,,4026,9024,Győr,Malomszéki út,9,,POINT (47.65184 17.63112),Malomszéki utca 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.65184,17.63112,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,,,,,2023-01-17 19:42:11.964357,,,,True
253,148,3,,,4048,9023,Győr,Vasvári Pál utca,1/A,,POINT (47.66992 17.64905),Vasvári Pál u. 1/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.66992,17.64905,2023-01-17 19:36:55.846499+00:00,,,3,CCC,shoes,"{'shop': 'shoes', 'operator': ' CCC Hungary Shoes Kft.', 'operator:addr': '1123 Budapest, Alkotás utca 53.', 'ref:HU:vatin': '24128296-2-44', 'ref:vatin': 'HU24128296', 'ref:HU:company': '01-09-991763', 'brand': 'CCC', 'brand:wikidata': 'Q11788344', 'brand:wikipedia': 'pl:CCC (przedsiębiorstwo)', 'contact:email': 'info.hu@ccc.eu', 'phone': '+36 1 445 3701', 'contact:linkedin': 'https://www.linkedin.com/company/cccsa', 'contact:facebook': 'https://www.facebook.com/CCC.Hungary/', 'contact:youtube': 'https://www.youtube.com/channel/UCVscWDmL_2JddDdGuku7f2w', 'contact:instagram': 'https://www.instagram.com/cccshoesbags_hu/', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://ccc.eu/hu/,hucccsho,ccc,(deichmann),False,False,True,False,2000.0,200.0,50.0,,,,,,2023-01-17 19:42:11.964357,,,,True
