,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1213,614,23,Budapest - Árpád fejedelem útja 12.,36,1023,Budapest,Árpád fejedelem útja,12,,POINT (47.52096 19.03792),Árpád fejedelem útja 12.      ,,,,,,,,,,,,,,,,13010,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5209421,19.0377471,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6153379910,OSM_object_type.node,5,0,2021-04-15 20:33:13.000000,"{'authentication:none': 'yes', 'addr:postcode': '1023', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Árpád fejedelem útja', 'contact:website': 'https://e-mobi.hu/', 'voltage': '400', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'website': 'https://e-mobi.hu', 'branch': 'Budapest - Árpád fejedelem útja 12.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '12', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1214,612,23,Budapest - Frankel Leó utca 27. (Lukács Gyógyfürdő),36,1023,Budapest,Frankel Leó utca,27,,POINT (47.51781 19.03705),Frankel Leó utca 27. (Lukács Gyógyfürdő)    ,,,,,,,,,,,,,,,,13009,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.51781,19.03705,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990308,OSM_object_type.node,3,0,2021-09-01 05:11:49.000000,"{'authentication:none': 'yes', 'addr:postcode': '1023', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Frankel Leó út', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Budapest - Frankel Leó utca 27. (Lukács Gyógyfürdő)', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '27', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1215,609,23,Budapest - Frankel Leó utca 53.,36,1023,Budapest,Frankel Leó utca,53,,POINT (47.5221 19.03718),Frankel Leó utca 53.      ,,,,,,,,,,,,,,,,13008,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5220016,19.0371253,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,5961694395,OSM_object_type.node,6,0,2021-04-15 20:33:13.000000,"{'authentication:none': 'yes', 'addr:postcode': '1023', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Frankel Leó út', 'contact:website': 'https://e-mobi.hu/', 'voltage': '400', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'website': 'https://e-mobi.hu', 'branch': 'Budapest - Frankel Leó utca 53.', 'ref:vatin:hu': '25539431-2-41', 'charging_station:output': '22 kW', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '53', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,11.68716306,
1216,607,23,Budapest - Ürömi utca 66.,36,1023,Budapest,Ürömi utca,66,,POINT (47.52797 19.03273),Ürömi utca 66.       ,,,,,,,,,,,,,,,,13007,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5279453,19.0329506,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6267933415,OSM_object_type.node,3,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1023', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Ürömi utca', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Budapest - Ürömi utca 66.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '66', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1217,1232,23,Budapest - Fény utca 6. (Auguszt cukrászda),37,1024,Budapest,Fény utca,6,,POINT (47.50899 19.02431),Fény utca 6. (Auguszt cukrászda)     ,,,,,,,,,,,,,,,,13505,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5090239,19.0243627,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6297793285,OSM_object_type.node,3,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1024', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Fény utca', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'url': 'https://e-mobi.hu/hu/node/548', 'socket:type2_combo': '1', 'branch': 'Budapest - Fény utca 6. (Auguszt cukrászda)', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'authentication:membership_card': 'yes', 'name': 'e-töltőpont', 'ref': 'DC 22kW', 'capacity': '2', 'motorcar': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'socket:type2_combo:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '6', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1218,1234,23,Budapest - Keleti Károly utca 37.,37,1024,Budapest,Keleti Károly utca,37,,POINT (47.51279 19.02516),Keleti Károly utca 37.      ,,,,,,,,,,,,,,,,13506,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5127585,19.0249636,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6155280201,OSM_object_type.node,3,0,2020-11-29 07:56:20.000000,"{'authentication:none': 'yes', 'addr:postcode': '1024', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Keleti Károly utca', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Budapest - Keleti Károly utca 37.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'fixme': 'verify import', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '37', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1219,1407,23,Budapest - Mechwart tér,37,1024,Budapest,Mechwart tér,,,POINT (47.51154 19.03146),Mechwart tér ,,,,,,,,,,,,,,,,23001,,,,,,2.0,,,,1.0,44 kW,1.0,44 kW,1.0,22 kW,,,DBT,Quick Charger Tri-Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.51154,19.03146,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099990305,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1024', 'model': 'Quick Charger Tri-Standard', 'fee': 'yes', 'socket:type2_combo:output': '44 kW', 'addr:street': 'Mechwart tér', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'DBT', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Budapest - Mechwart tér', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'socket:chademo:output': '44 kW', 'opening_hours': '24/7', 'socket:chademo': '1', 'capacity': '2', 'fixme': 'verify import', 'socket:type2_cable': '1', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'name': 'e-töltőpont', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0.0,
1220,616,23,Budapest - Csatárka utca 49.,38,1025,Budapest,Csatárka utca,49,,POINT (47.53011 19.00905),Csatárka utca 49.       ,,,,,,,,,,,,,,,,13011,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5300813,19.0089707,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6178713322,OSM_object_type.node,4,0,2021-01-19 20:12:55.000000,"{'authentication:none': 'yes', 'addr:postcode': '1025', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Csatárka út', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Budapest - Csatárka utca 49.', 'ref:vatin:hu': '25539431-2-41', 'charging_station:output': '22 kW', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '49', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,6.75514051,
1221,1237,23,Budapest - Pusztaszeri út 59.,38,1025,Budapest,Pusztaszeri út,59,,POINT (47.52504 19.02356),Pusztaszeri út 59.       ,,,,,,,,,,,,,,,,13507,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5251061,19.0235712,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6253892439,OSM_object_type.node,4,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1025', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Pusztaszeri út', 'contact:website': 'https://e-mobi.hu/', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Budapest - Pusztaszeri út 59.', 'ref:vatin:hu': '25539431-2-41', 'charging_station:output': 'DC 22 kW', 'addr:city': 'Budapest', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '59', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1222,1240,23,Budapest - Vérhalom tér 8.,38,1025,Budapest,Vérhalom tér,8,,POINT (47.52068 19.02367),Vérhalom tér 8.       ,,,,,,,,,,,,,,,,13508,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.5205831,19.0237031,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6205083366,OSM_object_type.node,6,0,2021-04-05 06:48:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1025', 'fee': 'yes', 'socket:type2_combo:output': '22 kW', 'addr:street': 'Vérhalom tér', 'contact:website': 'https://e-mobi.hu/', 'voltage': '400', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'socket:type2_combo': '1', 'branch': 'Budapest - Vérhalom tér 8.', 'ref:vatin:hu': '25539431-2-41', 'addr:city': 'Budapest', 'socket:chademo:output': '22 kW', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'description': 'required RFID 0361BP0222D17', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'socket:chademo': '1', 'addr:housenumber': '8', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'amperage': '56', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
1223,619,23,Budapest - Gábor Áron utca 74-76.,39,1026,Budapest,Gábor Áron utca,74-76,,POINT (47.52222 19.0148),Gábor Áron utca 74-76.      ,,,,,,,,,,,,,,,,13012,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:17.637654+00:00,,,47.52224,19.0149027,23,e-töltőpont,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'fee': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:website': 'https://e-mobi.hu/hu', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'amenity': 'charging_station', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,7087992251,OSM_object_type.node,3,0,2020-11-10 08:13:27.000000,"{'authentication:none': 'yes', 'addr:postcode': '1026', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'addr:street': 'Gábor Áron utca', 'contact:website': 'https://e-mobi.hu/', 'manufacturer': 'Evopro', 'alt_name': 'e-mobi', 'authentication:membership_card': 'yes', 'branch': 'Budapest - Gábor Áron utca 74-76.', 'ref:vatin:hu': '25539431-2-41', 'charging_station:output': 'AC 22 kW', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'e-töltőpont', 'capacity': '2', 'socket:type2_cable': '2', 'parking:fee': 'no', 'socket:type2_cable:output': '22 kW', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'contact:email': 'kapcsolat@e-mobi.hu', 'amenity': 'charging_station', 'addr:housenumber': '74-76', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:phone': '+36 80 210 012', 'authentication:app': 'yes', 'source:e-mobi.hu:date': '2020-11-09'}",,0,
