,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6446,3860,44,Expressz Bp. - Ady Endre utca,169,1195,Budapest,Ady Endre utca,42-44,,POINT (47.46019 19.13258),Ady Endre u. 42-44.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-ady-endre-utca/,,,,,,,,,,,,,,,44048,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-19:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.46019,19.13258,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6447,7010,44,Expressz Bp. - Ady Endre utca,0,1195,,Ady Endre utca,42-44,,POINT (47.46019 19.13258),Ady Endre u. 42-44.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-ady-endre-utca/,,,,,,,,,,,,,,,44048,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-19:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.46019,19.13258,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6448,7005,44,Expressz Bp. - Kossuth Lajos utca,0,1211,,Kossuth Lajos utca,70,,POINT (47.42817 19.07021),Kossuth Lajos u. 70.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-kossuth-lajos-utca/,,,,,,,,,,,,,,,44055,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.42817,19.07021,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6449,3854,44,Expressz Bp. - Kossuth Lajos utca,176,1211,Budapest,Kossuth Lajos utca,70,,POINT (47.42817 19.07021),Kossuth Lajos u. 70.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-kossuth-lajos-utca/,,,,,,,,,,,,,,,44055,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.42817,19.07021,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6450,6999,44,Expressz Bp. - Szent László út,0,1214,,Szent László út,115,,POINT (47.40775 19.0792),Szent László út 115.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-szent-laszlo-ut/,,,,,,,,,,,,,,,44044,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.40775,19.0792,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6451,3847,44,Expressz Bp. - Szent László út,179,1214,Budapest,Szent László út,115,,POINT (47.40775 19.0792),Szent László út 115.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-szent-laszlo-ut/,,,,,,,,,,,,,,,44044,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.40775,19.0792,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6452,3855,44,Hasadék Expressz,0,1221,Budafok,Ady Endre utca,99,,POINT (47.44097 19.0224),Ady Endre u. 99.,https://tesco.hu/aruhazak/aruhaz/tesco-hasadek-expressz/,,,,,,,,,,,,,,,44082,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 08:00-16:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.44097,19.0224,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6453,3857,44,Törökbálint Expressz,632,2045,Törökbálint,Bajcsy-Zsilinszky utca,67,,POINT (47.44099 18.91419),Bajcsy-Zsilinszky u 67.,https://tesco.hu/aruhazak/aruhaz/tesco-torokbalint-expressz/,,,,,,,,,,,,,,,44090,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-19:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.44099,18.91419,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6454,7007,44,Törökbálint Expressz,0,2045,,Bajcsy-Zsilinszky utca,67,,POINT (47.44099 18.91419),Bajcsy-Zsilinszky u 67.,https://tesco.hu/aruhazak/aruhaz/tesco-torokbalint-expressz/,,,,,,,,,,,,,,,44090,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-19:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.44099,18.91419,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6455,3883,44,Expressz Páty - Rákóczi utca,648,2071,Páty,Rákóczi utca,11,,POINT (47.51525 18.82996),Rákóczi utca 11.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-paty-rakoczi-utca/,,,,,,,,,,,,,,,44061,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 08:00-16:00; PH off,2021-12-20 08:45:38.908448+00:00,,,47.51525,18.82996,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6456,7033,44,Expressz Páty - Rákóczi utca,0,2071,,Rákóczi utca,11,,POINT (47.51525 18.82996),Rákóczi utca 11.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-paty-rakoczi-utca/,,,,,,,,,,,,,,,44061,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 08:00-16:00; PH off,2021-12-21 07:27:30.277225+00:00,,,47.51525,18.82996,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
6457,3805,44,Expressz Dunaújváros - Bercsényi utca,806,2400,Dunaújváros,Bercsényi utca,4,,POINT (46.96695 18.93097),Bercsényi u. 4.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-dunaujvaros-bercsenyi-utca/,,,,,,,,,,,,,,,44069,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,2021-12-20 08:45:38.908448+00:00,,,46.96695,18.93097,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:cash': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:gift_card': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'tesco-internet', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'brand:wikidata': 'Q487494', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:mastercard_contactless': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access': 'wlan'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,,,,,,2022-01-13 14:06:57.269163,
