,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6081,5892,25,Spar szupermarket Szeged,2547,6726,Szeged,Csanádi utca,7,,POINT (46.245431 20.158661),Csanádi utca 7,/content/aspiag_spar_hu/hu_HU/uzletek/67/607-sm-szeged-csanadi-u-.html,607,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.245431,20.158661,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3919422297,True,5,0,2017-08-16T21:0903Z,"{'website': 'http://spar.hu', 'operator': 'Spar', 'addr:housenumber': '7', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa-Su 06:30-17:00', 'shop': 'supermarket', 'addr:city': 'Szeged', 'wheelchair': 'yes', 'name': 'SPAR (607)', 'phone': '+36 20 823 7607', 'addr:postcode': '6726', 'addr:street': 'Csanádi utca'}",
6082,5893,25,Spar szupermarket Kistelek,2562,6760,Kistelek,Ifjúság tér,1/c,,POINT (46.474325 19.974983),Ifjúság tér 1/c,/content/aspiag_spar_hu/hu_HU/uzletek/67/665-sm-kistelek-ifjusag-t.html,665,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.474325,19.974983,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,429762940,False,3,0,2017-12-25T16:1811Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'SPAR', 'phone': '+36 20 823 7947', 'addr:postcode': '6760', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 06:30-14:00', 'website': 'http://spar.hu', 'addr:housenumber': '1/C', 'building': 'retail', 'addr:city': 'Kistelek', 'name': 'SPAR (665)', 'addr:street': 'Ifjúság tér'}","[4289393182, 4289393183, 4289393184, 4289393185, 4289393182]"
6083,5895,25,Spar szupermarket Hódmezővásárhely,2591,6800,Hódmezővásárhely,Andrássy út,8,,POINT (46.414636 20.321019),Andrássy út 8.,/content/aspiag_spar_hu/hu_HU/uzletek/68/602-sm-hvasarhely-andrass.html,602,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.414636,20.321019,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1866096036,True,5,0,2018-01-12T21:5837Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}",
6084,5897,25,Spar szupermarket Makó,2600,6900,Makó,Csanád vezér tér,31,,POINT (46.2190356 20.477336),Csanád vezér tér 31.,/content/aspiag_spar_hu/hu_HU/uzletek/69/626-sm-mako-csanad-v-t-.html,626,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.2190356,20.477336,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6085,5898,25,Spar szupermarket Dunaföldvár,2630,7020,Dunaföldvár,Béke tér,7,,POINT (46.804972 18.924158),Béke tér 7.,/content/aspiag_spar_hu/hu_HU/uzletek/70/225-sm-dunafoeldvar-beke-t.html,225,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.804972,18.924158,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6086,5899,25,Spar szupermarket Paks,2635,7030,Paks,Dózsa György utca,51-53,,POINT (46.624048 18.8587475),Dózsa György utca 51-53.,/content/aspiag_spar_hu/hu_HU/uzletek/70/511-sm-paks-dozsa-gy-u-.html,511,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.624048,18.8587475,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1343044067,True,5,0,2017-09-12T10:3041Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'wheelchair:description': 'nincs mellékhelység', 'contact:website': 'http://www.spar.hu'}",
6087,5900,25,Spar szupermarket Paks,2635,7030,Paks,Barátság út,3,,POINT (46.6150424 18.8442473),Barátság útja 3.,/content/aspiag_spar_hu/hu_HU/uzletek/70/575-sm-paks-baratsag-u-.html,575,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.6150424,18.8442473,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6088,5901,25,Spar szupermarket Tamási,2668,7090,Tamási,Garay utca,1-3,,POINT (46.6332017 18.2809809),Garay utca 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/70/637-sm-tamasi-garay-u-.html,637,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.6332017,18.2809809,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2670119768,True,3,0,2015-11-21T15:0644Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
6089,5903,25,Spar szupermarket Szekszárd,2678,7100,Szekszárd,Széchenyi út,18-20,,POINT (46.3504552 18.7019482),Széchenyi út 18-20.,/content/aspiag_spar_hu/hu_HU/uzletek/71/576-sm-szekszard-szecheny.html,576,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.3504552,18.7019482,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6090,5904,25,Spar szupermarket Tolna,2684,7130,Tolna,Deák utca,81,,POINT (46.422522 18.783102),Deák utca 81.,/content/aspiag_spar_hu/hu_HU/uzletek/71/577-sm-tolna-deak-u-81-.html,577,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.422522,18.783102,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6091,5905,25,Spar szupermarket Bátaszék,2691,7140,Bátaszék,Bajai utca,3,,POINT (46.197266 18.725949),Bajai utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/71/578-sm-bataszek-bajai-ut-.html,578,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.197266,18.725949,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1343095740,True,3,0,2017-09-19T09:1040Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
6092,5906,25,Spar szupermarket Bonyhád,2700,7150,Bonyhád,Széchenyi tér,5,,POINT (46.2972829 18.532507),Széchenyi tér 5.,/content/aspiag_spar_hu/hu_HU/uzletek/71/619-sm-bonyhad-szechenyi-.html,619,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.2972829,18.532507,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6093,5907,25,Spar szupermarket Dombóvár,2730,7200,Dombóvár,Hunyadi tér,23,,POINT (46.3743641 18.12931),Hunyadi tér 23.,/content/aspiag_spar_hu/hu_HU/uzletek/72/635-sm-dombovar-hunyadi-t.html,635,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.3743641,18.12931,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3057857732,True,2,0,2014-09-14T20:2037Z,{'shop': 'supermarket'},
6094,5908,25,Spar szupermarket Komló,2772,7300,Komló,Alkotmány utca,45,,POINT (46.196553 18.271757),Alkotmány utca 45.,/content/aspiag_spar_hu/hu_HU/uzletek/73/539-sm-komlo-alkotmany-u-.html,539,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.196553,18.271757,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,234217811,False,6,0,2017-12-25T16:1704Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'addr:city': 'Komló', 'wheelchair': 'yes', 'name': 'SPAR', 'shop': 'supermarket', 'addr:postcode': '7300', 'contact:website': 'http://www.spar.hu'}","[2425044267, 2425044268, 2425044269, 2425044270, 2425044267]"
6095,5910,25,Spar szupermarket Kaposvár,2831,7400,Kaposvár,Honvéd utca,57,,POINT (46.365551 17.787339),Honvéd utca 57.,/content/aspiag_spar_hu/hu_HU/uzletek/74/708-sm-kaposvar-honved-u-.html,708,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.365551,17.787339,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6096,5911,25,Spar szupermarket Kaposvár,2831,7400,Kaposvár,Petőfi tér,1-3,,POINT (46.3537124 17.7924807),Petőfi tér 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/74/712-sm-kaposvar-petfi-t-.html,712,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.3537124,17.7924807,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6097,5912,25,Spar szupermarket Kaposvár,2831,7400,Kaposvár,Berzsenyi utca,1-3,,POINT (46.3564524 17.789341),Berzsenyi utca 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/74/717-sm-kaposvar-plaza.html,717,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.3564524,17.789341,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6098,5913,25,Spar szupermarket Nagyatád,2886,7500,Nagyatád,Korányi Sándor utca,21-23,,POINT (46.230891 17.36148),Korányi Sándor utca 21-23.,/content/aspiag_spar_hu/hu_HU/uzletek/75/711-sm-nagyatad-koranyi-s.html,711,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.230891,17.36148,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,377059908,False,6,0,2018-02-18T15:5505Z,"{'addr:housenumber': '21', 'opening_hours': 'Mo-Sa 06:30-20:00; PH closed', 'building': 'retail', 'addr:city': 'Nagyatád', 'name': 'Spar', 'shop': 'supermarket', 'phone': '+36 20 823 7711', 'addr:postcode': '7500', 'addr:street': 'Korányi Sándor utca'}","[3804228563, 3804244765, 3804244768, 3804228566, 3804228563]"
6099,5914,25,Spar szupermarket Barcs,2930,7570,Barcs,Erkel Ferenc utca,1/b,,POINT (45.959308 17.473372),Erkel Ferenc utca 1/b,/content/aspiag_spar_hu/hu_HU/uzletek/75/709-sm-barcs-erkel-f-u-.html,709,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,45.959308,17.473372,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6100,5918,25,Spar market Pécs,2964,7624,Pécs,Rókus utca,1,,POINT (46.074 18.2122),Rókus utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/76/spar-market-szliven.html,6950200,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.074,18.2122,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3392171945,True,6,0,2017-09-07T09:2632Z,"{'wheelchair': 'yes', 'name': 'Drogéria DM', 'toilets:wheelchair': 'no', 'shop': 'convenience'}",
6101,5919,25,Spar szupermarket Pécs,2964,7624,Pécs,Ifjúság út,11,,POINT (46.0759163 18.20758),Ifjúság útja 11.,/content/aspiag_spar_hu/hu_HU/uzletek/76/501-sm-pecs-ifjusag-u-11.html,501,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.0759163,18.20758,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1161450082,True,5,0,2017-09-07T08:5630Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Sa 06:30-22:00', 'contact:website': 'http://www.spar.hu'}",
6102,5920,25,Spar szupermarket Pécs,2964,7624,Pécs,Alkotmány utca,48,,POINT (46.0769019 18.2137251),Alkotmány utca 48.,/content/aspiag_spar_hu/hu_HU/uzletek/76/505-sm-pecs-alkotmany-u-.html,505,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.0769019,18.2137251,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,5108141143,True,1,0,2017-09-15T19:0343Z,"{'name': 'Gyógynövény', 'organic': 'only', 'shop': 'supermarket'}",
6103,5921,25,Spar szupermarket Pécs,2972,7632,Pécs,Éva utca,17,,POINT (46.0458705 18.2184785),Éva utca 17.,/content/aspiag_spar_hu/hu_HU/uzletek/76/502-sm-pecs-eva-u-.html,502,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.0458705,18.2184785,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6104,5922,25,Spar szupermarket Pécs,2972,7632,Pécs,Lahti út,2,,POINT (46.0412827 18.2128781),Lahti út 2/1,/content/aspiag_spar_hu/hu_HU/uzletek/76/513-sm-pecs-maleter-u-.html,513,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.0412827,18.2128781,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,310991894,False,5,0,2017-12-25T16:1750Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Spar', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}","[3165062823, 3165062824, 3165062825, 3165062826, 3165062827, 3165062828, 3165062829, 3165062830, 3165062831, 3165062832, 3165062823]"
6105,5923,25,Spar szupermarket Pécs,2961,7621,Pécs,Csontváry utca,2,,POINT (46.0774713 18.2256012),Csontváry utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/76/515-sm-pecs-csontvary-u-.html,515,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.0774713,18.2256012,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6106,5924,25,Spar szupermarket Pécs,2973,7633,Pécs,Gosztonyi Gyula utca,2,,POINT (46.0638683 18.1987478),Gosztonyi Gyula utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/76/500-sm-pecs-gosztonyi-gy-.html,500,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.0638683,18.1987478,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6107,5925,25,Spar szupermarket Pécs,2973,7633,Pécs,Pollack Mihály utca,19,,POINT (46.0669407 18.1889051),Pollack Mihály utca 19.,/content/aspiag_spar_hu/hu_HU/uzletek/76/510-sm-pecs-pollack-m-u-.html,510,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.0669407,18.1889051,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1161378576,True,4,0,2017-09-18T14:0002Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}",
6108,5926,25,Spar szupermarket Pécs,2973,7633,Pécs,Ybl Miklós utca,10,,POINT (46.0646831 18.1986794),Ybl Miklós utca 10.,/content/aspiag_spar_hu/hu_HU/uzletek/76/571-sm-pecs-ybl-m-u-10-.html,571,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.0646831,18.1986794,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3479236863,True,2,0,2015-11-20T08:1526Z,"{'name': 'Relay - Hírlap', 'shop': 'convenience'}",
6109,5927,25,Spar szupermarket Pécs,2976,7636,Pécs,Málom-Hegyi utca,2,,POINT (46.0299813 18.2225339),Málom-Hegyi utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/76/512-sm-pecs-malomhegyi-u-.html,512,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.0299813,18.2225339,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6110,5928,25,Spar szupermarket Mohács,3021,7700,Mohács,Horváth Kázmér utca,3,,POINT (45.9913111 18.6686811),Horváth Kázmér utca 3/5,/content/aspiag_spar_hu/hu_HU/uzletek/77/509-sm-mohacs-horvath-k-.html,509,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,45.9913111,18.6686811,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,4939279740,True,2,0,2017-08-07T22:0659Z,"{'name': 'Sarki Csemege', 'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify'}",
6111,5929,25,Spar szupermarket Mohács,3021,7700,Mohács,Kígyó utca,6,,POINT (45.9910922 18.6934001),Kígyó utca 6.,/content/aspiag_spar_hu/hu_HU/uzletek/77/518-sm-mohacs-kigyo-u-6-.html,518,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,45.9910922,18.6934001,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,298296469,False,4,0,2017-12-25T16:1742Z,"{'wheelchair': 'limited', 'name': 'Spar', 'opening_hours': 'Mo-Fr 06:30-20:00;Sa 06:30-17:00;PH off', 'building': 'retail', 'shop': 'supermarket'}","[3022092896, 3022092897, 3022092895, 3022092894, 3022092896]"
6112,5930,25,Spar szupermarket Kozármisleny,3073,7761,Kozármisleny,Vadvirág utca,1,,POINT (46.053905 18.283996),Vadvirág utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/77/516-sm-kozarmisleny-vadvi.html,516,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.053905,18.283996,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1943796938,True,3,0,2017-09-18T08:3418Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}",
6113,5931,25,Spar szupermarket Siklós,3107,7800,Siklós,Mária utca,2,,POINT (45.8541 18.2986),Mária utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/78/503-sm-siklos-maria-u-2-.html,503,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,45.8541,18.2986,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3445424909,True,2,0,2018-06-04T18:2849Z,"{'name': 'Pepco', 'shop': 'supermarket'}",
6114,5932,25,Spar szupermarket Siklós,3107,7800,Siklós,Szent István tér,9,,POINT (45.856102 18.2925841),Szt. István tér 9.,/content/aspiag_spar_hu/hu_HU/uzletek/78/506-sm-siklos-szent-istva.html,506,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,45.856102,18.2925841,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6115,5933,25,Spar szupermarket Harkány,3121,7815,Harkány,Kossuth Lajos utca,20-21,,POINT (45.8500649 18.2356696),Kossuth Lajos utca 20-21.,/content/aspiag_spar_hu/hu_HU/uzletek/78/504-sm-harkany-kossuth-l-.html,504,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,45.8500649,18.2356696,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3445424953,True,1,0,2015-04-08T19:4923Z,"{'name': 'Vegyesbolt', 'source:date': '2011-09-08', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=14476', 'shop': 'convenience'}",
6116,5934,25,Spar szupermarket Harkány,3121,7815,Harkány,Siklósi utca,,2365/2,POINT (45.8474529 18.2367871),Siklósi u. 2365/2. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/78/572-sm-harkany-ady-e-u-.html,572,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,45.8474529,18.2367871,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6117,5935,25,Spar szupermarket Szigetvár,3175,7900,Szigetvár,Széchenyi út,11,,POINT (46.0471047 17.7958233),Széchenyi út 11.,/content/aspiag_spar_hu/hu_HU/uzletek/79/514-sm-szigetvar-szecheny.html,514,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.0471047,17.7958233,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6118,5936,25,Spar szupermarket Szigetvár,3175,7900,Szigetvár,József Attila utca,81,,POINT (46.0477112 17.8069218),József Attila utca 81/2,/content/aspiag_spar_hu/hu_HU/uzletek/79/573-sm-szigetvar-jozsef-a.html,573,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.0477112,17.8069218,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
6119,5937,25,Spar szupermarket Szentlőrinc,3208,7940,Szentlőrinc,Pécsi utca,21/a,,POINT (46.0386552 17.9932977),Pécsi utca 21/a,/content/aspiag_spar_hu/hu_HU/uzletek/79/574-sm-szentl_rinc-pecsi-.html,574,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,46.0386552,17.9932977,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
