,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5889,5899,25,Spar szupermarket Dunaföldvár,2628,7020,Dunaföldvár,Béke tér,7,,POINT (46.804972 18.924158),Béke tér 7.,/content/aspiag_spar_hu/hu_HU/uzletek/70/225-sm-dunafoeldvar-beke-t.html,225,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.804972,18.924158,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5890,5900,25,Spar szupermarket Paks,2633,7030,Paks,Dózsa György utca,51-53,,POINT (46.624048 18.8587475),Dózsa György utca 51-53.,/content/aspiag_spar_hu/hu_HU/uzletek/70/511-sm-paks-dozsa-gy-u-.html,511,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.624048,18.8587475,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5891,5901,25,Spar szupermarket Paks,2633,7030,Paks,Barátság út,3,,POINT (46.6150424 18.8442473),Barátság útja 3.,/content/aspiag_spar_hu/hu_HU/uzletek/70/575-sm-paks-baratsag-u-.html,575,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.6150424,18.8442473,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5892,5902,25,Spar szupermarket Tamási,2666,7090,Tamási,Garay utca,1-3,,POINT (46.6332017 18.2809809),Garay utca 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/70/637-sm-tamasi-garay-u-.html,637,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.6332017,18.2809809,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5893,5904,25,Spar szupermarket Szekszárd,2676,7100,Szekszárd,Széchenyi út,18-20,,POINT (46.3504552 18.7019482),Széchenyi út 18-20.,/content/aspiag_spar_hu/hu_HU/uzletek/71/576-sm-szekszard-szecheny.html,576,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.3504552,18.7019482,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5894,5905,25,Spar szupermarket Tolna,2682,7130,Tolna,Deák utca,81,,POINT (46.422522 18.783102),Deák utca 81.,/content/aspiag_spar_hu/hu_HU/uzletek/71/577-sm-tolna-deak-u-81-.html,577,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.422522,18.783102,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5895,5906,25,Spar szupermarket Bátaszék,2689,7140,Bátaszék,Bajai utca,3,,POINT (46.197266 18.725949),Bajai utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/71/578-sm-bataszek-bajai-ut-.html,578,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.197266,18.725949,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5896,5907,25,Spar szupermarket Bonyhád,4519,7150,Bonyhád,Széchenyi tér,5,,POINT (46.2972829 18.532507),Széchenyi tér 5.,/content/aspiag_spar_hu/hu_HU/uzletek/71/619-sm-bonyhad-szechenyi-.html,619,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.2972829,18.532507,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5897,5908,25,Spar szupermarket Dombóvár,2728,7200,Dombóvár,Hunyadi tér,23,,POINT (46.3743641 18.12931),Hunyadi tér 23.,/content/aspiag_spar_hu/hu_HU/uzletek/72/635-sm-dombovar-hunyadi-t.html,635,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.3743641,18.12931,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5898,5909,25,Spar szupermarket Komló,2770,7300,Komló,Alkotmány utca,45,,POINT (46.196553 18.271757),Alkotmány utca 45.,/content/aspiag_spar_hu/hu_HU/uzletek/73/539-sm-komlo-alkotmany-u-.html,539,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.196553,18.271757,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5899,5911,25,Spar szupermarket Kaposvár,2829,7400,Kaposvár,Honvéd utca,57,,POINT (46.365551 17.787339),Honvéd utca 57.,/content/aspiag_spar_hu/hu_HU/uzletek/74/708-sm-kaposvar-honved-u-.html,708,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.365551,17.787339,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5900,5912,25,Spar szupermarket Kaposvár,2829,7400,Kaposvár,Petőfi tér,1-3,,POINT (46.3537124 17.7924807),Petőfi tér 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/74/712-sm-kaposvar-petfi-t-.html,712,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.3537124,17.7924807,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5901,5913,25,Spar szupermarket Kaposvár,2829,7400,Kaposvár,Berzsenyi utca,1-3,,POINT (46.3564524 17.789341),Berzsenyi utca 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/74/717-sm-kaposvar-plaza.html,717,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.3564524,17.789341,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5902,5914,25,Spar szupermarket Nagyatád,2884,7500,Nagyatád,Korányi Sándor utca,21-23,,POINT (46.230891 17.36148),Korányi Sándor utca 21-23.,/content/aspiag_spar_hu/hu_HU/uzletek/75/711-sm-nagyatad-koranyi-s.html,711,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.230891,17.36148,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5903,5915,25,Spar szupermarket Barcs,2928,7570,Barcs,Erkel Ferenc utca,1/b,,POINT (45.959308 17.473372),Erkel Ferenc utca 1/b,/content/aspiag_spar_hu/hu_HU/uzletek/75/709-sm-barcs-erkel-f-u-.html,709,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,45.959308,17.473372,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5904,5919,25,Spar market Pécs,2962,7624,Pécs,Rókus utca,1,,POINT (46.074 18.2122),Rókus utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/76/spar-market-szliven.html,6950200,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.074,18.2122,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5905,5920,25,Spar szupermarket Pécs,2962,7624,Pécs,Ifjúság út,11,,POINT (46.0759163 18.20758),Ifjúság útja 11.,/content/aspiag_spar_hu/hu_HU/uzletek/76/501-sm-pecs-ifjusag-u-11.html,501,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.0759163,18.20758,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5906,5921,25,Spar szupermarket Pécs,2962,7624,Pécs,Alkotmány utca,48,,POINT (46.0769019 18.2137251),Alkotmány utca 48.,/content/aspiag_spar_hu/hu_HU/uzletek/76/505-sm-pecs-alkotmany-u-.html,505,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.0769019,18.2137251,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5907,5922,25,Spar szupermarket Pécs,2970,7632,Pécs,Éva utca,17,,POINT (46.0458705 18.2184785),Éva utca 17.,/content/aspiag_spar_hu/hu_HU/uzletek/76/502-sm-pecs-eva-u-.html,502,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.0458705,18.2184785,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5908,5923,25,Spar szupermarket Pécs,2970,7632,Pécs,Lahti út,2,,POINT (46.0412827 18.2128781),Lahti út 2/1,/content/aspiag_spar_hu/hu_HU/uzletek/76/513-sm-pecs-maleter-u-.html,513,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.0412827,18.2128781,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5909,5924,25,Spar szupermarket Pécs,2959,7621,Pécs,Csontváry utca,2,,POINT (46.0774713 18.2256012),Csontváry utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/76/515-sm-pecs-csontvary-u-.html,515,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.0774713,18.2256012,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5910,5925,25,Spar szupermarket Pécs,2971,7633,Pécs,Gosztonyi Gyula utca,2,,POINT (46.0638683 18.1987478),Gosztonyi Gyula utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/76/500-sm-pecs-gosztonyi-gy-.html,500,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.0638683,18.1987478,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5911,5926,25,Spar szupermarket Pécs,2971,7633,Pécs,Pollack Mihály utca,19,,POINT (46.0669407 18.1889051),Pollack Mihály utca 19.,/content/aspiag_spar_hu/hu_HU/uzletek/76/510-sm-pecs-pollack-m-u-.html,510,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.0669407,18.1889051,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5912,5927,25,Spar szupermarket Pécs,2971,7633,Pécs,Ybl Miklós utca,10,,POINT (46.0646831 18.1986794),Ybl Miklós utca 10.,/content/aspiag_spar_hu/hu_HU/uzletek/76/571-sm-pecs-ybl-m-u-10-.html,571,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.0646831,18.1986794,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5913,5928,25,Spar szupermarket Pécs,2974,7636,Pécs,Málom-Hegyi utca,2,,POINT (46.0299813 18.2225339),Málom-Hegyi utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/76/512-sm-pecs-malomhegyi-u-.html,512,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.0299813,18.2225339,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5914,5929,25,Spar szupermarket Mohács,3019,7700,Mohács,Horváth Kázmér utca,3,,POINT (45.9913111 18.6686811),Horváth Kázmér utca 3/5,/content/aspiag_spar_hu/hu_HU/uzletek/77/509-sm-mohacs-horvath-k-.html,509,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,45.9913111,18.6686811,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5915,5930,25,Spar szupermarket Mohács,3019,7700,Mohács,Kígyó utca,6,,POINT (45.9910922 18.6934001),Kígyó utca 6.,/content/aspiag_spar_hu/hu_HU/uzletek/77/518-sm-mohacs-kigyo-u-6-.html,518,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,45.9910922,18.6934001,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5916,5931,25,Spar szupermarket Kozármisleny,3071,7761,Kozármisleny,Vadvirág utca,1,,POINT (46.053905 18.283996),Vadvirág utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/77/516-sm-kozarmisleny-vadvi.html,516,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.053905,18.283996,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5917,5932,25,Spar szupermarket Siklós,3105,7800,Siklós,Mária utca,2,,POINT (45.8541 18.2986),Mária utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/78/503-sm-siklos-maria-u-2-.html,503,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,45.8541,18.2986,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5918,5933,25,Spar szupermarket Siklós,3105,7800,Siklós,Szent István tér,9,,POINT (45.856102 18.2925841),Szt. István tér 9.,/content/aspiag_spar_hu/hu_HU/uzletek/78/506-sm-siklos-szent-istva.html,506,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,45.856102,18.2925841,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5919,5934,25,Spar szupermarket Harkány,3119,7815,Harkány,Kossuth Lajos utca,20-21,,POINT (45.8500649 18.2356696),Kossuth Lajos utca 20-21.,/content/aspiag_spar_hu/hu_HU/uzletek/78/504-sm-harkany-kossuth-l-.html,504,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,45.8500649,18.2356696,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5920,5935,25,Spar szupermarket Harkány,3119,7815,Harkány,Siklósi utca,,2365/2,POINT (45.8474529 18.2367871),Siklósi u. 2365/2. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/78/572-sm-harkany-ady-e-u-.html,572,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,45.8474529,18.2367871,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5921,5936,25,Spar szupermarket Szigetvár,3173,7900,Szigetvár,Széchenyi út,11,,POINT (46.0471047 17.7958233),Széchenyi út 11.,/content/aspiag_spar_hu/hu_HU/uzletek/79/514-sm-szigetvar-szecheny.html,514,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.0471047,17.7958233,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5922,5937,25,Spar szupermarket Szigetvár,3173,7900,Szigetvár,József Attila utca,81,,POINT (46.0477112 17.8069218),József Attila utca 81/2,/content/aspiag_spar_hu/hu_HU/uzletek/79/573-sm-szigetvar-jozsef-a.html,573,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.0477112,17.8069218,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5923,5938,25,Spar szupermarket Szentlőrinc,3206,7940,Szentlőrinc,Pécsi utca,21/a,,POINT (46.0386552 17.9932977),Pécsi utca 21/a,/content/aspiag_spar_hu/hu_HU/uzletek/79/574-sm-szentl_rinc-pecsi-.html,574,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.0386552,17.9932977,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5924,5943,25,Spar market Székesfehérvár,3254,8000,Székesfehérvár,Tolnai utca,3-5,,POINT (47.185603 18.410891),Tolnai u. 3-5.,/content/aspiag_spar_hu/hu_HU/uzletek/80/spar-market-szekesfehervar-6920140-.html,6920140,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.185603,18.410891,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5925,5944,25,Spar szupermarket Székesfehérvár,3254,8000,Székesfehérvár,Balatoni út,,5531/47,POINT (47.18436 18.4776),Balatoni út 5531/47. hrsz (Bakony u. 1.),/content/aspiag_spar_hu/hu_HU/uzletek/80/221-sm-szfehervar-balaton.html,221,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.18436,18.4776,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5926,5945,25,Spar szupermarket Székesfehérvár,3254,8000,Székesfehérvár,Vizivárosi lakótelep,,8587/15,POINT (47.1931 18.42609),Vizivárosi lakótelep 8587/15. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/80/264-sm-szfehervar-vizivar.html,264,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.1931,18.42609,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5927,5946,25,Spar szupermarket Székesfehérvár,3254,8000,Székesfehérvár,Palotai út út,58,,POINT (47.19516 18.40051),Palotai út út 58.,/content/aspiag_spar_hu/hu_HU/uzletek/80/265-sm-szfehervar-palotai.html,265,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.19516,18.40051,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5928,5947,25,Spar szupermarket Székesfehérvár,3254,8000,Székesfehérvár,Pozsonyi út,10,,POINT (47.20502 18.44315),Pozsonyi út 10.,/content/aspiag_spar_hu/hu_HU/uzletek/80/267-sm-szfehervar-pozsony.html,267,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.20502,18.44315,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5929,5948,25,Spar szupermarket Székesfehérvár,3254,8000,Székesfehérvár,Rákóczi utca,3-5,,POINT (47.19257 18.413225),Rákóczi utca 3-5.,/content/aspiag_spar_hu/hu_HU/uzletek/80/8270-kaisers-szfehervar-r.html,8270,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.19257,18.413225,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5930,5949,25,Spar szupermarket Székesfehérvár/Palotaváros,3254,8000,Székesfehérvár,Selyem utca,41,,POINT (47.18837 18.4448),Selyem utca 41.,/content/aspiag_spar_hu/hu_HU/uzletek/80/222-sm-szfehervar-szigeti.html,222,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.18837,18.4448,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5931,5950,25,Spar market Mór,3281,8060,Mór,Dózsa György utca,23,,POINT (47.3691 18.2108),Dózsa György utca 23.,/content/aspiag_spar_hu/hu_HU/uzletek/80/wm-market-2-sz-bolt.html,6920110,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.3691,18.2108,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5932,5951,25,Spar partner Mór,3281,8060,Mór,Wekerle Sándor utca,34-36,,POINT (47.378098 18.203915),Wekerle Sándor utca 34-36.,/content/aspiag_spar_hu/hu_HU/uzletek/80/wm-market-1-sz-bolt.html,6920100,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.378098,18.203915,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5933,5952,25,Spar partner Mór,3281,8060,Mór,Dózsa György út,1,,POINT (47.37169 18.20926),Dózsa György út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/80/wm-market-4-sz-bolt.html,6920130,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.37169,18.20926,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5934,5953,25,Spar market Pusztavám,3284,8066,Pusztavám,Kossuth utca,1,,POINT (47.4269 18.2249),Kossuth u 1.,/content/aspiag_spar_hu/hu_HU/uzletek/80/wm-market-3-sz-bolt.html,6920120,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4269,18.2249,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5935,5954,25,Spar market Várpalota,3303,8100,Várpalota,Bakony utca,8,,POINT (47.201 18.1321),Bakony utca 8,/content/aspiag_spar_hu/hu_HU/uzletek/81/spar-market-varpalota.html,6920700,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.201,18.1321,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5936,5955,25,Spar szupermarket Várpalota,3303,8100,Várpalota,Kossuth utca,7,,POINT (47.19836 18.14119),Kossuth utca 7.,/content/aspiag_spar_hu/hu_HU/uzletek/81/278-sm-varpalota-kossuth-.html,278,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.19836,18.14119,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
