,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6318,1916,39,KÁLVÁRIA TÉR,93,1089,Budapest,Kálvária tér,,,POINT (47.489354 19.087087),KÁLVÁRIA TÉR,https://find.shell.com/hu/fuel/10201273-kalvaria-ter,,True,True,,True,True,True,,,,True,,,,,+36 1 333 6998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.48934935,19.0873350686906,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,246729161,OSM_object_type.way,6,0,2020-05-12 21:34:39.000000,"{'operator': 'Shell Hungary Zrt.', 'fuel:octane_95': 'yes', 'addr:street': 'Kálvária tér', 'brand': 'Shell', 'addr:postcode': '1089', 'toilets:wheelchair': 'limited', 'website': 'https://www.shell.hu/', 'wheelchair': 'yes', 'amenity': 'fuel', 'phone': '+36 1 333 6998', 'fuel:diesel': 'yes', 'addr:city': 'Budapest', 'name': 'Shell', 'building': 'yes'}","[2537287745, 2537287746, 2537287747, 2537287748, 2537287745]",14.13164299,
6319,1900,39,HALLER U.,99,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,https://find.shell.com/hu/fuel/10201418-haller-u,,True,True,,True,True,True,,,,True,,True,,,+36 1 456 0210,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.477015699999995,19.081187970401437,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,261477253,OSM_object_type.way,7,0,2019-07-26 13:25:40.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'addr:street': 'Haller utca', 'toilets': 'yes', 'brand': 'Shell', 'addr:postcode': '1096', 'addr:housenumber': '56', 'brand:wikipedia': 'en:Royal Dutch Shell', 'car_wash': 'yes', 'source': 'Bing', 'building': 'yes', 'opening_hours': '24/7', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'addr:city': 'Budapest', 'name': 'Shell', 'amenity': 'fuel'}","[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]",0,
6320,1869,39,KÉN U.,100,1097,Budapest,Kén utca,1,,POINT (47.455594 19.08696),KÉN U. 1,https://find.shell.com/hu/fuel/10201427-ken-u,,True,True,,True,True,True,,,,True,,,,,+36 1 280 6266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.4555592,19.087003967010467,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,356631212,OSM_object_type.way,7,0,2019-08-24 20:25:35.000000,"{'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'addr:street': 'Kén utca', 'brand': 'Shell', 'addr:postcode': '1097', 'addr:housenumber': '1', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'roof', 'layer': '1', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'addr:city': 'Budapest', 'self_service': 'yes', 'name': 'Shell', 'operator': 'Shell Hungary Zrt.'}","[3620479907, 2063488151, 3620479914, 3620479916, 3620479907]",0,
6321,1887,39,KÖNYVES K. KRT.,100,1097,Budapest,Könyves Kálmán körút,24,,POINT (47.470365 19.086666),KÖNYVES K. KRT. 18-20.,https://find.shell.com/hu/fuel/10201426-konyves-k-krt,,True,True,,True,True,True,,,,True,,True,True,,+36 1 215 1703,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.47037885,19.086431903000687,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,256049160,OSM_object_type.way,7,0,2021-09-18 14:20:16.000000,"{'addr:housenumber': '24', 'payment:visa_electron': 'yes', 'addr:street': 'Könyves Kálmán körút', 'compressed_air': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'building': 'yes', 'source': 'Bing', 'contact:phone': '+36 1 480 1114', 'ref:vatin:hu': '10891810-2-44', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'opening_hours': '24/7', 'wheelchair': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin': 'EU10891810', 'addr:city': 'Budapest', 'name': 'Shell', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'toilets': 'yes', 'brand': 'Shell', 'addr:postcode': '1097', 'car_wash': 'yes', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'operator': 'Shell', 'amenity': 'fuel', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'ref': '20', 'phone': '+36 1 215 1703', 'payment:mastercard': 'yes'}","[2617472561, 764623032, 2617472563, 2617472549, 2617472552, 2617472560, 2617472561]",13.30971551,
6322,1896,39,KŐBÁNYAI ÚT,102,1101,Budapest,Kőbányai út,56,,POINT (47.483179 19.125088),KŐBÁNYAI ÚT 56,https://find.shell.com/hu/fuel/10201562-kobanyai-ut,,True,True,,True,True,True,,,,True,,,,,+36 1 260 7186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.483237849999995,19.1248503327388,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,434836137,OSM_object_type.way,6,0,2020-05-12 21:34:44.000000,"{'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'addr:street': 'Kőbányai út', 'brand': 'Shell', 'addr:postcode': '1101', 'addr:housenumber': '56', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'commercial', 'amenity': 'fuel', 'phone': '+36 1 260 7186', 'addr:country': 'HU', 'fuel:diesel': 'yes', 'addr:city': 'Budapest', 'name': 'Shell', 'operator': 'Shell Hungary Zrt.'}","[4327544775, 4327544776, 4327544782, 4327544777, 4327544778, 4327544775]",0,
6323,1873,39,SIBRIK,104,1103,Budapest,Sibrik Miklós út,30,,POINT (47.46864 19.15533),SIBRIK MIKLÓS ÚT 30,https://find.shell.com/hu/fuel/10201674-sibrik,,True,True,,True,True,True,,,,True,,True,,,+36 1 260 4527,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.46854275,19.15522178213275,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,627906769,OSM_object_type.way,3,0,2019-07-31 09:29:17.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'wheelchair': 'limited', 'name': 'Shell', 'building': 'yes'}","[5927803828, 5927803832, 5927803833, 5927803831, 5927803828]",8.72406138,
6324,1921,39,KEREPESI ÚT,107,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,https://find.shell.com/hu/fuel/10201721-kerepesi-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 264 1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.5033581,19.141243,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1074894602,OSM_object_type.node,6,0,2019-09-08 07:55:08.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'wheelchair': 'limited'}",,23.91010447,
6325,1862,39,BALATONI ÚT,111,1112,Budapest,Balatoni út,,0130/14,POINT (47.435729 19.00644),BALATONI ÚT,https://find.shell.com/hu/fuel/10201957-balatoni-ut,,True,True,,True,True,True,,,,True,,True,True,,+36 1 424 0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.4356648,19.00638224502589,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,481274706,OSM_object_type.way,6,0,2021-09-07 22:03:06.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell', 'addr:street': 'Balatoni út', 'brand': 'Shell', 'addr:postcode': '1112', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'yes', 'addr:milestone': '10', 'website': 'https://www.shell.hu/', 'addr:city': 'Budapest', 'addr:conscriptionnumber': '0130/14', 'name': 'Shell', 'amenity': 'fuel'}","[4742095517, 4742095516, 4742095515, 4742095502, 4742095497, 4742095498, 4742095503, 4742095501, 4742095500, 4742095514, 4742095499, 4742095504, 4742095517]",0.0,
6326,1885,39,PÉTERHEGYI U.,111,1112,Budapest,Péterhegyi út,54,,POINT (47.455022 19.019522),PÉTERHEGYI ÚT 54,https://find.shell.com/hu/fuel/10201972-peterhegyi-u,,True,True,,True,True,True,,,,True,,True,,,+36 1 248 1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.454979,19.0196566,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,750466174,OSM_object_type.node,7,0,2019-08-09 20:07:16.000000,"{'brand:wikidata': 'Q154950', 'operator': 'Shell Hungary Zrt.', 'addr:street': 'Péterhegyi út', 'brand': 'Shell', 'addr:postcode': '1112', 'addr:housenumber': '54', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:city': 'Budapest', 'self_service': 'yes', 'name': 'Shell'}",,0,
6327,1882,39,HETÉNYI U.,114,1112,Budapest,Hetényi utca,3,,POINT (47.448033 19.006597),HETÉNYI U. 3,https://find.shell.com/hu/fuel/10202136-hetenyi-u,,True,True,,True,True,True,,,,True,,,,,+36 1 424 8160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.448045300000004,19.006585279202966,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,102733898,OSM_object_type.way,8,0,2019-08-22 11:23:27.000000,"{'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'roof', 'layer': '1', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'brand': 'Shell', 'name': 'Shell', 'operator': 'Shell'}","[1186521658, 1186521666, 1186521692, 1186521695, 1186521667, 1186521681, 1186521683, 1186521693, 1186521658]",0.0,
6328,1908,39,TÉTÉNYI ÚT,114,1115,Budapest,Tétényi út,2,,POINT (47.472367 19.034334),TÉTÉNYI ÚT 2,https://find.shell.com/hu/fuel/10202122-tetenyi-ut,,True,True,,True,True,True,,,,True,,,,,+36 1 203 3811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.4723779,19.0343649,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,268878316,OSM_object_type.node,8,0,2019-03-29 18:25:06.000000,"{'operator': 'Iván Régió Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'brand': 'Shell', 'ref:vatin:hu': '14374070-2-41', 'opening_hours': '24/7', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'wheelchair': 'yes', 'payment:debit_cards': 'yes', 'name': 'Shell', 'fuel:octane_100': 'yes', 'amenity': 'fuel'}",,2.61973598,
6329,1876,39,BUDAFOKI ÚT,116,1117,Budapest,Budafoki út,209-215,,POINT (47.452809 19.050821),BUDAFOKI ÚT 209-215,https://find.shell.com/hu/fuel/10202362-budafoki-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 371 0096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.452809,19.050821,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-03-07 11:06:58.941541,,,,True
6330,1911,39,BUDAÖRSI ÚT,117,1112,Budapest,Budaörsi út,,1151/1,POINT (47.462953 18.982415),BUDAÖRSI ÚT,https://find.shell.com/hu/fuel/10202374-budaorsi-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 246 5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07 10:14:50.056833+00:00,,,47.46293175,18.982490848020372,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,377273943,OSM_object_type.way,8,0,2021-10-09 15:22:53.000000,"{'operator': 'Shell', 'fuel:octane_95': 'yes', 'addr:street': 'Budaörsi út', 'brand': 'Shell', 'addr:postcode': '1118', 'amenity': 'fuel', 'roof:levels': '0', 'phone': '+36 1 246 5047', 'building': 'retail', 'building:levels': '1', 'opening_hours': '24/7', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'addr:city': 'Budapest', 'addr:conscriptionnumber': '1151/1', 'name': 'Shell', 'shop': 'yes'}","[4885660740, 3806477341, 3806477327, 3806477336, 4885660738, 4885660740]",1.23120665,
6331,1995,39,BÉKE ÚT,129,1135,Budapest,Béke utca,58,,POINT (47.538131 19.08397),BÉKE ÚT 58,https://find.shell.com/hu/fuel/10203056-beke-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 499 0017,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:50.056833+00:00,,,47.5380685,19.08386890975536,39,Shell,fuel,"{'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'brand': 'Shell', 'contact:twitter': 'shell', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:contactless': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,240266590,OSM_object_type.way,8,0,2020-05-12 21:34:39.000000,"{'operator': 'Shell', 'addr:street': 'Béke utca', 'brand': 'Shell', 'addr:postcode': '1135', 'addr:housenumber': '58', 'building': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'phone': '+36 1 330 5077', 'compressed_air': 'yes', 'addr:city': 'Budapest', 'name': 'Shell', 'website': 'https://www.shell.hu/'}","[2480029297, 2480029298, 1703304298, 2480029299, 2480029300, 2480029301, 2480029302, 2480029303, 2480029304, 2480029305, 2480029306, 2480029307, 2480029297]",0.0,
