,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6198,2016,27,KAPOSVÁR II.,2842,7400,Kaposvár,Berzsenyi Dániel utca,,,POINT (46.357701 17.783956),BERZSENYI DÁNIEL U.,https://shell.hu/,,+36 68 251 0614,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.357701,17.783956,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,228898993,OSM_object_type.way,5,0,2019-08-05T12:53:17Z,"{'building': 'roof', 'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'brand': 'Shell', 'name': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel'}","[2375555574, 2375553314, 2375553312, 2375553316, 2375553315, 2375553313, 2375553311, 2375555555, 2375555563, 2375553318, 2375555550, 2375555569, 2375555574]",0.0
6199,1987,27,PÉCS V.,2973,7622,Pécs,Zsolnay Vilmos utca,4,,POINT (46.075038 18.241582),ZSOLNAY V. U. 4,https://shell.hu/,,+36 67 221 1980,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.0750287003307,18.2416075,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1119815948,OSM_object_type.node,7,0,2019-03-21T12:23:12Z,"{'website': 'https://www.shell.hu/', 'toilets:wheelchair': 'yes', 'name': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'wheelchair': 'yes'}",,2.22226408
6200,1993,27,PÉCS VI 574,2981,7630,Pécs,Budai vám,1,,POINT (46.084406 18.268648),BUDAI VÁM 1,https://shell.hu/,,+36 67 271 1237,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,46.0843784003292,18.2685477,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,2376254232,OSM_object_type.node,3,0,2019-03-17T21:41:23Z,"{'website': 'https://www.shell.hu/', 'building': 'yes', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel'}",,8.32214232
6201,1991,27,PÉCS IV.,2981,7630,Pécs,Zsolnay Vilmos utca,41-43,,POINT (46.079617 18.253785),ZSOLNAY V. U. 41-43,https://shell.hu/,,+36 67 222 4600,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.07961090033,18.2538144,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1119863882,OSM_object_type.node,5,0,2019-03-29T15:10:50Z,"{'website': 'https://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'wheelchair': 'yes'}",,2.36692212
6202,1985,27,PÉCS III.,2983,7632,Pécs,Siklósi út,66,,POINT (46.054082 18.230749),SIKLÓSI ÚT 66.,https://shell.hu/,,+36 67 243 8437,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.054082,18.230749,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,386818927,OSM_object_type.way,1,0,2015-12-20T17:00:24Z,"{'building': 'industrial', 'amenity': 'fuel', 'brand': 'Shell'}","[3901691334, 3901691332, 3901691337, 3901691338, 3901691334]",14.22693605
6203,1981,27,MOHÁCS II,3032,7700,Mohács,,,,POINT (45.997221 18.667547),57. SZÁMÚ FÕÚT,https://shell.hu/,,+36 66 951 0037,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,45.997221,18.667547,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,440993296,OSM_object_type.way,3,0,2019-04-25T09:40:43Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'brand': 'Shell', 'addr:street': 'Pécsi út', 'operator': 'Shell Hungary Zrt.', 'addr:city': 'Mohács', 'opening_hours': '06:00-22:00', 'addr:postcode': '7700', 'name': 'Shell', 'fuel:octane_95': 'yes', 'amenity': 'fuel'}","[4387573548, 4387573549, 4387573550, 4387573551, 4387573548]",8.3752049
6204,1983,27,SZIGETVÁR,3186,7900,Szigetvár,József Attila utca,,,POINT (46.048491 17.823713),JÓZSEF A. U.,https://shell.hu/,,+36 67 351 0075,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.048491,17.823713,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,372584711,OSM_object_type.way,2,0,2019-08-05T12:53:17Z,"{'building': 'yes', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:postcode': '7900', 'amenity': 'fuel'}","[3761425643, 3761425644, 3761425645, 3761425646, 3761425647, 3761425648, 3761425649, 3761425650, 3761425651, 3761425652, 3761425643]",0.0
6205,2123,27,SZÉKESFEHÉRVÁR V.,3267,8000,Székesfehérvár,Olaj utca,1,,POINT (47.19916 18.41905),OLAJ U. 1,https://shell.hu/,,+36 62 250 0495,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.1991126001196,18.4191471,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,311061378,OSM_object_type.node,10,0,2019-07-23T09:40:08Z,"{'website': 'https://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'addr:postcode': '8000', 'amenity': 'fuel', 'addr:street': 'Olaj utca', 'wheelchair': 'yes'}",,9.03313825
6206,2107,27,SZÉKESFEHÉRVÁR M7 B.,3267,8000,Székesfehérvár,,,,POINT (47.175849 18.47655),M-7.59 KMSZ.B.OLD.,https://shell.hu/,,+36 62 250 5105,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.175849,18.47655,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,552338514,OSM_object_type.way,8,0,2018-12-26T20:54:03Z,"{'website': 'http://find.shell.com', 'building': 'roof', 'name': 'Shell', 'operator': 'Shell', 'opening_hours': '24/7', 'addr:postcode': '8000', 'phone': '+3622505105', 'amenity': 'fuel', 'addr:street': 'M7 Km.59'}","[5332876147, 5332876148, 5332876149, 5332876150, 5332876160, 5332876151, 5332876152, 5332876155, 5332876153, 5332876154, 5332876147]",0.0
6207,2114,27,SZÉKESFEHÉRVÁR IV.,3267,8000,Székesfehérvár,Balatoni út,,,POINT (47.181797 18.4069),BALATONI ÚT,https://shell.hu/,,+36 62 250 3710,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.181796999999996,18.4069,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,216512249,OSM_object_type.way,2,0,2018-01-27T18:38:55Z,"{'name': 'Shell', 'payment:credit_cards': 'yes', 'amenity': 'fuel', 'payment:cash': 'yes'}","[2258482280, 2258482283, 2258482297, 2258482296, 2258482290, 2258482289, 2258482287, 2258482295, 2258482280]",0.0
6208,2127,27,SZÉKESFE. VI 561,3267,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.209185 18.425131),ASZALVÖLGYI UTCA 1,https://shell.hu/,,+36 62 272 6041,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.2091683001174,18.4251587,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,316818440,OSM_object_type.node,10,0,2019-04-30T22:07:10Z,"{'website': 'http://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'addr:postcode': '8000', 'amenity': 'fuel', 'addr:street': 'Aszalvölgyi út', 'wheelchair': 'yes'}",,2.79755789
6209,2121,27,SZÉKESFEHÉRVÁR III.,3267,8000,Székesfehérvár,Palotai út,,,POINT (47.1937 18.40194),PALOTAI ÚT,https://shell.hu/,,+36 62 250 2616,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.1936692001207,18.4019374,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,2334789029,OSM_object_type.node,8,0,2019-05-13T12:37:12Z,"{'website': 'https://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'addr:postcode': '8000', 'amenity': 'fuel', 'addr:street': 'Schwäbisch Gmünd utca', 'wheelchair': 'yes'}",,3.43042497
6210,2125,27,VÁRPALOTA 579,3316,8100,Várpalota,Fehérvári út,17,,POINT (47.200721 18.152225),FEHÉRVÁRI UTCA 17,https://shell.hu/,,+36 6306041562,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.2007512001192,18.1522334,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,999329489,OSM_object_type.node,6,0,2019-03-21T12:56:42Z,"{'website': 'https://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'wheelchair': 'yes'}",,3.41754355
6211,2095,27,VESZPRÉM III 541,3368,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.104309 17.931935),KÜLSŐ-KÁDÁRTAI UTCA 3,https://shell.hu/,,+36 6304336565,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.104309,17.931935,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,279622169,OSM_object_type.way,2,0,2018-03-14T08:54:49Z,"{'building': 'roof', 'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell'}","[2838394449, 2838394444, 2838394442, 2838394447, 2838394449]",0.0
6212,2093,27,VESZPRÉM II.,3368,8200,Veszprém,Almádi út,7,,POINT (47.085854 17.920128),ALMÁDI ÚT. 7/1,https://shell.hu/,,+36 68 856 4890,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.0858747001435,17.9200614,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1714722100,OSM_object_type.node,7,0,2019-03-29T15:26:18Z,"{'website': 'https://www.shell.hu/', 'toilets:wheelchair': 'yes', 'name': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'wheelchair': 'yes'}",,5.54298397
6213,2078,27,BALATONFÜRED,3385,8230,Balatonfüred,Széchenyi utca,,,POINT (46.949723 17.882352),SZÉCHENYI ÚT,https://shell.hu/,,+36 68 758 0554,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.949723,17.882351999999997,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,116726383,OSM_object_type.way,4,0,2019-03-29T15:25:16Z,"{'website': 'https://www.shell.hu/', 'building': 'yes', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel'}","[1315219145, 1315219157, 1315219100, 1315219220, 1315219205, 1315219188, 1315219145]",11.54184052
6214,2066,27,TAPOLCA 558,3444,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,https://shell.hu/,,+36 68 770 9009,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.8793583001857,17.4548802,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,4028750297,OSM_object_type.node,3,0,2019-03-29T15:24:24Z,"{'website': 'https://www.shell.hu/', 'name': 'Shell', 'amenity': 'fuel'}",,7.50681556
6215,2084,27,SÜMEG,3465,8330,Sümeg,84. számú főközlekedési út,,,POINT (46.98566 17.283937),84-ES FŐÚT,https://shell.hu/,,+36 68 755 0035,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,46.9856678001642,17.2838881,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,398872045,OSM_object_type.node,3,0,2017-06-19T11:12:20Z,"{'name': 'Shell kút', 'amenity': 'fuel'}",,3.80937406
6216,2056,27,KESZTHELY II 578,3492,8360,Keszthely,Csapás utca,27,,POINT (46.77824 17.262596),CSAPÁS UTCA 27,https://shell.hu/,,+36 68 351 0178,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,46.778240000000004,17.262596,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,171814321,OSM_object_type.way,5,0,2019-03-29T15:24:20Z,"{'website': 'https://www.shell.hu/', 'building': 'yes', 'name': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'wheelchair': 'yes'}","[1827906777, 1827906779, 1827906787, 1827906786, 1827906777]",4.49102299
6217,2097,27,AJKA 542,3507,8400,Ajka,Fő út,66,,POINT (47.113521 17.549561),FŐ ÚT 66,https://shell.hu/,,+36 6305874385,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.1135690001377,17.5495361,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1840260158,OSM_object_type.node,5,0,2019-08-31T19:15:49Z,"{'brand:wikidata': 'Q154950', 'fuel:diesel': 'yes', 'toilets:wheelchair': 'no', 'addr:postcode': '8400', 'addr:housename': '66', 'wheelchair': 'limited', 'brand': 'Shell', 'name': 'Shell', 'addr:street': 'Fő utca', 'addr:city': 'Ajka', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}",,5.6602204
6218,2099,27,HEREND.,3542,8440,Herend,8 sz. számú főközlekedési út,,,POINT (47.128979 17.755958),8 SZ. FŐÚT,https://shell.hu/,,+36 68 826 1110,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.1289135001345,17.7559946,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,2902692670,OSM_object_type.node,6,0,2016-11-04T14:37:25Z,"{'fuel:diesel': 'yes', 'addr:conscriptionnumber': 'Herend 010/3', 'fuel:HGV_diesel': 'yes', 'toilets:wheelchair': 'yes', 'opening_hours': '24/7', 'addr:postcode': '8440', 'wheelchair': 'yes', 'brand': 'Shell', 'name': 'Shell Hungary Zrt', 'addr:city': 'Herend', 'shop': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}",,7.79181937
6219,2141,27,PÁPA III 556,3598,8500,Pápa,Celli út,92,,POINT (47.321658 17.447239),CELLI ÚT 92,https://shell.hu/,,+36 6204136347,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,47.321658,17.447239,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,229077293,OSM_object_type.way,6,0,2019-03-21T12:51:12Z,"{'website': 'https://www.shell.hu/', 'toilets:wheelchair': 'no', 'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'wheelchair': 'no'}","[2377138775, 2377138747, 2377138749, 2377138748, 2377138775]",0.0
6220,2144,27,PÁPA II.,3598,8500,Pápa,Celli utca,6,,POINT (47.32932 17.46),CELLI U. 6,https://shell.hu/,,+36 68 951 1290,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:28:03.474619+00:00,,,47.3292937000915,17.4598382,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,3546810682,OSM_object_type.node,5,0,2019-03-26T05:09:00Z,"{'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'operator': 'Shell', 'addr:postcode': '8500', 'wheelchair': 'no', 'toilets:wheelchair': 'no', 'fuel:octane_100': 'yes', 'name': 'Shell', 'fuel:octane_95': 'yes', 'addr:housenumber': '6', 'addr:city': 'Pápa', 'phone': '+36 89 511 1290', 'amenity': 'fuel', 'addr:street': 'Celli út'}",,12.54001728
6221,2071,27,SIÓFOK II 549,3652,8600,Siófok,Vak Bottyán utca,29,,POINT (46.892625 18.059087),VAK B. UTCA 29,https://shell.hu/,,+36 68 452 2057,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:28:03.474619+00:00,,,46.8926021001831,18.0592033,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,200.0,,1261801722,OSM_object_type.node,5,0,2019-03-21T12:48:12Z,"{'website': 'https://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'amenity': 'fuel', 'wheelchair': 'yes'}",,9.19683903
