,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7361,2911,37,KÁLVÁRIA TÉR,90,1089,Budapest,Kálvária utca,,,POINT (47.489354 19.087087),KÁLVÁRIA TÉR,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 333 6998,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.48934935,19.0873350686906,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,246729161,OSM_object_type.way,6,0,2020-05-12T21:34:39Z,"{'operator': 'Shell Hungary Zrt.', 'wheelchair': 'yes', 'phone': '+36 1 333 6998', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'toilets:wheelchair': 'limited', 'brand': 'Shell', 'addr:postcode': '1089', 'addr:city': 'Budapest', 'addr:street': 'Kálvária tér'}","[2537287745, 2537287746, 2537287747, 2537287748, 2537287745]",14.13164299,
7362,2908,37,HALLER U.,96,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 456 0210,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.477015699999995,19.081187970401437,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,261477253,OSM_object_type.way,7,0,2019-07-26T13:25:40Z,"{'wheelchair': 'yes', 'brand': 'Shell', 'source': 'Bing', 'toilets': 'yes', 'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Budapest', 'addr:housenumber': '56', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:postcode': '1096', 'addr:street': 'Haller utca', 'car_wash': 'yes', 'opening_hours': '24/7', 'brand:wikidata': 'Q154950', 'operator': 'Shell'}","[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]",0,
7363,2900,37,KÉN U.,97,1097,Budapest,Kén utca,1,,POINT (47.455594 19.08696),KÉN U. 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 280 6266,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.4555592,19.087003967010467,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,356631212,OSM_object_type.way,7,0,2019-08-24T20:25:35Z,"{'operator': 'Shell Hungary Zrt.', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'website': 'https://www.shell.hu/', 'building': 'roof', 'amenity': 'fuel', 'addr:housenumber': '1', 'addr:city': 'Budapest', 'name': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'brand': 'Shell', 'addr:postcode': '1097', 'addr:street': 'Kén utca', 'self_service': 'yes', 'layer': '1', 'brand:wikidata': 'Q154950'}","[3620479907, 2063488151, 3620479914, 3620479916, 3620479907]",0,
7364,2905,37,KÖNYVES K. KRT.,97,1097,Budapest,Könyves Kálmán körút,18-20,,POINT (47.470365 19.086666),KÖNYVES K. KRT. 18-20.,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 215 1703,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.47037885,19.086431903000687,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,256049160,OSM_object_type.way,6,0,2020-05-12T21:34:39Z,"{'contact:twitter': 'shell', 'source': 'Bing', 'payment:visa': 'yes', 'toilets': 'yes', 'payment:mastercard': 'yes', 'building': 'yes', 'payment:contactless': 'yes', 'shop': 'yes', 'addr:housenumber': '24', 'payment:maestro': 'yes', 'name': 'Shell', 'air_conditioning': 'yes', 'contact:fax': '+36 1 999 8673', 'wheelchair': 'yes', 'addr:street': 'Könyves Kálmán körút', 'contact:phone': '+36 1 480 1114', 'opening_hours': '24/7', 'brand:wikidata': 'Q154950', 'payment:mastercard_electronic': 'yes', 'fuel:diesel': 'yes', 'operator': 'Shell', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10891810-2-44', 'phone': '+36 1 215 1703', 'ref': '20', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'ref:vatin': 'EU10891810', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'brand': 'Shell', 'addr:postcode': '1097', 'payment:cash': 'yes', 'car_wash': 'yes', 'compressed_air': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa_electron': 'yes'}","[2617472561, 764623032, 2617472563, 2617472549, 2617472552, 2617472560, 2617472561]",13.30971551,
7365,2909,37,KŐBÁNYAI ÚT,99,1101,Budapest,Kőbányai út,56,,POINT (47.483179 19.125088),KŐBÁNYAI ÚT 56,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 260 7186,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.483237849999995,19.1248503327388,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,434836137,OSM_object_type.way,6,0,2020-05-12T21:34:44Z,"{'operator': 'Shell Hungary Zrt.', 'fuel:octane_95': 'yes', 'phone': '+36 1 260 7186', 'fuel:diesel': 'yes', 'building': 'commercial', 'amenity': 'fuel', 'addr:housenumber': '56', 'addr:city': 'Budapest', 'name': 'Shell', 'brand': 'Shell', 'addr:postcode': '1101', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:street': 'Kőbányai út', 'addr:country': 'HU', 'brand:wikidata': 'Q154950'}","[4327544775, 4327544776, 4327544782, 4327544777, 4327544778, 4327544775]",0,
7366,2904,37,SIBRIK,101,1103,Budapest,Sibrik Miklós út,30,,POINT (47.46864 19.15533),SIBRIK MIKLÓS ÚT 30,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 260 4527,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.46854275,19.15522178213275,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,627906769,OSM_object_type.way,3,0,2019-07-31T09:29:17Z,"{'wheelchair': 'limited', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell'}","[5927803828, 5927803832, 5927803833, 5927803831, 5927803828]",8.72406138,
7367,2918,37,KEREPESI ÚT,104,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 264 1554,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.5033581,19.141243,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1074894602,OSM_object_type.node,6,0,2019-09-08T07:55:08Z,"{'wheelchair': 'limited', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell'}",,23.91010447,
7368,2893,37,BALATONI ÚT,108,1112,Budapest,Balatoni út,,,POINT (47.43572899999999 19.00644),BALATONI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 424 0400,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.4356648,19.00638224502589,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,481274706,OSM_object_type.way,5,0,2019-07-05T22:24:56Z,"{'operator': 'Shell', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell'}","[4742095517, 4742095516, 4742095515, 4742095502, 4742095497, 4742095498, 4742095503, 4742095501, 4742095500, 4742095514, 4742095499, 4742095504, 4742095517]",0.0,
7369,2899,37,PÉTERHEGYI U.,108,1112,Budapest,Péterhegyi út,54,,POINT (47.455022 19.019522),PÉTERHEGYI ÚT 54,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 248 1252,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.454979,19.0196566,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,750466174,OSM_object_type.node,7,0,2019-08-09T20:07:16Z,"{'operator': 'Shell Hungary Zrt.', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Budapest', 'addr:housenumber': '54', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:postcode': '1112', 'addr:street': 'Péterhegyi út', 'self_service': 'yes', 'brand:wikidata': 'Q154950'}",,0,
7370,2894,37,HETÉNYI U.,111,1112,Budapest,Hetény utca,3,,POINT (47.448033 19.006597),HETÉNYI U. 3,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 424 8160,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.448045300000004,19.006585279202966,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,102733898,OSM_object_type.way,8,0,2019-08-22T11:23:27Z,"{'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'website': 'https://www.shell.hu/', 'building': 'roof', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'layer': '1', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand:wikidata': 'Q154950'}","[1186521658, 1186521666, 1186521692, 1186521695, 1186521667, 1186521681, 1186521683, 1186521693, 1186521658]",0.0,
7371,2906,37,TÉTÉNYI ÚT,111,1115,Budapest,Tétényi út,2,,POINT (47.472367 19.034334),TÉTÉNYI ÚT 2,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 203 3811,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.4723779,19.0343649,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,268878316,OSM_object_type.node,8,0,2019-03-29T18:25:06Z,"{'operator': 'Iván Régió Kft.', 'wheelchair': 'yes', 'ref:vatin:hu': '14374070-2-41', 'fuel:octane_100': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'payment:debit_cards': 'yes', 'brand': 'Shell', 'opening_hours': '24/7'}",,2.61973598,
7372,2898,37,BUDAFOKI ÚT,113,1117,Budapest,Budafoki út,209-215,,POINT (47.452809 19.050821),BUDAFOKI ÚT 209-215,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 371 0096,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.45285715,19.050752496277074,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,462216544,OSM_object_type.way,3,0,2019-09-22T21:03:28Z,"{'layer': '1', 'operator': 'Shell', 'addr:postcode': '1117', 'wheelchair': 'yes', 'addr:street': 'Budafoki út', 'building': 'yes', 'amenity': 'fuel', 'addr:housenumber': '209-215', 'addr:city': 'Budapest'}","[4576236856, 4576236864, 4576236858, 4576236865, 4576236868, 4576236867, 4576236866, 866751034, 4576236857, 4576236869, 4576236870, 4576236871, 4576236856]",0.34063854,
7373,2903,37,BUDAÖRSI ÚT,114,1112,Budapest,Budaörsi út,,,POINT (47.46295300000001 18.982415),BUDAÖRSI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 246 5047,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.46293175,18.982490848020372,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,377273943,OSM_object_type.way,7,0,2020-05-12T21:34:44Z,"{'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'phone': '+36 1 246 5047', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'website': 'https://www.shell.hu/', 'building': 'retail', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Budapest', 'brand': 'Shell', 'addr:postcode': '1118', 'addr:street': 'Budaörsi út', 'addr:conscriptionnumber': '1151/1', 'shop': 'yes', 'operator': 'Shell'}","[4885660740, 3806477341, 3806477327, 3806477336, 4885660738, 4885660740]",1.23120665,
