,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6180,1594,40,KÁLVÁRIA TÉR,93,1089,Budapest,Kálvária tér,,,POINT (47.489354 19.087087),KÁLVÁRIA TÉR,https://find.shell.com/hu/fuel/10201273-kalvaria-ter,,True,True,,True,True,True,,,,True,,,,,+36 1 333 6998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.48934935,19.0873350686906,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,246729161,OSM_object_type.way,7,0,2022-03-30 10:03:35.000000,"{'toilets:wheelchair': 'limited', 'amenity': 'fuel', 'addr:postcode': '1089', 'brand:wikidata': 'Q154950', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'phone': '+36 1 333 6998', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'addr:street': 'Kálvária tér', 'brand': 'Shell', 'fuel:diesel': 'yes', 'building': 'yes', 'addr:city': 'Budapest', 'operator': 'Shell Hungary Zrt.', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2537287745, 2537287746, 2537287747, 2537287748, 2537287745]",14.13164299,False
6181,1582,40,HALLER U.,99,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,https://find.shell.com/hu/fuel/10201418-haller-u,,True,True,,True,True,True,,,,True,,True,,,+36 1 456 0210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.477015699999995,19.081187970401437,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,261477253,OSM_object_type.way,7,0,2019-07-26 13:25:40.000000,"{'opening_hours': '24/7', 'car_wash': 'yes', 'amenity': 'fuel', 'addr:postcode': '1096', 'brand:wikidata': 'Q154950', 'wheelchair': 'yes', 'addr:housenumber': '56', 'toilets': 'yes', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'addr:street': 'Haller utca', 'brand': 'Shell', 'source': 'Bing', 'building': 'yes', 'addr:city': 'Budapest', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]",0,False
6182,1554,40,KÉN U.,100,1097,Budapest,Kén utca,1,,POINT (47.455594 19.08696),KÉN U. 1,https://find.shell.com/hu/fuel/10201427-ken-u,,True,True,,True,True,True,,,,True,,,,,+36 1 280 6266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.4555592,19.087003967010467,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,356631212,OSM_object_type.way,7,0,2019-08-24 20:25:35.000000,"{'amenity': 'fuel', 'addr:postcode': '1097', 'brand:wikidata': 'Q154950', 'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'name': 'Shell', 'self_service': 'yes', 'brand': 'Shell', 'layer': '1', 'addr:street': 'Kén utca', 'building': 'roof', 'addr:city': 'Budapest', 'operator': 'Shell Hungary Zrt.', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[3620479907, 2063488151, 3620479914, 3620479916, 3620479907]",0,False
6183,1573,40,KÖNYVES K. KRT.,100,1097,Budapest,Könyves Kálmán körút,24,,POINT (47.470365 19.086666),KÖNYVES K. KRT. 18-20.,https://find.shell.com/hu/fuel/10201426-konyves-k-krt,,True,True,,True,True,True,,,,True,,True,True,,+36 1 215 1703,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,47.47037885,19.086431903000687,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,256049160,OSM_object_type.way,7,0,2021-09-18 14:20:16.000000,"{'contact:phone': '+36 1 480 1114', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '1097', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'toilets': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'ref:vatin': 'EU10891810', 'building': 'yes', 'addr:city': 'Budapest', 'contact:website': 'https://shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'car_wash': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'Bing', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'phone': '+36 1 215 1703', 'name': 'Shell', 'ref': '20', 'addr:street': 'Könyves Kálmán körút', 'operator': 'Shell', 'ref:vatin:hu': '10891810-2-44', 'addr:housenumber': '24', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'compressed_air': 'yes', 'opening_hours': '24/7'}","[2617472561, 764623032, 2617472563, 2617472549, 2617472552, 2617472560, 2617472561]",13.30971551,False
6184,1579,40,KŐBÁNYAI ÚT,102,1101,Budapest,Kőbányai út,56,,POINT (47.483179 19.125088),KŐBÁNYAI ÚT 56,https://find.shell.com/hu/fuel/10201562-kobanyai-ut,,True,True,,True,True,True,,,,True,,,,,+36 1 260 7186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.483237849999995,19.1248503327388,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,434836137,OSM_object_type.way,6,0,2020-05-12 21:34:44.000000,"{'amenity': 'fuel', 'addr:postcode': '1101', 'brand:wikidata': 'Q154950', 'addr:country': 'HU', 'addr:housenumber': '56', 'fuel:octane_95': 'yes', 'phone': '+36 1 260 7186', 'name': 'Shell', 'addr:street': 'Kőbányai út', 'brand': 'Shell', 'fuel:diesel': 'yes', 'building': 'commercial', 'addr:city': 'Budapest', 'operator': 'Shell Hungary Zrt.', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[4327544775, 4327544776, 4327544782, 4327544777, 4327544778, 4327544775]",0,False
6185,1557,40,SIBRIK,104,1103,Budapest,Sibrik Miklós út,30,,POINT (47.46864 19.15533),SIBRIK MIKLÓS ÚT 30,https://find.shell.com/hu/fuel/10201674-sibrik,,True,True,,True,True,True,,,,True,,True,,,+36 1 260 4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.46854275,19.15522178213275,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,627906769,OSM_object_type.way,3,0,2019-07-31 09:29:17.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'wheelchair': 'limited', 'website': 'https://www.shell.hu/', 'building': 'yes', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[5927803828, 5927803832, 5927803833, 5927803831, 5927803828]",8.72406138,False
6186,1597,40,KEREPESI ÚT,107,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,https://find.shell.com/hu/fuel/10201721-kerepesi-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 264 1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.5033581,19.141243,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1074894602,OSM_object_type.node,6,0,2019-09-08 07:55:08.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'wheelchair': 'limited', 'website': 'https://www.shell.hu/', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,23.91010447,False
6187,1546,40,BALATONI ÚT,111,1112,Budapest,Balatoni út,,0130/14,POINT (47.435729 19.00644),BALATONI ÚT,https://find.shell.com/hu/fuel/10201957-balatoni-ut,,True,True,,True,True,True,,,,True,,True,True,,+36 1 424 0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.4356648,19.00638224502589,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,481274706,OSM_object_type.way,6,0,2021-09-07 22:03:06.000000,"{'addr:conscriptionnumber': '0130/14', 'amenity': 'fuel', 'addr:postcode': '1112', 'brand:wikidata': 'Q154950', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'addr:street': 'Balatoni út', 'brand': 'Shell', 'addr:milestone': '10', 'building': 'yes', 'addr:city': 'Budapest', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[4742095517, 4742095516, 4742095515, 4742095502, 4742095497, 4742095498, 4742095503, 4742095501, 4742095500, 4742095514, 4742095499, 4742095504, 4742095517]",0.0,False
6188,1570,40,PÉTERHEGYI U.,111,1112,Budapest,Péterhegyi út,54,,POINT (47.455022 19.019522),PÉTERHEGYI ÚT 54,https://find.shell.com/hu/fuel/10201972-peterhegyi-u,,True,True,,True,True,True,,,,True,,True,,,+36 1 248 1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.454979,19.0196566,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,750466174,OSM_object_type.node,7,0,2019-08-09 20:07:16.000000,"{'amenity': 'fuel', 'addr:postcode': '1112', 'brand:wikidata': 'Q154950', 'addr:housenumber': '54', 'self_service': 'yes', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'addr:street': 'Péterhegyi út', 'brand': 'Shell', 'addr:city': 'Budapest', 'operator': 'Shell Hungary Zrt.', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,0,False
6189,1567,40,HETÉNYI U.,114,1112,Budapest,Hetényi utca,3,,POINT (47.448033 19.006597),HETÉNYI U. 3,https://find.shell.com/hu/fuel/10202136-hetenyi-u,,True,True,,True,True,True,,,,True,,,,,+36 1 424 8160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.448045300000004,19.006585279202966,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,102733898,OSM_object_type.way,8,0,2019-08-22 11:23:27.000000,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand:wikidata': 'Q154950', 'fuel:octane_95': 'yes', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'brand': 'Shell', 'fuel:diesel': 'yes', 'building': 'roof', 'layer': '1', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[1186521658, 1186521666, 1186521692, 1186521695, 1186521667, 1186521681, 1186521683, 1186521693, 1186521658]",0.0,False
6190,1589,40,TÉTÉNYI ÚT,114,1115,Budapest,Tétényi út,2,,POINT (47.472367 19.034334),TÉTÉNYI ÚT 2,https://find.shell.com/hu/fuel/10202122-tetenyi-ut,,True,True,,True,True,True,,,,True,,,,,+36 1 203 3811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.4723779,19.0343649,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,268878316,OSM_object_type.node,9,0,2022-03-31 18:48:45.000000,"{'fuel:octane_100': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'brand:wikidata': 'Q154950', 'payment:debit_cards': 'yes', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'fuel:octane_98': 'yes', 'brand': 'Shell', 'ref:vatin:hu': '14374070-2-41', 'fuel:diesel': 'yes', 'operator': 'Iván Régió Kft.', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,2.61973598,False
6191,1561,40,BUDAFOKI ÚT,116,1117,Budapest,Budafoki út,209-215,,POINT (47.452809 19.050821),BUDAFOKI ÚT 209-215,https://find.shell.com/hu/fuel/10202362-budafoki-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 371 0096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.452809,19.050821,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2022-04-26 09:42:01.589217,,,,True
6192,1592,40,BUDAÖRSI ÚT,117,1112,Budapest,Budaörsi út,,1151/1,POINT (47.462953 18.982415),BUDAÖRSI ÚT,https://find.shell.com/hu/fuel/10202374-budaorsi-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 246 5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.46293175,18.982490848020372,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,377273943,OSM_object_type.way,8,0,2021-10-09 15:22:53.000000,"{'addr:conscriptionnumber': '1151/1', 'amenity': 'fuel', 'addr:postcode': '1118', 'building:levels': '1', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'phone': '+36 1 246 5047', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'name': 'Shell', 'addr:street': 'Budaörsi út', 'brand': 'Shell', 'opening_hours': '24/7', 'roof:levels': '0', 'shop': 'yes', 'building': 'retail', 'addr:city': 'Budapest', 'operator': 'Shell'}","[4885660740, 3806477341, 3806477327, 3806477336, 4885660738, 4885660740]",1.23120665,False
6193,1654,40,BÉKE ÚT,129,1135,Budapest,Béke utca,58,,POINT (47.538131 19.08397),BÉKE ÚT 58,https://find.shell.com/hu/fuel/10203056-beke-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 499 0017,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,47.5380685,19.08386890975536,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,240266590,OSM_object_type.way,9,0,2022-04-17 08:30:37.000000,"{'amenity': 'fuel', 'addr:postcode': '1135', 'brand:wikidata': 'Q154950', 'wheelchair': 'yes', 'addr:housenumber': '58', 'phone': '+36 1 330 5077', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'addr:street': 'Béke utca', 'brand': 'Shell', 'compressed_air': 'yes', 'building': 'yes', 'addr:city': 'Budapest', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2480029297, 2480029298, 1703304298, 2480029299, 2480029300, 2480029301, 2480029302, 2480029303, 2480029304, 2480029305, 2480029306, 2480029307, 2480029297]",0.0,False
