,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6281,6424,31,,1791,4100,Berettyóújfalu,Honvéd utca,13,,POINT (47.239498 21.536793),"4100 Berettyóújfalu, Honvéd utca 13.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.239498,21.536793,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6282,6425,31,,1825,4150,Püspökladány,Kossuth Lajos utca,22,,POINT (47.315225 21.114432),"4150 Püspökladány, Kossuth Lajos utca 22.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.315225,21.114432,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6283,6426,31,,1833,4172,Biharnagybajom,Kossuth utca,1,,POINT (47.212206 21.23288),"4172 Biharnagybajom, Kossuth u. 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.212206,21.23288,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6284,6427,31,,1838,4177,Földes,Deák Ferenc utca,2,,POINT (47.288794 21.367876),"4177 Földes, Deák Ferenc utca 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.288794,21.367876,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6285,6428,31,,1839,4181,Nádudvar,Fő út,119,,POINT (47.429363 21.161363),"4181 Nádudvar, Fő út 119.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.429363,21.161363,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6286,6429,31,,1840,4183,Kaba,Szabadság tér,9,,POINT (47.356439 21.273592),"4183 Kaba, Szabadság tér 9.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.356439,21.273592,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6287,6430,31,,1842,4200,Hajdúszoboszló,Kabai út,,0228/2,POINT (47.433995 21.377708),"4200 Hajdúszoboszló, Kabai útfél 0228/2 hrsz",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.433995,21.377708,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6288,6431,31,,1842,4200,Hajdúszoboszló,Szilfákalja utca,10-12,,POINT (47.44638 21.394199),"4200 Hajdúszoboszló, Szilfákalja utca 10-12.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.44638,21.394199,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6289,6432,31,,1847,4220,Hajdúböszörmény,Korpona utca,14,,POINT (47.671297 21.513277),"4220 Hajdúböszörmény, Korpona utca 14.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.671297,21.513277,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6290,6433,31,,1883,4300,Nyírbátor,Debreceni utca,71,,POINT (47.831342 22.112341),"4300 Nyírbátor, Debreceni utca 71.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.831342,22.112341,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6291,6434,31,,1883,4300,Nyírbátor,Zrínyi Ilona út,6,,POINT (47.835294 22.13012),"4300 Nyírbátor, Zrínyi Ilona út 6.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.835294,22.13012,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6292,6435,31,,1918,4400,Nyíregyháza,Állomás tér,3,,POINT (47.9467 21.706034),"4400 Nyíregyháza, Állomás tér 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.9467,21.706034,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6293,6436,31,,1918,4400,Nyíregyháza,Korányi F. utca,12,,POINT (47.965978 21.720976),"4400 Nyíregyháza, Korányi F. u. 12.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.965978,21.720976,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6294,6437,31,,1918,4400,Nyíregyháza,Lego utca,15,,POINT (47.951838 21.647254),"4400 Nyíregyháza, Lego utca 15.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.951838,21.647254,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6295,6438,31,,1918,4400,Nyíregyháza,Luther utca,3,,POINT (47.95398 21.717496),"4400 Nyíregyháza, Luther utca 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.95398,21.717496,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6296,6439,31,,1918,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.971284 21.738225),"4400 Nyíregyháza, Pazonyi út 36.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.971284,21.738225,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6297,6440,31,,1936,4440,Tiszavasvári,Kossuth Lajos utca,17,,POINT (47.955706 21.359475),"4440 Tiszavasvári, Kossuth Lajos utca 17.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.955706,21.359475,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6298,6441,31,,1944,4461,Nyírtelek,Iskola utca,6,,POINT (48.01166 21.637925),"4461 Nyírtelek, Iskola utca 6.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,48.01166,21.637925,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6299,6442,31,,2010,4600,Kisvárda,Árpád utca,123,,POINT (48.200741 22.092155),"4600 Kisvárda, Árpád utca 123.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,48.200741,22.092155,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6300,6443,31,,2010,4600,Kisvárda,Somogyi Rezső utca,11,,POINT (48.223486 22.076522),"4600 Kisvárda, Somogyi Rezső utca 11.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,48.223486,22.076522,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6301,6444,31,,2019,4625,Záhony,Ady Endre út,37/b,,POINT (48.403288 22.177828),"4625 Záhony, Ady Endre út 37/b",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,48.403288,22.177828,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6302,6445,31,,2022,4631,Pap,Kossuth út,102,,POINT (48.217928 22.14183),"4631 Pap, Kossuth út 102.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,48.217928,22.14183,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6303,6446,31,,2033,4700,Mátészalka,Alkotmány út,1,,POINT (47.946559 22.323896),"4700 Mátészalka, Alkotmány út 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.946559,22.323896,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6304,6447,31,,2033,4700,Mátészalka,Kálvin tér,1,,POINT (47.954767 22.322943),"4700 Mátészalka, Kálvin tér 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.954767,22.322943,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6305,6448,31,,2066,4800,Vásárosnamény,Kossuth Lajos utca,6,,POINT (48.130936 22.315775),"4800 Vásárosnamény, Kossuth Lajos utca. 6.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,48.130936,22.315775,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6306,6449,31,,2066,4800,Vásárosnamény,Szabadság tér,32,,POINT (48.130748 22.31627),"4800 Vásárosnamény, Szabadság tér 32.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,48.130748,22.31627,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6307,6450,31,,2090,4900,Fehérgyarmat,Móricz Zsigmond utca,2,,POINT (47.988825 22.514101),"4900 Fehérgyarmat, Móricz Zsigmond utca 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.988825,22.514101,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6308,6451,31,,2138,5000,Szolnok,József Attila út,22-24,,POINT (47.176066 20.181237),"5000 Szolnok, József Attila út 22-24.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.176066,20.181237,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6309,6452,31,,2138,5000,Szolnok,Szapáry utca,25-29,,POINT (47.173911 20.193582),"5000 Szolnok, Szapáry utca 25-29.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.173911,20.193582,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6310,6453,31,,2138,5000,Szolnok,Széchenyi István körút,135,,POINT (47.194009 20.181476),"5000 Szolnok, Széchenyi István krt. 135.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.194009,20.181476,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6311,6454,31,,2138,5000,Szolnok,Vízmű utca,1,,POINT (47.174582 20.210057),"5000 Szolnok, Vízmű u. 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.174582,20.210057,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6312,6455,31,,2171,5100,Jászberény,Nagykátai út,2/a,,POINT (47.490049 19.895515),"5100 Jászberény, Nagykátai út 2/a",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.490049,19.895515,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6313,6456,31,,2171,5100,Jászberény,Rákóczi út,53,,POINT (47.496357 19.896958),"5100 Jászberény, Rákóczi út 53.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.496357,19.896958,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6314,6457,31,,2171,5100,Jászberény,Szabadság tér,1,,POINT (47.50037 19.91396),"5100 Jászberény, Szabadság tér 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.50037,19.91396,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6315,6458,31,,2177,5123,Jászárokszállás,Móczár Andor tér,9,,POINT (47.64438 19.978552),"5123 Jászárokszállás, Móczár Andor tér 9.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.64438,19.978552,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6316,6459,31,,2180,5126,Jászfényszaru,Samsung tér,1,,POINT (47.58387 19.736631),"5126 Jászfényszaru, Samsung tér 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.58387,19.736631,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6317,6460,31,,2180,5126,Jászfényszaru,Szabadság út,3,,POINT (47.568179 19.716362),"5126 Jászfényszaru, Szabadság út 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.568179,19.716362,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6318,6461,31,,2191,5200,Törökszentmiklós,Kossuth Lajos utca,125,,POINT (47.179684 20.412166),"5200 Törökszentmiklós, Kossuth Lajos utca 125.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.179684,20.412166,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6319,6462,31,,2206,5300,Karcag,Kisújszállási út,34,,POINT (47.30374 20.905717),"5300 Karcag, Kisújszállási út 34.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.30374,20.905717,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6320,6463,31,,2206,5300,Karcag,Kossuth tér,2-3,,POINT (47.318476 20.922785),"5300 Karcag, Kossuth tér 2-3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.318476,20.922785,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6321,6464,31,,2210,5310,Kisújszállás,Szabadság utca,1,,POINT (47.217385 20.757479),"5310 Kisújszállás, Szabadság utca 1. F/1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.217385,20.757479,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6322,6465,31,,2220,5350,Tiszafüred,Madách Imre utca,2,,POINT (47.605901 20.759853),"5350 Tiszafüred, Madách Imre utca 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.605901,20.759853,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6323,6466,31,,2220,5350,Tiszafüred,Örvényi út,1,,POINT (47.617453 20.75732),"5350 Tiszafüred, Örvényi út 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.617453,20.75732,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6324,6467,31,,2227,5400,Mezőtúr,Kossuth Lajos tér,3-5,,POINT (47.001313 20.629443),"5400 Mezőtúr, Kossuth Lajos tér 3-5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.001313,20.629443,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6325,6468,31,,2234,5430,Tiszaföldvár,Kossuth Lajos út,132,,POINT (46.979467 20.255244),"5430 Tiszaföldvár, Kossuth Lajos út 132.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.979467,20.255244,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6326,6469,31,,2237,5440,Kunszentmárton,Kossuth Lajos út,1/b,,POINT (46.839976 20.284441),"5440 Kunszentmárton, Kossuth Lajos út 1/B",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.839976,20.284441,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6327,6470,31,,2252,5500,Gyomaendrőd,Fő út,194,,POINT (46.936711 20.824454),"5500 Gyomaendrőd, Fő út 194.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.936711,20.824454,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6328,6471,31,,2255,5510,Dévaványa,Hősök tere,3,,POINT (47.027827 20.960465),"5510 Dévaványa, Hősök tere 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.027827,20.960465,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6329,6472,31,,2258,5520,Szeghalom,Szabadság tér,2,,POINT (47.020516 21.177264),"5520 Szeghalom, Szabadság tér 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.020516,21.177264,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6330,6473,31,,2258,5520,Szeghalom,Tildy Zoltán utca,1,,POINT (47.015557 21.175094),"5520 Szeghalom, Tildy Zoltán utca 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.015557,21.175094,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6331,6474,31,,2269,5540,Szarvas,Csabai út,9,,POINT (46.853419 20.572743),"5540 Szarvas, Csabai út 9.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.853419,20.572743,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6332,6475,31,,2269,5540,Szarvas,Szabadság utca,30,,POINT (46.862705 20.548333),"5540 Szarvas, Szabadság utca 30.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.862705,20.548333,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6333,6476,31,,2277,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.676315 21.09018),"5600 Békéscsaba, Andrássy út 37-43.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.676315,21.09018,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6334,6477,31,,2277,5600,Békéscsaba,Szarvasi út,68,,POINT (46.680828 21.074262),"5600 Békéscsaba, Szarvasi út 68.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.680828,21.074262,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6335,6478,31,,2277,5600,Békéscsaba,Szent István tér,5,,POINT (46.680482 21.098583),"5600 Békéscsaba, Szent István tér 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.680482,21.098583,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6336,6479,31,,2292,5630,Békés,Széchenyi tér,4,,POINT (46.771972 21.132634),"5630 Békés, Széchenyi tér 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.771972,21.132634,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6337,6480,31,,2297,5650,Mezőberény,Kossuth tér,13,,POINT (46.824011 21.029271),"5650 Mezőberény, Kossuth tér 13.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.824011,21.029271,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6338,6481,31,,2311,5700,Gyula,Csabai út,3,,POINT (46.641704 21.258248),"5700 Gyula, Csabai út 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.641704,21.258248,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6339,6482,31,,2311,5700,Gyula,Karácsony János utca,14,,POINT (46.642923 21.275611),"5700 Gyula, Karácsony János utca 14.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.642923,21.275611,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6340,6483,31,,2311,5700,Gyula,Városház utca,17-19,,POINT (46.645195 21.276384),"5700 Gyula, Városház utca 17-19.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.645195,21.276384,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
