,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
4079,4569,15,Zsombó posta,2585,6792,Zsombó,Alkotmány utca,2/c,,POINT (46.328754 19.973298),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.328754,19.973298,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4080,4570,15,Akasztó posta,2422,6221,Akasztó,Fő utca,47,,POINT (46.693223 19.203275),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.693223,19.203275,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4081,4571,15,Tiszaalpár 1 posta,2384,6066,Tiszaalpár,Alkotmány utca,23,,POINT (46.820609 19.986155),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.820609,19.986155,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4082,4572,15,Apostag posta,2395,6088,Apostag,Nagy Lajos tér,4,,POINT (46.880789 18.962938),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.880789,18.962938,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4083,4573,15,Ágasegyháza posta,2388,6076,Ágasegyháza,Kossuth utca,11,,POINT (46.839102 19.447234),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.839102,19.447234,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4084,4574,15,Harta 2 Állampuszta posta,2439,6326,Harta,Állampuszta (nincs),,,POINT (46.713253 19.097851),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.713253,19.097851,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4085,4575,15,Ballószög posta,2371,6035,Ballószög,Rákóczi út,13,,POINT (46.860979 19.569932),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.860979,19.569932,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4086,4576,15,Balotaszállás posta,2465,6412,Balotaszállás,Balassi Bálint utca,19,,POINT (46.351758 19.538391),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.351758,19.538391,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4087,4577,15,Bácsalmás posta,2473,6430,Bácsalmás,Hősök tere,11,,POINT (46.12673 19.33272),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.12673,19.33272,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4088,4578,15,Bácsbokod posta,2484,6453,Bácsbokod,Hunyadi utca,30,,POINT (46.124969 19.156103),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.124969,19.156103,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4089,4579,15,Bácsborsód posta,2485,6454,Bácsborsód,Dózsa György utca,11,,POINT (46.098122 19.159748),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.098122,19.159748,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4090,4580,15,Baja 2 posta,2488,6500,Baja,Szabadság út,77,,POINT (46.167782 18.953482),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.167782,18.953482,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4091,4581,15,Baja 3 posta,2491,6503,Baja,Dózsa György utca,161,,POINT (46.201296 18.958385),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.201296,18.958385,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4092,4582,15,Bátmonostor posta,2501,6528,Bátmonostor,Kossuth utca,4,,POINT (46.105875 18.919059),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.105875,18.919059,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4093,4583,15,Bátya posta,2457,6351,Bátya,Bercsényi utca,23,,POINT (46.48759 18.957908),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.48759,18.957908,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4094,4584,15,Bócsa posta,2427,6235,Bócsa,Felszabadulás tér,3,,POINT (46.614545 19.476068),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.614545,19.476068,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4095,4585,15,Borota posta,2477,6445,Borota,Szent István utca,41,,POINT (46.263806 19.223916),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.263806,19.223916,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4096,4586,15,Érsekhalma posta,2456,6348,Érsekhalma,Fő utca,19,,POINT (46.349407 19.120967),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.349407,19.120967,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4097,4587,15,Bugac posta,2407,6114,Bugac,Petőfi utca,2,,POINT (46.685239 19.678442),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.685239,19.678442,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4098,4588,15,Császártöltés posta,2431,6239,Császártöltés,Keceli utca,3,,POINT (46.421326 19.176284),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.421326,19.176284,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4099,4589,15,Csávoly posta,2480,6448,Csávoly,Petőfi utca,10/c,,POINT (46.193267 19.143712),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.193267,19.143712,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4100,4590,15,Csengőd posta,2423,6222,Csengőd,József Attila utca,27,,POINT (46.714878 19.267596),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.714878,19.267596,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4101,4591,15,Csikéria posta,2471,6424,Csikéria,Kossuth utca,116,,POINT (46.125155 19.472825),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.125155,19.472825,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4102,4592,15,Csólyospálos posta,2416,6135,Csólyospálos,Kossuth Lajos utca,64,,POINT (46.417732 19.840459),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.417732,19.840459,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4103,4593,15,Dávod posta,2498,6524,Dávod,Petőfi utca,30,,POINT (45.996397 18.918054),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,45.996397,18.918054,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4104,4594,15,Dunaegyháza posta,2437,6323,Dunaegyháza,Posta utca,11,,POINT (46.838943 18.95468),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.838943,18.95468,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4105,4595,15,Dunapataj posta,2441,6328,Dunapataj,Ordasi út,24,,POINT (46.643623 18.996635),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.643623,18.996635,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4106,4596,15,Dunaszentbenedek posta,2444,6333,Dunaszentbenedek,Kossuth utca,67,,POINT (46.596253 18.892355),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.596253,18.892355,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4107,4597,15,Dunatetétlen posta,2438,6325,Dunatetétlen,Rákóczi utca,31,,POINT (46.760827 19.088941),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.760827,19.088941,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4108,4598,15,Dunavecse posta,2394,6087,Dunavecse,Fő út,41,,POINT (46.917877 18.972922),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.917877,18.972922,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4109,4599,15,Dusnok posta,2459,6353,Dusnok,Köztársaság utca,17,,POINT (46.389923 18.960476),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.389923,18.960476,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4110,4600,15,Érsekcsanád posta,2455,6347,Érsekcsanád,Dózsa György út,93,,POINT (46.254296 18.979124),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.254296,18.979124,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4111,4601,15,Fajsz posta,2458,6352,Fajsz,Bajcsy utca,7,,POINT (46.419175 18.919701),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.419175,18.919701,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4112,4602,15,Felsőlajos posta,2378,6055,Felsőlajos,Iskola utca,12,,POINT (47.066967 19.496003),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.066967,19.496003,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4113,4603,15,Foktő posta,2442,6331,Foktő,Aradi utca,50,,POINT (46.528987 18.917771),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.528987,18.917771,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4114,4604,15,Fülöpháza posta,2373,6042,Fülöpháza,Petőfi utca,2,,POINT (46.891835 19.444963),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.891835,19.444963,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4115,4605,15,Fülöpjakab posta,2410,6116,Fülöpjakab,Petőfi utca,6,,POINT (46.742082 19.722987),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.742082,19.722987,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4116,4606,15,Fülöpszállás posta,2392,6085,Fülöpszállás,Bajcsy-Zsilinszky utca,5/b,,POINT (46.817759 19.241191),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.817759,19.241191,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4117,4607,15,Gara posta,2496,6522,Gara,Szabadság utca,3/a,,POINT (46.035154 19.036362),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.035154,19.036362,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4118,4608,15,Gátér posta,2404,6111,Gátér,Petőfi Sándor utca,23,,POINT (46.683376 19.95733),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.683376,19.95733,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4119,4609,15,Géderlak posta,2445,6334,Géderlak,Kossuth utca,68,,POINT (46.607436 18.9142),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.607436,18.9142,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4120,4610,15,Hajós posta,2452,6344,Hajós,Szigeti Fő utca,15,,POINT (46.398383 19.117899),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.398383,19.117899,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4121,4611,15,Harkakötöny posta,2417,6136,Harkakötöny,Kossuth utca,8,,POINT (46.461429 19.606547),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.461429,19.606547,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4122,4612,15,Harta 1 posta,2439,6326,Harta,Kossuth Lajos utca,22,,POINT (46.693326 19.024435),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.693326,19.024435,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4123,4613,15,Helvécia posta,2370,6034,Helvécia,Kecskeméti út,77,,POINT (46.853971 19.613348),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.853971,19.613348,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4124,4614,15,Hercegszántó posta,2499,6525,Hercegszántó,Kossuth utca,58,,POINT (45.949963 18.934569),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,45.949963,18.934569,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4125,4615,15,Kecskemét 10 - Hetényegyháza posta,2375,6044,Kecskemét,Posta utca,1,,POINT (46.927976 19.582876),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.927976,19.582876,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4126,4616,15,Homokmégy posta,2449,6341,Homokmégy,Iskola utca,5,,POINT (46.490187 19.073499),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.490187,19.073499,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4127,4617,15,Imrehegy posta,2430,6238,Imrehegy,Kossuth Lajos tér,9,,POINT (46.488798 19.30652),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.488798,19.30652,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4128,4618,15,Izsák posta,2386,6070,Izsák,Szabadság tér,9,,POINT (46.802532 19.357995),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.802532,19.357995,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4129,4619,15,Jakabszállás posta,2390,6078,Jakabszállás,Petőfi Sándor utca,11,,POINT (46.760884 19.603192),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.760884,19.603192,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4130,4620,15,Jánoshalma posta,2475,6440,Jánoshalma,Arany János utca,1,,POINT (46.296547 19.32463),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.296547,19.32463,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4131,4621,15,Jászszentlászló posta,2414,6133,Jászszentlászló,Rákóczi utca,34,,POINT (46.566993 19.763045),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.566993,19.763045,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4132,4622,15,Dunafalva posta,2494,6513,Dunafalva,Kossuth utca,4,,POINT (46.082239 18.779489),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.082239,18.779489,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4133,4623,15,Kaskantyú posta,2420,6211,Kaskantyú,Hunyadi utca,48,,POINT (46.673259 19.389271),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.673259,19.389271,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4134,4624,15,Kecskemét 6 posta,2354,6000,Kecskemét,Széchenyi sétány,5,,POINT (46.913943 19.679544),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.913943,19.679544,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4135,4625,15,Katymár posta,2486,6455,Katymár,Szent István utca,34,,POINT (46.03427 19.206037),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.03427,19.206037,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4136,4626,15,Kecel posta,2429,6237,Kecel,Szabadság tér,13,,POINT (46.521803 19.254535),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.521803,19.254535,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4137,4627,15,Kelebia posta,2470,6423,Kelebia,Bajcsy-Zsilinszky utca,56,,POINT (46.196284 19.605271),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.196284,19.605271,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4138,4628,15,Kerekegyháza posta,2372,6041,Kerekegyháza,Fő utca,47/b,,POINT (46.937159 19.476531),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.937159,19.476531,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4139,4629,15,Kecskemét 4 posta,2354,6000,Kecskemét,Mészöly Gyula út,4,,POINT (46.906758 19.751248),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.906758,19.751248,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4140,4630,15,Kecskemét 2 posta,2354,6000,Kecskemét,Kodály Zoltán tér,7,,POINT (46.914932 19.698841),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.914932,19.698841,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4141,4631,15,Kecskemét 3 posta,2354,6000,Kecskemét,Dózsa György út,23,,POINT (46.900658 19.679046),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.900658,19.679046,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4142,4632,15,Kecskemét 5 posta,2354,6000,Kecskemét,Rávágy tér,3,,POINT (46.898737 19.688027),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.898737,19.688027,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4143,4633,15,Kecskemét 7 posta,2354,6000,Kecskemét,Czollner köz,44,,POINT (46.919636 19.706789),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.919636,19.706789,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4144,4634,15,Kiskőrös posta,2418,6200,Kiskőrös,Petőfi Sándor tér,19,,POINT (46.621177 19.284815),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.621177,19.284815,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4145,4635,15,Kiskunmajsa posta,2411,6120,Kiskunmajsa,Félegyházi út,2/b,,POINT (46.493261 19.735078),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.493261,19.735078,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4146,4636,15,Kisszállás posta,2468,6421,Kisszállás,Fő utca,18,,POINT (46.277857 19.49247),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.277857,19.49247,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4147,4637,15,Kömpöc posta,2415,6134,Kömpöc,Petőfi Sándor utca,6,,POINT (46.464207 19.868195),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.464207,19.868195,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4148,4638,15,Kunadacs posta,2399,6097,Kunadacs,Kossuth Lajos utca,51,,POINT (46.957279 19.286773),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.957279,19.286773,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4149,4639,15,Kunbaja posta,2474,6435,Kunbaja,Bajcsy-Zsilinszky utca,4,,POINT (46.084956 19.418472),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.084956,19.418472,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4150,4640,15,Kiskunfélegyháza 2 posta,2401,6100,Kiskunfélegyháza,Kossuth utca,16,,POINT (46.710037 19.842791),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.710037,19.842791,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
4151,4641,15,Kunbaracs posta,2374,6043,Kunbaracs,Kölcsey utca,1/a,,POINT (46.989167 19.399199),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.989167,19.399199,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
