,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5384,465,33,,88,1087,Budapest,Könyves Kálmán körút,76,,POINT (47.48497 19.10577),Könyves Kálmán krt. 76,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.48497,19.10577,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5385,578,33,,91,1091,Budapest,Üllői út,137,,POINT (47.4718 19.1077),Üllői út 137,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.4718,19.1077,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5386,617,33,,95,1095,Budapest,Mester utca,89,,POINT (47.4688 19.0832),Mester utca 89.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.4688,19.0832,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5387,1045,33,,97,1097,Budapest,Gyáli út,30,,POINT (47.4679 19.1033),Gyáli út 30,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.4679,19.1033,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5388,818,33,,97,1097,Budapest,Határ utca,,,POINT (47.44249 19.09408),Határ u.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.44249,19.09408,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5389,786,33,,99,1101,Budapest,Üllői utca,110,,POINT (47.4722 19.10921),Üllői u. 110.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.4722,19.10921,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5390,1074,33,,100,1102,Budapest,Kőrösi Csoma Sándor út,,,POINT (47.4914 19.13779),Kőrösi Csoma S. út,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.4914,19.13779,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5391,1017,33,,104,1106,Budapest,Kerepesi út,73,,POINT (47.5045 19.1509),Kerepesi út 73,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.5045,19.1509,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5392,812,33,,104,1106,Budapest,Maglódi út,,,POINT (47.49 19.1506),Maglódi út - Jászberényi út sarok,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.49,19.1506,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5393,763,33,,108,1112,Budapest,Budaőrsi út,112,,POINT (47.4653 19.01381),Budaőrsi út 112,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.4653,19.01381,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5394,893,33,,108,1112,Budapest,,,756/17,POINT (47.46455 19.01388),M1/M7 756/17 hrsz.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.46455,19.01388,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5395,583,33,,112,1116,Budapest,Fehérvári út,166,,POINT (47.4512 19.0388),Fehérvári út 166,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.4512,19.0388,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5396,981,33,,112,1116,Budapest,Péterhegyi út,66-68,,POINT (47.45339 19.01819),Péterhegyi út 66-68.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.45339,19.01819,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5397,639,33,,113,1117,Budapest,Budafoki út,111-113,,POINT (47.4614 19.05211),Budafoki út 111-113,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.4614,19.05211,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5398,815,33,,113,1117,Budapest,Irinyi utca,34-36,,POINT (47.4741 19.05421),Irinyi u. 34-36,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.4741,19.05421,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5399,990,33,,114,1118,Budapest,Budaörsi út,1,,POINT (47.4867 19.0239),Budaörsi út 1,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.4867,19.0239,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
