,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6382,2138,30,,82,1087,Budapest,Könyves Kálmán körút,76,,POINT (47.48524 19.10535),Könyves Kálmán krt. 76,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.48524,19.10535,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6383,2223,30,,85,1091,Budapest,Üllői út,137,,POINT (47.4718 19.1077),Üllői út 137,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.4718,19.1077,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6384,2231,30,,89,1095,Budapest,Mester utca,89,,POINT (47.4688 19.0832),Mester utca 89.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.4688,19.0832,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6385,2059,30,,91,1097,Budapest,Gyáli út,30,,POINT (47.4679 19.1033),Gyáli út 30,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.4679,19.1033,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6386,2186,30,,91,1097,Budapest,Határ út,,,POINT (47.44249 19.09408),Határ u.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.44249,19.09408,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6387,2175,30,,93,1101,Budapest,Üllői utca,110,,POINT (47.4722 19.10921),Üllői u. 110.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.4722,19.10921,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6388,2068,30,,94,1102,Budapest,Kőrösi Csoma Sándor út,,,POINT (47.4914 19.13779),Kőrösi Csoma S. út,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.4914,19.13779,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6389,2055,30,,98,1106,Budapest,Kerepesi út,73,,POINT (47.5045 19.1509),Kerepesi út 73,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.5045,19.1509,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6390,2184,30,,98,1106,Budapest,Maglódi út,,,POINT (47.49 19.1506),Maglódi út - Jászberényi út sarok,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.49,19.1506,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6391,2167,30,,102,1112,Budapest,Budaörsi út,112,,POINT (47.4653 19.01381),Budaőrsi út 112,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.4653,19.01381,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6392,2212,30,,102,1112,Budapest,,,756/17,POINT (47.46455 19.01388),M1/M7 756/17 hrsz.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.46455,19.01388,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6393,2224,30,,106,1116,Budapest,Fehérvári út,166,,POINT (47.4512 19.0388),Fehérvári út 166,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.4512,19.0388,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6394,2105,30,,106,1116,Budapest,Péterhegyi út,66-68,,POINT (47.45339 19.01819),Péterhegyi út 66-68.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.45339,19.01819,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6395,2158,30,,107,1117,Budapest,Budafoki út,111-113,,POINT (47.4614 19.05211),Budafoki út 111-113,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-18 20:32:13.047109+00:00,,,47.4614,19.05211,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
6396,2185,30,,107,1117,Budapest,Irinyi utca,34-36,,POINT (47.4741 19.05421),Irinyi u. 34-36,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-18 20:32:13.047109+00:00,,,47.4741,19.05421,30,OMV,fuel,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q168238', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:HU:company': '01-09-071584', 'contact:instagram': 'https://www.instagram.com/omv/', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:visa_electron': 'yes', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:visa': 'yes', 'brand': 'OMV', 'air_conditioning': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'name': 'OMV'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0,,,,,2022-09-18 21:10:21.143318,
