,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6259,1742,38,,88,1087,Budapest,Könyves Kálmán körút,76,,POINT (47.48497 19.10577),Könyves Kálmán krt. 76,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.48497,19.10577,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6260,1874,38,,91,1091,Budapest,Üllői út,137,,POINT (47.4718 19.1077),Üllői út 137,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.4718,19.1077,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6261,1884,38,,95,1095,Budapest,Mester utca,89,,POINT (47.4688 19.0832),Mester utca 89.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.4688,19.0832,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6262,1632,38,,97,1097,Budapest,Gyáli út,30,,POINT (47.4679 19.1033),Gyáli út 30,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.4679,19.1033,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6263,1962,38,,97,1097,Budapest,Határ utca,,,POINT (47.44249 19.09408),Határ u.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.44249,19.09408,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6264,1942,38,,99,1101,Budapest,Üllői utca,110,,POINT (47.4722 19.10921),Üllői u. 110.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.4722,19.10921,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6265,1651,38,,100,1102,Budapest,Kőrösi Csoma Sándor út,,,POINT (47.4914 19.13779),Kőrösi Csoma S. út,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.4914,19.13779,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6266,1619,38,,104,1106,Budapest,Kerepesi út,73,,POINT (47.5045 19.1509),Kerepesi út 73,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.5045,19.1509,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6267,1959,38,,104,1106,Budapest,Maglódi út,,,POINT (47.49 19.1506),Maglódi út - Jászberényi út sarok,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.49,19.1506,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6268,1926,38,,108,1112,Budapest,Budaőrsi út,112,,POINT (47.4653 19.01381),Budaőrsi út 112,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.4653,19.01381,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6269,1827,38,,108,1112,Budapest,,,756/17,POINT (47.46455 19.01388),M1/M7 756/17 hrsz.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.46455,19.01388,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6270,1876,38,,112,1116,Budapest,Fehérvári út,166,,POINT (47.4512 19.0388),Fehérvári út 166,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.4512,19.0388,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6271,1572,38,,112,1116,Budapest,Péterhegyi út,66-68,,POINT (47.45339 19.01819),Péterhegyi út 66-68.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.45339,19.01819,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6272,1916,38,,113,1117,Budapest,Budafoki út,111-113,,POINT (47.4614 19.05211),Budafoki út 111-113,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.4614,19.05211,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6273,1960,38,,113,1117,Budapest,Irinyi utca,34-36,,POINT (47.4741 19.05421),Irinyi u. 34-36,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-11-20 12:25:27.024366+00:00,,,47.4741,19.05421,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
6274,1549,38,,114,1118,Budapest,Budaörsi út,1,,POINT (47.4867 19.0239),Budaörsi út 1,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 12:25:27.024366+00:00,,,47.4867,19.0239,38,OMV,fuel,"{'fuel:diesel': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q168238', 'payment:mastercard_electronic': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'amenity': 'fuel', 'contact:fax': '+36 1 381 9899', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes', 'ref:HU:company': '01-09-071584', 'name': 'OMV', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2021-11-21 17:53:40.140152,
