,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3646,1417,11,,3661,8622,Szántód,Május 1. utca,10,,POINT (46.86209 17.90468),Május 1. utca 10.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.8624827,17.9043469,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,1352420499,OSM_object_type.node,6,0,2021-12-07 11:46:27.000000,"{'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'brand:wikipedia': 'en:Aldi', 'name': 'ALDI', 'brand': 'ALDI', 'wheelchair': 'yes', 'addr:city': 'Szántód'}",,50.47904422,False
3647,1438,11,,3673,8638,Balatonlelle,Rákóczi út,309,,POINT (46.78284 17.68052),Rákóczi út 309.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.78273145,17.68055346038995,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,176573687,OSM_object_type.way,16,0,2022-07-30 01:37:45.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '309', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '8638', 'addr:street': 'Rákóczi út', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Aldi', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'name': 'ALDI', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PH off', 'payment:cash': 'yes', 'building': 'retail', 'ref:vatin': 'HU22234663', 'addr:city': 'Balatonlelle', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand': 'ALDI', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'website': 'https://www.aldi.hu/', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}","[1870655117, 1870655123, 2926978356, 2926978355, 1870655109, 1870655104, 9775254352, 2926978351, 2926978353, 2926978354, 1870655117]",0,False
3648,1314,11,,3677,8646,Balatonfenyves,Vörösmarty utca,10,,POINT (46.71251 17.48021),Vörösmarty utca 10.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.7126267,17.48033519301957,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,435062578,OSM_object_type.way,8,0,2022-05-13 18:09:03.000000,"{'addr:postcode': '8646', 'building': 'retail', 'building:levels': '1', 'name:en': 'Aldi', 'wheelchair': 'yes', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'brand': 'ALDI', 'name': 'ALDI', 'name:hu': 'Aldi', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 07:00-19:00'}","[4329993509, 4329993510, 4329993511, 4329993512, 4329993513, 4329993514, 4329993515, 4329993516, 4329993517, 4329993518, 4329993519, 4329993520, 4329993521, 4329993522, 4329993523, 4329993509]",0.0,False
3649,1353,11,,3722,8700,Marcali,Noszlopy Gáspár utca,18,,POINT (46.5927 17.40614),Noszlopy Gáspár utca 18.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.5928564,17.4055239,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,8986163267,OSM_object_type.node,2,0,2021-08-06 19:03:34.000000,"{'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'brand:wikipedia': 'en:Aldi', 'name': 'ALDI', 'brand': 'ALDI', 'opening_hours': 'Mo-Sa 07:00-21:00; So 7:00-19:00'}",,50.18631888,False
3650,1326,11,,3826,8800,Nagykanizsa,Dózsa György utca,146,,POINT (46.46271 17.00772),Dózsa György utca 146.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.4624443,17.00777235887574,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,976664226,OSM_object_type.way,2,0,2021-12-30 11:08:17.000000,"{'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'brand:wikipedia': 'en:Aldi', 'name': 'ALDI', 'building': 'yes', 'brand': 'ALDI', 'opening_hours': 'Mo-Sa 07:00-20:00'}","[9037879216, 9037879518, 9037879519, 9037879520, 9037879521, 9037879522, 9037879523, 9037879215, 9037879216]",18.76466351,False
3651,1388,11,,3896,8900,Zalaegerszeg,Balatoni út,13,,POINT (46.8427 16.86908),Balatoni út 13.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.842732350000006,16.869095823738455,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,206811983,OSM_object_type.way,12,0,2022-05-24 20:30:21.000000,"{'ref:company:HU': '13-06-058506', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'building': 'retail', 'ref:vatin': 'HU22234663', 'wheelchair': 'no', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'toilets:wheelchair': 'no', 'brand': 'ALDI', 'name': 'ALDI', 'ref:vatin:hu': '22234663-2-44', 'website': 'https://www.aldi.hu/', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes'}","[2168610879, 2168610886, 2168610831, 2168610808, 2168610880, 2168610860, 2168610826, 2168610878, 2168610887, 2168610812, 2168610879]",0.0,False
3652,1443,11,,4039,9024,Győr,Malomszéki út,11,,POINT (47.65287 17.63202),Malomszéki utca 11.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.65233565,17.630956354763175,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,202423008,OSM_object_type.way,12,0,2022-06-18 22:39:00.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '11', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '9024', 'addr:street': 'Malomszéki út', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'building': 'retail', 'ref:vatin': 'HU22234663', 'addr:city': 'Győr', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand': 'ALDI', 'name': 'ALDI', 'ref:vatin:hu': '22234663-2-44', 'website': 'https://www.aldi.hu/', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Su 07:00-20:00'}","[2123905204, 2123905090, 2123905112, 2123905091, 2123905215, 2123905133, 2123905122, 2123905113, 2123905204]",0,False
3653,1318,11,,4049,9024,Győr,Szauter Ferenc utca,3,,POINT (47.66627 17.64715),Szauter Ferenc utca 3. C.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.66627,17.64715,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,,,,True
3654,1377,11,,4050,9025,Győr,Csipkegyári út,11,,POINT (47.67685 17.61512),Csipkegyári út 11.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.67685,17.61512,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,,,,True
3655,1316,11,,4052,9027,Győr,Nagysándor József utca,31,,POINT (47.69544 17.66215),Nagysándor József u. 31.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.69544,17.66215,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,,,,True
3656,1398,11,,4053,9023,Győr,Fehérvári út,5/A,,POINT (47.68209 17.6561),Fehérvári út 5/A,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.68268085,17.656487178510574,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,171513482,OSM_object_type.way,10,0,2021-11-05 21:30:07.000000,"{'addr:housenumber': '5/A', 'brand': 'ALDI', 'building': 'retail', 'addr:postcode': '9023', 'addr:street': 'Fehérvári út', 'wheelchair': 'yes', 'addr:city': 'Győr', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'brand:wikipedia': 'en:Aldi', 'name': 'ALDI', 'website': 'https://www.aldi.hu/', 'opening_hours': 'Mo-Su 07:00-20:00'}","[1825310928, 1825310896, 1825310900, 1825310918, 1825310928]",0,False
3657,1357,11,,4143,9200,Mosonmagyaróvár,Királyhidai út,63,,POINT (47.87927 17.25577),Királyhidai út 63.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.879082749999995,17.257420454171417,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,292799437,OSM_object_type.way,10,0,2020-11-22 19:33:58.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '63', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '9200', 'addr:street': 'Királyhidai út', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'building': 'retail', 'ref:vatin': 'HU22234663', 'addr:city': 'Mosonmagyaróvár', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'website': 'https://www.aldi.hu/', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}","[2963352971, 2963352965, 2963352966, 6904030510, 6904030511, 2963352968, 2963352967, 2963352970, 2963352969, 2963352964, 2963352971]",0,False
