,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
496,1106,8,,2136,5000,Szolnok,Ady Endre út,15,,POINT (47.17771 20.19255),"ADY ENDRE ÚT 15., Szolnok, Ady Endre út 15",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.17771,20.19255,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
497,1107,8,,2136,5000,Szolnok,Boldog Sándor István krt.,2/a,,POINT (47.17597 20.19366),"Boldog Sándor István krt. 2/a, Szolnok, Boldog István krt.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.17597,20.19366,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
498,1108,8,,2169,5100,Jászberény,Szövetkezet utca,1,,POINT (47.50058 19.91395),"SZÖVETKEZET UTCA 1, Jászberény, Szövetkezet u. 1",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.50058,19.91395,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
499,1109,8,,2169,5100,Jászberény,Nagykátai út,22/c,,POINT (47.4883849 19.8863768),"NAGYKÁTAI ÚT 22/C, Jászberény, Nagykátai út 22/c",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.4883849,19.8863768,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
500,1110,8,,2267,5540,Szarvas,Szabadság utca,32,,POINT (46.86233 20.54928),"SZABADSÁG UTCA 32, Szarvas, Szabadság út 32",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.86233,20.54928,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
501,1111,8,,2275,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.67691 21.09078),"ANDRÁSSY ÚT 37-43, Békéscsaba, Plaza",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.67691,21.09078,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
502,1112,8,,2275,5600,Békéscsaba,Szarvasi út,68,,POINT (46.6806683 21.071252),"SZARVASI ÚT 68/2., Békéscsaba, Szarvasi út 68/2",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.6806683,21.071252,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
503,1113,8,,2290,5630,Békés,Kossuth u.,3,,POINT (46.77167 21.13018),"KOSSUTH U. 3, Békés, Kossuth utca 3",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.77167,21.13018,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
504,1114,8,,2295,5650,Mezőberény,Kossuth tér,2,,POINT (46.82395 21.0285),"KOSSUTH TÉR 2, Mezőberény, Kossuth tér 2",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.82395,21.0285,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
505,1115,8,,2309,5700,Gyula,Béke sugárút,9-11,,POINT (46.64547 21.27186),"BÉKE SUGÁRÚT 9-11, Gyula, Béke sugárút 9-11",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.64547,21.27186,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
506,1116,8,,2309,5700,Gyula,Kétegyházi u.,4,,POINT (46.64027 21.26149),"KÉTEGYHÁZI U. 4, Gyula, Kétegyházi u. 4",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.64027,21.26149,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
507,1117,8,,2354,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.8873852 19.63533),"DUNAFÖLDVÁRI ÚT 2., Kecskemét, Dunaföldvári út 2.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.8873852,19.63533,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
508,1118,8,,2354,6000,Kecskemét,Március 15. út,5/a,,POINT (46.91891 19.67423),"MÁRCIUS 15. ÚT 5/A, Kecskemét, Spar Center",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.91891,19.67423,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
509,1119,8,,2354,6000,Kecskemét,Petőfi Sándor utca,5-7,,POINT (46.90471 19.6865),"PETŐFI SÁNDOR UTCA 5-7, Kecskemét, Petőfi Sándor u. 5-7",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.90471,19.6865,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
510,1120,8,,2354,6000,Kecskemét,Izsáki út,12,,POINT (46.89344 19.66617),"IZSÁKI ÚT 12., Kecskemét, Izsáki út 12.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.89344,19.66617,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
511,1121,8,,2354,6000,Kecskemét,Korona utca,2,,POINT (46.90745 19.68946),"KORONA UTCA 2, Kecskemét, Korona u. 2",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.90745,19.68946,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
512,1122,8,,2401,6100,Kiskunfélegyháza,Mártírok út,2,,POINT (46.7117037 19.8485743),"Mártírok útja 2., Kiskunfélegyháza, Mártírok útja 2.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.7117037,19.8485743,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
513,1123,8,,2502,6600,Szentes,Kossuth utca,14,,POINT (46.65173 20.26103),"KOSSUTH UTCA 14., Szentes, Kossuth utca 14",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.65173,20.26103,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
514,1124,8,,2515,6640,Csongrád,Fő utca,6-10,,POINT (46.71048 20.14869),"FŐ UTCA 6-10, Csongrád, Fő utca 6-10",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.71048,20.14869,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
515,1125,8,,2628,7020,Dunaföldvár,Béke tér,14,,POINT (46.80628 18.92488),"BÉKE TÉR 14., Dunaföldvár,Béke tér 14",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.80628,18.92488,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
516,1126,8,,2633,7030,Paks,Barátság utca,3,,POINT (46.61575 18.84404),"BARÁTSÁG UTCA 3, Paks, Barátság utca 3",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.61575,18.84404,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
517,1127,8,,2633,7030,Paks,Dózsa György út,30,,POINT (46.62465 18.86127),"DÓZSA GYÖRGY ÚT 30., Paks, Dózsa György út 30.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.62465,18.86127,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
518,1128,8,,0,7090,Tamás,Szabadság utca,31,,POINT (46.63255 18.28163),"SZABADSÁG UTCA 31, Tamási, Szabadság út 31",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.63255,18.28163,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
519,1129,8,,3254,8000,Székesfehérvár,Budai u.,41,,POINT (47.19157 18.42424),"BUDAI U. 41., Székesfehérvár Interspar",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.19157,18.42424,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
520,1130,8,,3254,8000,Székesfehérvár,Holland fasor,1,,POINT (47.1462192 18.4234762),"HOLLAND FASOR. 1., Székesfehérvár, Holland fasor 1.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.1462192,18.4234762,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
521,1131,8,,3254,8000,Székesfehérvár,Távirda utca,1,,POINT (47.19232 18.41274),"TÁVIRDA UTCA 1, Székesfehérvár, Távirda utca 1",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.19232,18.41274,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
522,1132,8,,3254,8000,Székesfehérvár,Dr. Koch L. utca,2,,POINT (47.19447 18.40914),"DR. KOCH L. UTCA 2, Székesfehérvár, Koch L.u. 2",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.19447,18.40914,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
523,1133,8,,3281,8060,Mór,Szent István tér,5/a,,POINT (47.37217 18.20975),"SZENT ISTVÁN TÉR 5/A, Mór, Szent István tér 5/A",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.37217,18.20975,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
524,1134,8,,3303,8100,Várpalota,Szent István utca,2,,POINT (47.2010498 18.14062),"SZENT ISTVÁN UTCA 2, Várpalota, Szent István utca 2.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.2010498,18.14062,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
525,1135,8,,3355,8200,Veszprém,,,,POINT (47.0849472 17.9265076),"DORNYAI BÉLA, 8200 Veszprém, Dornyai Béla u. 4.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.0849472,17.9265076,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
526,1136,8,,3355,8200,Veszprém,Kossuth Lajos utca,6,,POINT (47.09327 17.91157),"KOSSUTH LAJOS UTCA 6., Veszprém, Kossuth Lajos utca 16.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.09327,17.91157,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
527,1137,8,,3355,8200,Veszprém,Dózsa György tér,1,,POINT (47.1027 17.89879),"DÓZSA GYÖRGY TÉR 1., Veszprém, Dózsa György tér 1.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.1027,17.89879,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
528,1138,8,,3355,8200,Veszprém,Külső-Kádártai u.,3,,POINT (47.1028484 17.9333574),"KÜLSŐ-KÁDÁRTAI U. 3., Veszprém, Külső-Kádártai u.3.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.1028484,17.9333574,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
529,1139,8,,0,8220,Balatonalmád,Baross utca,2,,POINT (47.02864 18.01431),"BAROSS UTCA 2, Balatonalmádi, Baross u. 2",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.02864,18.01431,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
530,1140,8,,3372,8230,Balatonfüred,Jókai utca,15,,POINT (46.95665 17.88812),"JÓKAI UTCA 15, Balatonfüred, Jókai utca 15",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.95665,17.88812,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
531,1141,8,,3431,8300,Tapolca,Fő tér,4,,POINT (46.88259 17.43995),"FŐ TÉR 4., Tapolca Fő tér 4.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.88259,17.43995,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
532,1142,8,,3494,8400,Ajka,Csingeri út,2,,POINT (47.10626 17.56411),"CSINGERI ÚT 2., Ajka, Csingeri út. 2",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.10626,17.56411,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
533,1143,8,,3585,8500,Pápa,Celli utca,25,,POINT (47.32995 17.45738),"CELLI UTCA 25., Pápa, Celli utca, Interspar",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.32995,17.45738,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
534,1144,8,,3639,8600,Siófok,Fő utca,188-190,,POINT (46.90718 18.05558),"FŐ UTCA 188-190, Siófok, Fő u. 188-190",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.90718,18.05558,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
535,1145,8,,3639,8600,Siófok,Fő tér,6,,POINT (46.90611 18.05194),"FŐ TÉR 6., Siófok Fő Tér 6.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.90611,18.05194,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
536,1146,8,,3652,8622,Szántód,Siófoki út,3,,POINT (46.86081 17.90378),"SIÓFOKI ÚT 3., Szántód, Siófoki út 3.",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.86081,17.90378,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
537,1147,8,,3659,8630,Balatonboglár,Klapka u,4,,POINT (46.77642 17.6499),"KLAPKA U 4., Balatonboglár, Klapka u. 4",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,46.77642,17.6499,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
538,1148,8,,4037,9021,Győr,Révai Miklós utca,4-6,,POINT (47.68203 17.63338),"RÉVAI MIKLÓS UTCA 4-6, Győr, Vasútállomás",,,,,,,,,,,,,,,,,,,,,2018-06-16 09:04:40.834490+00:00,,,47.68203,17.63338,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,
