,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4115,1169,15,,2983,7632,Pécs,Megyeri út,76,,POINT (46.04991149902344 18.21167373657227),Megyeri út 76.,,392,+36 30 443 9123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,46.04991149902344,18.211673736572266,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4116,1301,15,,2983,7632,Pécs,Siklósi út,37,,POINT (46.05662155151367 18.23300933837891),Siklósi út 37.,,75,+36 30 886 9736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,46.05662155151367,18.233009338378906,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4117,1136,15,,2984,7633,Pécs,Ybl Miklós utca,12,,POINT (46.06428909301758 18.19787979125977),Ybl Miklós út 12.,,37,+36 30 402 3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,46.06428909301758,18.197879791259766,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4118,1297,15,,3032,7700,Mohács,Pécsi út,61,,POINT (45.99615859985352 18.65842056274414),Pécsi út 61.,,291,+36 30 402 7106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,45.996158599853516,18.65842056274414,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4119,1235,15,,3118,7800,Siklós,Felszabadulás utca,15,,POINT (45.85350036621094 18.2982006072998),Felszabadulás út 15.,,102,+36 30 412 3976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,45.85350036621094,18.298200607299805,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4120,1230,15,,3267,8000,Székesfehérvár,Dr. Koch László utca,2,,POINT (47.1944694519043 18.40913963317871),Dr. Koch László utca 2.,,32,+36 30 306 3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.1944694519043,18.40913963317871,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4121,1144,15,,3267,8000,Székesfehérvár,Holland fasor,1,,POINT (47.15118789672852 18.43134117126465),Holland fasor 1.,,355,+36 30 886 9746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.151187896728516,18.43134117126465,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4122,1400,15,,3267,8000,Székesfehérvár,Távírda utca,1,,POINT (47.19204711914062 18.41286659240723),Távirda utca 1.,,192,+36 30 412 5644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.192047119140625,18.412866592407227,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4123,1404,15,,3267,8000,Székesfehérvár,Budai út,41,,POINT (47.19157028198242 18.42424011230469),Budai út 41.,,313,+36 30 410 9517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.19157028198242,18.424240112304688,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4124,1147,15,,3294,8060,Mór,Szent István tér,5/A,,POINT (47.37216949462891 18.20974922180176),Szent István tér 5/a.,,236,+36 30 306 8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.372169494628906,18.209749221801758,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4125,1435,15,,3316,8100,Várpalota,Szent István útja,2,,POINT (47.2010498046875 18.1406192779541),Szent István utca 2.,,369,+36 30 402 3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.2010498046875,18.1406192779541,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4126,1366,15,,3368,8200,Veszprém,Dózsa György tér,1,,POINT (47.10269927978516 17.89879035949707),Dózsa György tér 1.,,335,+36 30 400 1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.102699279785156,17.89879035949707,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4127,1259,15,,3368,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.10284805297852 17.93335723876953),Külső-Kádártai u. 3.,,378,+36 30 402 1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.102848052978516,17.93335723876953,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4128,1324,15,,3368,8200,Veszprém,Dornyai Béla utca,4,,POINT (47.08494567871094 17.9265079498291),Dornyai Béla utca 4.,,360,+36 30 401 5868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.08494567871094,17.9265079498291,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4129,1319,15,,3368,8200,Veszprém,Kossuth Lajos utca,6,,POINT (47.09326934814453 17.91156959533691),Kossuth Lajos utca 6.,,352,+36 30 411 0472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.09326934814453,17.911569595336914,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4130,1367,15,,3376,8220,Balatonalmádi,Baross utca,2,,POINT (47.02864074707031 18.01431083679199),Baross utca 2.,,219,+36 30 412 5481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:26:50.745886+00:00,,,47.02864074707031,18.014310836791992,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4131,1385,15,,3385,8230,Balatonfüred,Jókai utca,15,,POINT (46.95664978027344 17.88812065124512),Jókai utca 15.,,129,+36 30 400 9580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:26:50.745886+00:00,,,46.95664978027344,17.888120651245117,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4132,1342,15,,3444,8300,Tapolca,Fő tér,4,,POINT (46.88259124755859 17.43995094299316),Fő tér 4.,,281,+36 30 411 0612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,46.882591247558594,17.439950942993164,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4133,1141,15,,3492,8360,Keszthely,Frech Miklós utca,4,,POINT (46.77326583862305 17.26431655883789),Frech Miklós utca 4.,,234,+36 30 412 4351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,46.77326583862305,17.26431655883789,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4134,1454,15,,3492,8360,Keszthely,Bercsényi Miklós utca,65/A,,POINT (46.76591110229492 17.23673057556152),Bercsényi utca 65/a.,,186,+36 30 412 4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,46.76591110229492,17.236730575561523,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4135,1396,15,,3500,8380,Hévíz,Széchenyi utca,,902/9,POINT (46.79169082641602 17.19203948974609),Széchenyi utca HRSZ.902/9,,165,+36 30 302 2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,46.791690826416016,17.192039489746094,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4136,1275,15,,3507,8400,Ajka,Csingeri út,2,,POINT (47.10625839233398 17.56410980224609),Csingeri út 2.,,262,+36 30 402 5395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,47.106258392333984,17.564109802246094,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4137,1365,15,,3598,8500,Pápa,Celli utca,25,,POINT (47.32994842529297 17.4573802947998),Celli utca 25.,,217,+36 30 412 5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:26:50.745886+00:00,,,47.32994842529297,17.457380294799805,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4138,1378,15,,3652,8600,Siófok,Fő utca,188-190,,POINT (46.90718078613281 18.05558013916016),Fő utca 188-190.,,121,+36 30 401 5654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,46.90718078613281,18.055580139160156,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4139,1410,15,,3652,8600,Siófok,Fő tér,6,,POINT (46.90610885620117 18.05194091796875),Fő tér 6.,,330,+36 30 398 6891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,46.90610885620117,18.05194091796875,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
4140,1389,15,,3665,8622,Szántód,Siófoki út,3,,POINT (46.86080932617188 17.90377998352051),Siófoki út 3.,,251,+36 30 411 1437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:50.745886+00:00,,,46.860809326171875,17.903779983520508,15,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,
