,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
915,1636,8,,41,1028,Budapest,Hidegkúti út,1,,POINT (47.54458999633789 18.96096420288086),Hidegkúti út 1.,https://www.dm.hu/hu-390/budapest/hidegkuti-ut-1,,,,,,,,,,,,,,,390,+36 30 411 0976,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.54458999633789,18.96096420288086,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
916,1620,8,,48,1036,Budapest,Bécsi út,136,,POINT (47.54380035400391 19.028564453125),Bécsi út 136.,https://www.dm.hu/hu-354/budapest/becsi-ut-136,,,,,,,,,,,,,,,354,+36 30 302 2524,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-19:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.543800354003906,19.028564453125,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
917,1654,8,,48,1036,Budapest,Bécsi út,154,,POINT (47.54714584350586 19.02761840820312),Bécsi út 154.,https://www.dm.hu/hu-77/budapest/becsi-ut-154,,,,,,,,,,,,,,,77,+36 30 886 9730,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-19:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.54714584350586,19.027618408203125,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
918,1648,8,,51,1039,Budapest,Csobánka tér,1,,POINT (47.59814071655273 19.0515193939209),Csobánka tér 1.,https://www.dm.hu/hu-2/budapest/csobanka-ter-1,,,,,,,,,,,,,,,2,+36 30 402 0993,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:41:47.415841+00:00,,,47.598140716552734,19.0515193939209,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
919,1862,8,,51,1039,Budapest,Heltai Jenő tér,1-3,,POINT (47.59827041625977 19.05769920349121),Heltai Jenő tér 1-3.,https://www.dm.hu/hu-114/budapest/heltai-jeno-ter-1-3,,,,,,,,,,,,,,,114,+36 30 886 9692,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 07:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.598270416259766,19.05769920349121,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
920,1852,8,,51,1039,Budapest,Rákóczi utca,36,,POINT (47.5811653137207 19.04989242553711),Rákóczi út 36.,https://www.dm.hu/hu-59/budapest/rakoczi-ut-36,,,,,,,,,,,,,,,59,+36 30 412 3899,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 09:00-19:00; Su 09:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.5811653137207,19.04989242553711,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
921,1781,8,,53,1042,Budapest,Árpád út,183-185,,POINT (47.56106567382812 19.10685539245605),Árpád út 183-185.,https://www.dm.hu/hu-361/budapest/arpad-ut-183-185,,,,,,,,,,,,,,,361,+36 30 303 9171,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 08:30-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.561065673828125,19.106855392456055,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
922,1846,8,,56,1045,Budapest,Rózsa utca,16-18,,POINT (47.55731964111328 19.10018920898438),Rózsa utca 16-18.,https://www.dm.hu/hu-6/budapest/rozsa-utca-16-18,,,,,,,,,,,,,,,6,+36 30 402 0953,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.55731964111328,19.100189208984375,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
923,1665,8,,59,1048,Budapest,Lóverseny tér,3/B,,POINT (47.58047866821289 19.11459922790527),Lóverseny tér 3/b.,https://www.dm.hu/hu-331/budapest/loverseny-ter-3-b,,,,,,,,,,,,,,,331,+36 30 411 5216,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.58047866821289,19.114599227905273,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
924,1702,8,,60,1051,Budapest,Arany János utca,30,,POINT (47.50251007080078 19.05307960510254),Arany János utca 30.,https://www.dm.hu/hu-53/budapest/arany-janos-utca-30,,,,,,,,,,,,,,,53,+36 30 781 6960,,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,09:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:30-19:00; Sa 09:00-17:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.50251007080078,19.05307960510254,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
925,1694,8,,61,1052,Budapest,Károly körút,26,,POINT (47.49626159667969 19.05735969543457),Károly körút 26.,https://www.dm.hu/hu-5/budapest/karoly-koerut-26,,,,,,,,,,,,,,,5,+36 30 402 0158,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa-Su 09:00-19:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.49626159667969,19.05735969543457,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
926,1627,8,,61,1052,Budapest,Petőfi Sándor utca,3,,POINT (47.49360275268555 19.05525016784668),Petőfi Sándor utca 3.,https://www.dm.hu/hu-362/budapest/petofi-sandor-utca-3,,,,,,,,,,,,,,,362,+36 30 302 5986,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa-Su 09:00-19:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.49360275268555,19.05525016784668,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
927,1818,8,,61,1052,Budapest,Sütő utca,2,,POINT (47.49671173095703 19.05385971069336),Sütő utca 2.,https://www.dm.hu/hu-334/budapest/sueto-utca-2,,,,,,,,,,,,,,,334,+36 30 411 3631,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa-Su 09:00-19:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.49671173095703,19.05385971069336,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
928,1653,8,,62,1053,Budapest,Királyi Pál utca,20,,POINT (47.48868179321289 19.06030082702637),Királyi Pál utca 20.,https://www.dm.hu/hu-80/budapest/kiralyi-pal-utca-20,,,,,,,,,,,,,,,80,+36 30 412 4094,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-19:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.48868179321289,19.060300827026367,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
929,1856,8,,64,1055,Budapest,Szent István körút,11,,POINT (47.51227188110352 19.05056953430176),Szent István körút 11.,https://www.dm.hu/hu-48/budapest/szent-istvan-koerut-11,,,,,,,,,,,,,,,48,+36 30 412 3796,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 09:00-18:00; Su 09:00-17:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.512271881103516,19.050569534301758,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
930,1710,8,,66,1061,Budapest,Andrássy út,35,,POINT (47.50337982177734 19.06081008911133),Andrássy út 35.,https://www.dm.hu/hu-332/budapest/andrassy-ut-35,,,,,,,,,,,,,,,332,+36 30 411 3220,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa-Su 09:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.503379821777344,19.060810089111328,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
