,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4731,1912,19,,1235,3300,Eger,Deák Ferenc utca,57,,POINT (47.8918 20.37906),,,,,,,,,,,,,,,,,,+36 36 516 706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.8918,20.37906,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4732,1866,19,,1235,3300,Eger,Vallon utca,4,,POINT (47.91993 20.37052),,,,,,,,,,,,,,,,,,+36 36 784 172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.91993,20.37052,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4733,1787,19,,1280,3373,Besenyőtelek,Fő út,63,,POINT (47.70197 20.42752),,,,,,,,,,,,,,,,,,+36 36 441 958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.70197,20.42752,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4734,1779,19,,1293,3388,Poroszló,Kossuth Lajos utca,2,,POINT (47.6447 20.65504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.6447,20.65504,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4735,1725,19,,1304,3400,Mezőkövesd,Mátyás király út,75,,POINT (47.80641 20.56505),,,,,,,,,,,,,,,,,,+36 49 412 442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.80641,20.56505,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4736,1869,19,,1327,3450,Mezőcsát,Hősök tere,33,,POINT (47.8216 20.90334),,,,,,,,,,,,,,,,,,+36 49 552 164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.8216,20.90334,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4737,1878,19,,1360,3525,Miskolc,Madarász Viktor utca,13,,POINT (48.10637 20.78768),,,,,,,,,,,,,,,,,,+46 506596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,48.10637,20.78768,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4738,1729,19,,1419,3600,Ózd,Árpád vezér út,25,,POINT (48.22155 20.26432),,,,,,,,,,,,,,,,,,+36 48 472 729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,48.22155,20.26432,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4739,1789,19,,1419,3600,Ózd,Sárli út,4,,POINT (48.2229 20.28028),,,,,,,,,,,,,,,,,,+36 48 470 322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,48.2229,20.28028,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4740,1785,19,,1459,3664,Járdánháza,IV. Béla utca,133,,POINT (48.15393 20.24434),,,,,,,,,,,,,,,,,,+36 48 470 322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,48.15393,20.24434,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4741,1898,19,,1462,3700,Kazincbarcika,Egressy Béni út,29,,POINT (48.25041 20.62028),,,,,,,,,,,,,,,,,,+36 48 512 188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,48.25041,20.62028,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4742,1619,19,,1644,3895,Gönc,Károlyi Gáspár utca,45,,POINT (48.47279 21.2735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,48.47279,21.2735,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4743,1846,19,,1762,4028,Debrecen,Géresi utca,4/A,,POINT (47.54656 21.62853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.54656,21.62853,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4744,1607,19,,1763,4029,Debrecen,Csapó utca,66,,POINT (47.53458 21.63322),,,,,,,,,,,,,,,,,,+36 52 425 426;+36 30 817 5568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.53458,21.63322,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4745,1643,19,,1796,4100,Berettyóújfalu,Orbán Balázs tér,5,,POINT (47.22625 21.54266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.22625,21.54266,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4746,1871,19,,1829,4150,Püspökladány,Petőfi utca,5,,POINT (47.31827 21.11502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.31827,21.11502,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4747,1793,19,,1846,4200,Hajdúszoboszló,Major utca,26,,POINT (47.4484 21.39418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.4484,21.39418,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4748,1759,19,,1862,4243,Téglás,Kossuth Lajos utca,59,,POINT (47.7118 21.67714),,,,,,,,,,,,,,,,,,+36 52 583 037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.7118,21.67714,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4749,1879,19,,1866,4251,Hajdúsámson,Petőfi út,6,,POINT (47.60018 21.75394),,,,,,,,,,,,,,,,,,+36 52 590 020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.60018,21.75394,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4750,1649,19,,1899,4334,Hodász,Dózsa György utca,5,,POINT (47.91756 22.20205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.91756,22.20205,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4751,1651,19,,1900,4335,Kántorjánosi,Kossuth utca,16/A,,POINT (47.93481 22.14808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.93481,22.14808,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4752,1874,19,,1908,4352,Mérk,Hunyadi utca,82,,POINT (47.78218 22.37949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.78218,22.37949,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4753,1803,19,,1922,4400,Nyíregyháza,Dugonics utca,29/A,,POINT (47.94905 21.69287),,,,,,,,,,,,,,,,,,+36 42 420 013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.94905,21.69287,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4754,1890,19,,1922,4400,Nyíregyháza,Szent István utca,61,,POINT (47.94989 21.7282),,,,,,,,,,,,,,,,,,+36 42 465 401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.94989,21.7282,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4755,1852,19,,1935,4432,Nyíregyháza,Szőlőskert utca,1/A,,POINT (48.02504 21.69553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,48.02504,21.69553,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4756,1748,19,,1963,4485,Nagyhalász,Arany János utca,35,,POINT (48.13056 21.76366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,48.13056,21.76366,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4757,1913,19,,1986,4532,Nyírtura,Rákóczi utca,21,,POINT (48.01284 21.83074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,48.01284,21.83074,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4758,1838,19,,1999,4551,Nyíregyháza,Fő utca,16/A,,POINT (47.95437 21.80067),,,,,,,,,,,,,,,,,,+36 42 480 054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.95437,21.80067,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4759,1876,19,,2037,4700,Mátészalka,Eötvös József utca,1,,POINT (47.95412 22.31816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.95412,22.31816,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
4760,1811,19,,2037,4700,Mátészalka,Kölcsey Ferenc utca,19,,POINT (47.95271 22.31646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-16 08:55:35.222478+00:00,,,47.95271,22.31646,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'dispensing': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-16 09:37:36.689218,
