,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1857,844,8,,1245,3300,Eger,Vallon utca,4,,POINT (47.91993 20.37052),,,,,,,,,,,,,,,,,,+36 36 784 172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.91993,20.37052,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1858,785,8,,1290,3373,Besenyőtelek,Fő út,63,,POINT (47.70197 20.42752),,,,,,,,,,,,,,,,,,+36 36 441 958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.70197,20.42752,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1859,780,8,,1303,3388,Poroszló,Kossuth Lajos utca,2,,POINT (47.6447 20.65504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.6447,20.65504,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1860,737,8,,1314,3400,Mezőkövesd,Mátyás király út,75,,POINT (47.80641 20.56505),,,,,,,,,,,,,,,,,,+36 49 412 442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.80641,20.56505,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1861,833,8,,1332,3434,Mályi,Széchenyi utca,50/A,,POINT (48.01863 20.8272),,,,,,,,,,,,,,,,,,+36 46 450 822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,48.01863,20.8272,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1862,848,8,,1337,3450,Mezőcsát,Hősök tere,33,,POINT (47.8216 20.90334),,,,,,,,,,,,,,,,,,+36 49 552 164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.8216,20.90334,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1863,864,8,,1370,3525,Miskolc,Madarász Viktor utca,13,,POINT (48.10637 20.78768),,,,,,,,,,,,,,,,,,+46 506596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,48.10637,20.78768,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1864,741,8,,1429,3600,Ózd,Árpád Vezér út,25,,POINT (48.22155 20.26432),,,,,,,,,,,,,,,,,,+36 48 472 729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,48.22155,20.26432,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1865,786,8,,1429,3600,Ózd,Sárli út,4,,POINT (48.2229 20.28028),,,,,,,,,,,,,,,,,,+36 48 470 322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,48.2229,20.28028,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1866,784,8,,1469,3664,Járdánháza,Iv. Béla út,133,,POINT (48.15393 20.24434),,,,,,,,,,,,,,,,,,+36 48 470 322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,48.15393,20.24434,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1867,904,8,,1472,3700,Kazincbarcika,Egressy Béni utca,29,,POINT (48.25041 20.62028),,,,,,,,,,,,,,,,,,+36 48 512 188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,48.25041,20.62028,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1868,553,8,,1654,3895,Gönc,Károli Gáspár utca,45,,POINT (48.47279 21.2735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,48.47279,21.2735,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1869,823,8,,1772,4028,Debrecen,Géresi utca,4/A,,POINT (47.54656 21.62853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.54656,21.62853,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1870,524,8,,1773,4029,Debrecen,Csapó utca,66,,POINT (47.53458 21.63322),,,,,,,,,,,,,,,,,,+36 52 425 426;+36 30 817 5568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.53458,21.63322,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1871,611,8,,1806,4100,Berettyóújfalu,Orbán Balázs tér,5,,POINT (47.22625 21.54266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.22625,21.54266,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1872,851,8,,1839,4150,Püspökladány,Petőfi utca,5,,POINT (47.31827 21.11502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.31827,21.11502,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1873,788,8,,1856,4200,Hajdúszoboszló,Major utca,26,,POINT (47.4484 21.39418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.4484,21.39418,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1874,766,8,,1872,4243,Téglás,Kossuth Lajos utca,59,,POINT (47.7118 21.67714),,,,,,,,,,,,,,,,,,+36 52 583 037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.7118,21.67714,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1875,866,8,,1876,4251,Hajdúsámson,Petőfi utca,6,,POINT (47.60018 21.75394),,,,,,,,,,,,,,,,,,+36 52 590 020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.60018,21.75394,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1876,621,8,,1909,4334,Hodász,Dózsa György utca,5,,POINT (47.91756 22.20205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.91756,22.20205,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1877,624,8,,1910,4335,Kántorjánosi,Kossuth utca,16/A,,POINT (47.93481 22.14808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.93481,22.14808,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1878,856,8,,1918,4352,Mérk,Hunyadi utca,82,,POINT (47.78218 22.37949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.78218,22.37949,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1879,792,8,,1932,4400,Nyíregyháza,Dugonics utca,29/A,,POINT (47.94905 21.69287),,,,,,,,,,,,,,,,,,+36 42 420 013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.94905,21.69287,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1880,888,8,,1932,4400,Nyíregyháza,Szent István utca,61,,POINT (47.94989 21.7282),,,,,,,,,,,,,,,,,,+36 42 465 401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.94989,21.7282,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1881,829,8,,1945,4432,Nyíregyháza,Szőlőskert utca,1/A,,POINT (48.02504 21.69553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,48.02504,21.69553,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1882,756,8,,1973,4485,Nagyhalász,Arany János utca,35,,POINT (48.13056 21.76366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,48.13056,21.76366,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1883,932,8,,1996,4532,Nyírtura,Rákóczi utca,21,,POINT (48.01284 21.83074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,48.01284,21.83074,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1884,815,8,,2009,4551,Nyíregyháza,Fő utca,16/A,,POINT (47.95437 21.80067),,,,,,,,,,,,,,,,,,+36 42 480 054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.95437,21.80067,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1885,859,8,,2047,4700,Mátészalka,Eötvös utca,1,,POINT (47.95412 22.31816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.95412,22.31816,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
1886,796,8,,2047,4700,Mátészalka,Kölcsey utca,19,,POINT (47.95271 22.31646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.95271,22.31646,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,
