,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1523,198,12,,2189,5126,Jászfényszaru,,,05/150,POINT (47.57877 19.73651),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,,,,False,True,,True,False,False,True,False,False,False,False,43,+36 20 399 3559,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,47.578773,19.736515,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505125,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'rent:lpg_bottles': 'yes', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:postcode': '5126', 'payment:maestro': 'yes', 'compressed_air': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=43', 'fixme': 'verify import', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '05/150', 'addr:city': 'Jászfényszaru', 'brand': 'Avia', 'fuel:e85': 'no', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'no', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1524,220,12,,2249,5451,Öcsöd,Bem út,1,,POINT (46.90032 20.39852),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,,,,False,True,,True,False,False,False,False,False,True,False,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,46.900168,20.398401,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3485146748,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'source': 'turistautak.hu', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'toilets:wheelchair': 'limited', 'addr:housenumber': '1', 'wheelchair': 'limited', 'payment:maestro': 'yes', 'addr:street': 'Bem út', 'url': 'http://turistautak.hu/poi.php?id=55208', 'source:date': '2012-08-04', 'brand:wikidata': 'Q168238', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Öcsöd', 'brand:wikipedia': 'en:OMV', 'brand': 'Avia', 'addr:postcode': '5451', 'payment:cash': 'yes', 'contact:phone': '+36 70 310 5584', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=127', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1525,179,12,,2308,5662,Csanádapáca,,,,POINT (46.53155 20.88311),5662 Csanádapáca,/toltoallomas/?id=117,,,,False,True,,True,False,False,False,False,False,False,False,117,+36 68 520 030,apacaitrans@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,46.5313873,20.8832632,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2706914586,OSM_object_type.node,4,0,2020-02-29T16:28:37Z,"{'contact:email': 'avia@avia.hu', 'source': 'local knowledge', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'payment:maestro': 'yes', 'payment:credit_cards': 'yes', 'contact:phone': '+36 68 520 030', 'source:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'compressed_air': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:postcode': '5662', 'addr:city': 'Csanádapáca', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'fuel:e85': 'no', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=117', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,21.55560967,
1526,206,12,,2388,6050,Lajosmizse,,,,POINT (47.03282 19.54294),"6050 Lajosmizse, Gyártelep 2.",/toltoallomas/?id=48,,,,False,True,,True,True,False,False,False,False,False,False,48,+36 76 356 200,duoil@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,47.0329342,19.5429797,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2007066505,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'name': 'Avia', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:phone': '+36 76 356 200', 'compressed_air': 'no', 'payment:mastercard_electronic': 'yes', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=48', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:postcode': '6050', 'addr:city': 'Lajosmizse', 'brand': 'Avia', 'fuel:e85': 'no', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'no', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,13.05006395,
1527,201,12,,2412,6100,Kiskunfélegyháza,Szegedi út,89,,POINT (46.70534 19.84999),"6100 Kiskunfélegyháza, Szegedi út 89.",/toltoallomas/?id=60,,,,False,True,,True,True,False,True,True,False,False,False,60,+36 30 216 8639,postmaster@tanker1.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,46.6933634,19.8491914,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2213003742,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'rent:lpg_bottles': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '89', 'payment:maestro': 'yes', 'addr:street': 'Szegedi út', 'contact:phone': '+36 30 216 8639', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Kiskunfélegyháza', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '6100', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=60', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1528,186,12,,2466,6347,Érsekcsanád,,,09/34,POINT (46.263 18.979),"6347 Érsekcsanád, KT 09/34 Hrsz.",/toltoallomas/?id=139,,,,False,True,,True,False,False,False,False,False,False,False,139,+36 20 938 2595,bim.csanad.kft@gmail.com ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{},"{in_water,street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,46.26320205,18.979359849999998,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,341566712,OSM_object_type.way,3,0,2020-05-15T21:03:52Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'source': 'survey;Bing', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:e85': 'no', 'building': 'retail', 'fuel:diesel': 'yes', 'name': 'Avia', 'payment:maestro': 'yes', 'contact:phone': '+36 20 938 2595', 'compressed_air': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '09/34', 'addr:city': 'Érsekcsanád', 'brand': 'Avia', 'addr:postcode': '6347', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=139', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}","[3487211196, 7524115139, 3487210133, 3487210278, 3487211196]",0,
1529,202,12,,2471,6400,Kiskunhalas,Tinódi utca,21,,POINT (46.41984 19.47833),"6400 Kiskunhalas, Tinódi u. 21.",/toltoallomas/?id=62,,,,False,True,,True,True,False,True,True,False,False,False,62,+36 30 575 2027,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,46.4199716,19.478258,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4872047436,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '21', 'payment:maestro': 'yes', 'addr:street': 'Tinódi utca', 'contact:phone': '+36 30 575 2027', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Kiskunhalas', 'brand': 'Avia', 'addr:postcode': '6400', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=62', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1530,169,12,,2499,6500,Baja,Bajcsy-Zsilinszky Endre utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",/toltoallomas/?id=61,,,,False,True,,True,True,False,True,False,False,True,False,61,+36 79 522 730;+36 30 955 4391,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,46.18971345,18.9334989,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,416502211,OSM_object_type.way,4,0,2020-02-05T20:10:52Z,"{'contact:email': 'avia@avia.hu', 'source': 'website', 'rent:lpg_bottles': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'building': 'commercial', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '56', 'payment:maestro': 'yes', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'contact:phone': '+36 79 522 730;+36 30 955 4391', 'source:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Baja', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '6500', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=61', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}","[4172458449, 4172458450, 4172458451, 4172458452, 4172458449]",0,
1531,192,12,,2510,6525,Hercegszántó,,,1216/2,POINT (45.94474 18.94551),"6525 Hercegszántó, 1216/2 hrsz.",/toltoallomas/?id=64,,,,False,True,,True,True,False,True,True,False,False,True,64,+36 79 522 730;+36 30 481 8950,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,45.944823650000004,18.94503855,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,470409859,OSM_object_type.way,4,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'rent:lpg_bottles': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'building': 'retail', 'fuel:diesel': 'yes', 'name': 'Avia', 'payment:maestro': 'yes', 'contact:phone': '+36 79 522 730;+36 30 481 8950', 'opening_hours': 'Mo-Su 06:00-21:00', 'compressed_air': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'addr:conscriptionnumber': '1216/2', 'truck': 'yes', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:postcode': '6525', 'addr:city': 'Hercegszántó', 'brand': 'Avia', 'fuel:e85': 'no', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=64', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}","[4645843524, 4645843525, 4645843526, 4645843527, 4645843524]",0,
1532,236,12,,2558,6728,Szeged,Kereskedő köz,,,POINT (46.26033 20.1075),"6728 Szeged, Kereskedő köz 1 A Épület",/toltoallomas/?id=59,,,,False,True,,True,True,False,True,True,True,True,True,59,+36 30 216 4349,info@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,46.2615866,20.1095476544858,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,700485346,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'rent:lpg_bottles': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'building': 'roof', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '14', 'layer': '1', 'payment:maestro': 'yes', 'addr:street': 'Fonógyári út', 'contact:phone': '+36 30 216 4349', 'brand:wikidata': 'Q300147', 'restaurant': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'yes', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Szeged', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '6728', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=59', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}","[6578222496, 6578222495, 1132199916, 6578222494, 2351098919, 6578222496]",200.80095498,
