,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
840,215,6,,2394,6050,Lajosmizse,,,1874/2,POINT (47.03282 19.54294),"6050 Lajosmizse, Belterület 1874/2 hrsz.",/toltoallomas/?id=48,,,,False,True,,True,False,False,False,True,False,False,False,48,+36 76 356 200,duoil@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.0329342,19.5429797,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2007066505,OSM_object_type.node,4,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'source': 'website', 'contact:phone': '+36 76 356 200', 'source:www.avia.hu:date': '2021-12-17', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'source:date': '2020-01-04', 'addr:city': 'Lajosmizse', 'name': 'Avia', 'food': 'no', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '6050', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=48', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'addr:conscriptionnumber': '1874/2', 'payment:mastercard': 'yes'}",,0,
841,206,6,,2418,6100,Kiskunfélegyháza,Szegedi út,89,,POINT (46.70534 19.84999),"6100 Kiskunfélegyháza, Szegedi út 89.",/toltoallomas/?id=60,,,,False,True,,True,True,False,True,True,False,False,False,60,+36 30 216 8639,kiskunfelegyhaza@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,46.6933634,19.8491914,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2213003742,OSM_object_type.node,8,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Szegedi út', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'addr:housenumber': '89', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 30 216 8639', 'source:www.avia.hu:date': '2021-12-17', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kiskunfélegyháza', 'name': 'Avia', 'food': 'no', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '6100', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=60', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes'}",,0,
842,178,6,,2472,6347,Érsekcsanád,,,09/34,POINT (46.263 18.979),"6347 Érsekcsanád, KT 09/34 Hrsz.",/toltoallomas/?id=139,,,,False,True,,True,False,False,False,False,False,False,False,139,+36 70 741 6613,bim.csanad.kft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,46.26320205,18.979359849999998,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,341566712,OSM_object_type.way,4,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'compressed_air': 'no', 'building': 'retail', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'source': 'survey;Bing', 'contact:phone': '+36 70 741 6613', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Érsekcsanád', 'name': 'Avia', 'food': 'no', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '6347', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=139', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'addr:conscriptionnumber': '09/34', 'payment:mastercard': 'yes'}","[3487211196, 7524115139, 3487210133, 3487210278, 3487211196]",0,
843,208,6,,2477,6400,Kiskunhalas,Tinódi utca,21,,POINT (46.41984 19.47833),"6400 Kiskunhalas, Tinódi u. 21.",/toltoallomas/?id=62,,,,False,True,,True,False,False,True,True,False,False,False,62,+36 30 575 2027,baja@lamarin.hu;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,46.4199716,19.478258,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,4872047436,OSM_object_type.node,3,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Tinódi utca', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'addr:housenumber': '21', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 30 575 2027', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kiskunhalas', 'name': 'Avia', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '6400', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=62', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'food': 'no', 'payment:mastercard': 'yes'}",,0,
844,143,6,,2505,6500,Baja,Bajcsy-Zsilinszky Endre utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",/toltoallomas/?id=61,,,,False,True,,True,True,False,True,True,False,False,False,61,+36 30 955 4391,baja@lamarin.hu;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,46.18971345,18.9334989,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,416502211,OSM_object_type.way,5,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '56', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 30 955 4391', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:date': '2020-01-04', 'addr:city': 'Baja', 'name': 'Avia', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '6500', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=61', 'payment:visa': 'yes', 'building': 'commercial', 'source': 'website', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'yes', 'food': 'no', 'payment:mastercard': 'yes'}","[4172458449, 4172458450, 4172458451, 4172458452, 4172458449]",50.80901989,
845,190,6,,2516,6525,Hercegszántó,,,1216/2,POINT (45.94474 18.94551),"6525 Hercegszántó, 1216/2 hrsz.",/toltoallomas/?id=64,,,,False,True,,True,True,False,True,True,False,False,False,64,+36 30 481 8950,baja@lamarin.hu;lamarin@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,45.944823650000004,18.94503855,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,470409859,OSM_object_type.way,5,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'building': 'retail', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'contact:phone': '+36 30 481 8950', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'opening_hours': 'Mo-Su 06:00-21:00', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Hercegszántó', 'name': 'Avia', 'food': 'no', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '6525', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=64', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'yes', 'addr:conscriptionnumber': '1216/2', 'payment:mastercard': 'yes'}","[4645843524, 4645843525, 4645843526, 4645843527, 4645843524]",0,
846,273,6,,2564,6728,Szeged,Fonógyári út,14,,POINT (46.26033 20.1075),"6728 Szeged, Kereskedő köz 1 A Épület",/toltoallomas/?id=59,,,,False,True,,True,True,False,True,True,True,True,False,59,+36 30 216 4349,kereskedokoz@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,46.2615866,20.1095476544858,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,700485346,OSM_object_type.way,3,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Fonógyári út', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '14', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'yes', 'fuel:e85': 'no', 'contact:phone': '+36 30 216 4349', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Szeged', 'name': 'Avia', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '6728', 'payment:cash': 'yes', 'layer': '1', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=59', 'payment:visa': 'yes', 'building': 'roof', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'yes', 'food': 'yes', 'payment:mastercard': 'yes'}","[6578222496, 6578222495, 1132199916, 6578222494, 2351098919, 6578222496]",200.80095498,
847,268,6,,2579,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.34983 20.04243),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,,,,False,True,,True,False,False,True,True,False,False,False,91,+36 30 655 8730,szatymaz@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,46.349861000000004,20.059863399999998,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,615538559,OSM_object_type.way,4,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'IV. kerület', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'building': 'roof', 'addr:housenumber': '130', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 30 655 8730', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Szatymaz', 'name': 'Avia', 'food': 'no', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '6763', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=91', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'addr:conscriptionnumber': '0261/4', 'payment:mastercard': 'yes'}","[4161979461, 5820503203, 5820503202, 5820503201, 4161979461]",0,
848,170,6,,2587,6772,Deszk,Széchenyi István utca,63,,POINT (46.22057 20.25175),"6772 Deszk, Széchenyi István utca 63.",/toltoallomas/?id=142,,,,False,True,,True,True,False,True,True,False,False,False,142,+36 30 216 7614,deszk@tankerkft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,46.2204856,20.2520963,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3487682934,OSM_object_type.node,5,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Széchenyi István utca', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'description': 'TANKER autógázkút, üzemanyagtöltő állomás, shop, autómosó Deszk határában. Nyitva elméletileg NON STOP, de a kútkezelő elmondása szerint 23:00-kor bezárnak és 05:00-kor nyitnak, de kezelő van.', 'addr:housenumber': '63', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 30 216 7614', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=18064', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:date': '2012-03-24', 'addr:city': 'Deszk', 'name': 'Avia', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '6772', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=142', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'turistautak.hu', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'yes', 'food': 'no', 'payment:mastercard': 'yes'}",,0,
849,296,6,,2699,7130,Tolna,,,077/4,POINT (46.43611 18.76944),"7130 Tolna, HRSZ.: 077/4.",/toltoallomas/?id=104,,,,False,True,,True,False,False,False,True,False,False,False,104,+36 70 423 0066,aviatolna@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,46.436573749999994,18.769489950000008,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,573025515,OSM_object_type.way,4,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'building': 'retail', 'payment:cash': 'yes', 'roof:shape': 'flat', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'contact:phone': '+36 70 423 0066', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'building:levels': '1', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'building:colour': 'white', 'addr:city': 'Tolna', 'name': 'Avia', 'shop': 'convenience', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '7130', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=104', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'food': 'no', 'addr:conscriptionnumber': '077/4', 'payment:mastercard': 'yes'}","[5504722606, 5504722607, 5504722608, 5504722609, 5504722606]",0,
