,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7222,3888,35,,104,1106,Budapest,Kerepesi út,73,,POINT (47.50377 19.15266),"Kerepesi út 73., Spar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.50377,19.15266,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7223,4155,35,,113,1117,Budapest,Hengermalom út,19-21,,POINT (47.45971 19.05142),Hengermalom u. 19-21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.45971,19.05142,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7224,3908,35,,113,1117,Budapest,Hunyadi János út,,,POINT (47.4355 19.04173),"Hunyadi János út 19., Savoya Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.4355,19.04173,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7225,4028,35,,114,1118,Budapest,Rétköz utca,7,,POINT (47.46647 19.00582),"Rétköz utca 7., Eleven Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.46647,19.00582,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7226,4017,35,,129,1138,Budapest,Váci út,178,,POINT (47.5497 19.07309),"Váci út 178., Duna Plaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.5497,19.07309,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7227,3995,35,,136,1146,Budapest,Szabó József utca,6,,POINT (47.50499 19.09281),Szabó József u. 6 - Récsei Center,,,,,,,,,,,,,,,,,+36 20 286 7034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.50499,19.09281,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7228,4118,35,,141,1152,Budapest,Szentmihályi út,131,,POINT (47.552 19.139),"Szentmihályi út 131., Pólus Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.552,19.139,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7229,4170,35,,155,1173,Budapest,Kaszáló utca,45,,POINT (47.48123 19.25625),Kaszáló utca 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.48123,19.25625,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7230,3890,35,,159,1182,Budapest,Üllői út,661,,POINT (47.43308 19.20166),"Üllői út 661., Lőrinc Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.43308,19.20166,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7231,4019,35,,165,1191,Budapest,Üllői út,201,,POINT (47.46325 19.12905),"Üllői út 201., Shopmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.46325,19.12905,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7232,3924,35,,165,1191,Budapest,Vak Bottyán utca,75,,POINT (47.46234 19.1478),"Vak Bottyán utca 75.,  KÖKI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.46234,19.1478,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7233,4223,35,,167,1193,Budapest,Üllői út,266,,POINT (47.45284 19.15705),Üllöi út 266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.45284,19.15705,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7234,3915,35,,171,1201,Budapest,Kossuth Lajos utca,22-24,,POINT (47.43586 19.09972),Kossuth L. u. 22-24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.43586,19.09972,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7235,4041,35,,176,1211,Budapest,Rákóczi Ferenc utca,154-170,,POINT (47.42424 19.06791),"Rákóczi Ferenc utca 154-170., Csepel Plaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:30:24.362054+00:00,,,47.42424,19.06791,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7236,4188,35,,182,1222,Budapest,Nagytétényi út,37-43,,POINT (47.40753 19.01853),"Nagytétényi út 37-43., Campona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.40753,19.01853,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7237,3877,35,,620,2030,Érd,Budai út,13,,POINT (47.37922 18.92596),"Budai út 13., Stop Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.37922,18.92596,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7238,4127,35,,629,2040,Budaörs,Kinizsi utca,1-3,,POINT (47.45059 18.96561),"Kinizsi u. 1-3, Tesco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.45059,18.96561,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7239,4024,35,,629,2040,Budaörs,Sport utca,2-4,,POINT (47.45429 18.94271),"Sport utca 2-4., Auchan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.45429,18.94271,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7240,4153,35,,634,2045,Törökbálint,Torbágy utca,1,,POINT (47.44059 18.88845),Torbágy u. 1. Auchan,,,,,,,,,,,,,,,,,+36 20 398 3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.44059,18.88845,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
7241,4129,35,,638,2049,Diósd,Balatoni út,2/A,,POINT (47.40496 18.94759),"Balatoni út 2/A, Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:24.362054+00:00,,,47.40496,18.94759,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0,,,,,2020-12-25 09:26:13.455427,
