,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted
5628,5629,16,Tenk posta,1271,3359,Tenk,Fő út,58,,0101000020e6100000d79af749ffd347400b6def09c8573440,Fő út 58.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5629,5630,16,Terem posta,1896,4342,Terem,Fő utca,10/c,,0101000020e6100000302fc03e3ae647409ee45828e3473640,Fő utca 10/C.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5630,5631,16,Tereske posta,922,2652,Tereske,Kossuth Lajos út,104,,0101000020e6100000c1cf132a93f94740c8b7d2c66c323340,Kossuth Lajos út 104.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5631,5632,20,Teresztenye mobilposta,1508,3757,Teresztenye,,,,0101000020e6100000100278a822394840a107ae5a689a3440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5632,5633,20,Terpes mobilposta,1247,3333,Terpes,,,,0101000020e610000030e10c51b0fc47407bc01c7b86263440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5633,5634,20,Terény mobilposta,960,2696,Terény,,,,0101000020e6100000c11ffac537f94740e7a85755a5703340,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5634,5635,16,Teskánd posta,4000,8991,Teskánd,Petőfi utca,42,,0101000020e61000002bf702b3426d4740c70e2a711dc73040,Petőfi utca 42.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5635,5636,16,Tetétlen posta,1836,4184,Tetétlen,Kossuth utca,33,,0101000020e61000004d2c955c6aa84740f0ec3c3b2a4e3540,Kossuth utca 33.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5636,5637,16,Tevel posta,2711,7181,Tevel,Ifjúság utca,535,,0101000020e610000057e9ee3a1b3447408f8eab915d753240,Ifjúság utca 535.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5637,5638,16,Tibolddaróc posta,1312,3423,Tibolddaróc,Tompa út,3,,0101000020e61000006242716ce2f547407dc5bf74ffa13440,Tompa út 3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5638,5639,16,Tiborszállás posta,1900,4353,Tiborszállás,Dózsa út,13,,0101000020e6100000282a1bd654e847409281f22d62683640,Dózsa út 13.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5639,5640,16,Tihany posta,3374,8237,Tihany,Kossuth Lajos utca,37,,0101000020e610000001e0d8b3e7744740410e4a9869e33140,Kossuth Lajos utca 37.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5640,5641,20,Tikos mobilposta,3741,8731,Tikos,,,,0101000020e6100000bda7206e4f51474015b9136ca4493140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5641,5642,20,Tilaj mobilposta,3797,8782,Tilaj,,,,0101000020e6100000e3ad8dd6ec664740b4ca56db700c3140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5642,5643,16,Timár posta,1943,4466,Timár,Szabadság út,84,,0101000020e6100000a088450c3b144840ffaecf9cf5753540,Szabadság út 84.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5643,5644,16,Tinnye posta,647,2086,Tinnye,Bajcsy-Zsilinszky utca,9,,0101000020e6100000f11f1cfd79cf47401b907351e3c63240,Bajcsy-Zsilinszky utca 9.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5644,5645,16,Tiszaadony postapartner,2076,4833,Tiszaadony,Kossuth Lajos utca,66,,0101000020e6100000e1c336f3f51c4840ab5e7ea7c94a3640,Kossuth Lajos utca 66.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5645,5646,16,Tiszaalpár 1 posta,2381,6066,Tiszaalpár,Alkotmány utca,23,,0101000020e61000002bea82b009694740a0a932e774fc3340,Alkotmány utca 23.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5646,5647,16,Tiszabecs posta,2110,4951,Tiszabecs,Rákóczi utca,38,,0101000020e61000006e162f16860c484064cdc82077d13640,Rákóczi utca 38.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5647,5648,16,Tiszabercel posta,1948,4474,Tiszabercel,Fő utca,20,,0101000020e61000000e5d9a6c4d144840fe953a6d32a53540,Fő utca 20.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5648,5649,16,Tiszabezdéd posta,2012,4624,Tiszabezdéd,Kossuth Lajos út,58,,0101000020e61000002e20b41ebe2e4840dcd6169e97263640,Kossuth Lajos út 58.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5649,5650,16,Tiszabura posta,2197,5235,Tiszabura,Bán Sámuel utca,16/a,,0101000020e6100000acb7bc2830b947406888748934753440,Bán Sámuel utca 16/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5650,5651,20,Tiszabábolna mobilposta,1331,3465,Tiszabábolna,,,,0101000020e61000004313c9144ad847400dcdd0d35bd03440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5651,5652,16,Tiszabő posta,2194,5232,Tiszabő,Fő utca,33,,0101000020e610000050e9bbb612a7474037154e77437b3440,Fő utca 33.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5652,5653,16,Tiszacsege posta,1769,4066,Tiszacsege,Fő utca,25,,0101000020e61000002d24607479d947404a5f0839effb3440,Fő utca 25.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5653,5654,16,Tiszacsermely posta,1695,3972,Tiszacsermely,Kossuth utca,16,,0101000020e6100000230ca8dce91d48400731862815cb3540,Kossuth utca 16.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5654,5655,20,Tiszacsécse mobilposta,2108,4947,Tiszacsécse,,,,0101000020e61000008549cbe1070e484018192694f3be3640,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5655,5656,16,Tiszadada posta,1937,4455,Tiszadada,Nagy út,9/a,,0101000020e610000004560e2db20348403509de90463d3540,Nagy út 9/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5656,5657,16,Tiszaderzs posta,2199,5243,Tiszaderzs,Fő út,26/c,,0101000020e6100000d926158db5c147405e3931da99a43440,Fő út 26/C.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5657,5658,16,Tiszadob posta,1938,4456,Tiszadob,Bocskai utca,23,,0101000020e6100000e4326e6aa0014840411da045002b3540,Bocskai utca 23.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5658,5659,20,Tiszadorogma mobilposta,1332,3466,Tiszadorogma,,,,0101000020e6100000a65bca878dd74740dd2c6d57b9dd3440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5659,5660,16,Tiszaeszlár posta,1941,4464,Tiszaeszlár,Arany János utca,45,,0101000020e610000075cb0ef10f0548403f582140e1613540,Arany János utca 45.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5660,5661,16,Tiszaföldvár - Homok posta,2238,5461,Tiszaföldvár,Döbrei János út,171,,0101000020e6100000911a248e860548402a87bb1f5c743540,Döbrei János út 171.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5661,5662,16,Tiszaföldvár 1 posta,2230,5431,Tiszaföldvár,Kossuth Lajos út,167,,0101000020e6100000a629029cde7d47400ed940bad8403440,Kossuth Lajos út 167.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5662,5663,16,Tiszafüred 1 posta,2216,5351,Tiszafüred,Fő utca,14,,0101000020e61000007328e89bd9ce4740bd34eac660c23440,Fő utca 14.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5663,5664,16,Tiszagyenda posta,2195,5233,Tiszagyenda,Gorkij út,14/a,,0101000020e61000000e9f7422c1b047408578245e9e823440,Gorkij út 14/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5664,5665,16,Tiszagyulaháza posta,1785,4097,Tiszagyulaháza,Ady utca,1,,0101000020e61000000b822271eaf84740c73258cc63243540,Ady utca 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5665,5666,16,Tiszaigar posta,2219,5361,Tiszaigar,Rákóczi út,11,,0101000020e6100000061e296c50c447407c2cd8a1f5cb3440,Rákóczi út 11.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5666,5667,20,Tiszainoka mobilposta,2241,5464,Tiszainoka,,,,0101000020e61000009006f217b37347400e53bff0a1273440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5667,5668,16,Tiszajenő posta,2164,5094,Tiszajenő,Köztársaság utca,3,,0101000020e61000004c3448c15382474094ddcce847233440,Köztársaság utca 3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5668,5669,16,Tiszakanyár posta,1960,4493,Tiszakanyár,Kölcsey utca,4,,0101000020e6100000cfeb996f8e1f48408636a5619df53540,Kölcsey utca 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5669,5670,16,Tiszakarád posta,1694,3971,Tiszakarád,Engels út,8,,0101000020e61000004450357a351a4840fd15325706b93540,Engels út 8.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5670,5671,16,Tiszakerecseny postapartner,2077,4834,Tiszakerecseny,Árpád utca,50,,0101000020e6100000d0c99c781821484091459a78074c3640,Árpád utca 50.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5671,5672,16,Tiszakeszi posta,1325,3458,Tiszakeszi,Községháza út,42,,0101000020e61000007db08c0ddde44740aa2c0abb28fe3440,Községháza út 42.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5672,5673,16,Tiszakécske 1 posta,2377,6061,Tiszakécske,Béke tér,1,,0101000020e6100000ea245b5d4e774740b1f9b83654183440,Béke tér 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5673,5674,16,Tiszakécske 2 - Tiszabög posta,2378,6062,Tiszakécske,Tiszabög utca,86,,0101000020e61000006b4ce372177c4740cff8beb8541b3440,Tiszabög utca 86.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5674,5675,16,Tiszakóród posta,2107,4946,Tiszakóród,Kossuth utca,23,,0101000020e6100000d2aa9674940d484069fe98d6a6b53640,Kossuth utca 23.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5675,5676,16,Tiszakürt posta,2243,5471,Tiszakürt,Táncsics Mihály utca,24,,0101000020e61000007e00529b387147401ff7add6891f3440,Táncsics Mihály utca 24.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5676,5677,16,Tiszaladány postapartner,1667,3929,Tiszaladány,Kossuth út,52,,0101000020e6100000ae6eab0fda074840a62b3300af683540,Kossuth út 52.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5677,5678,16,Tiszalök - Kisfástanya kirendeltség,1935,4447,Tiszalök,Szent István utca,30/d,,0101000020e6100000c07adcb75afe47407d3eca880b783540,Szent István utca 30/D.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5678,5679,16,Tiszalök posta,1936,4450,Tiszalök,Kossuth utca,72,,0101000020e6100000dcf5d21401024840339c7cc4f95f3540,Kossuth utca 72.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5679,5680,16,Tiszalúc posta,1384,3565,Tiszalúc,Jókai út,16,,0101000020e6100000b5649f11b6044840056454be0c113540,Jókai út 16.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5680,5681,16,Tiszamogyorós posta,2026,4645,Tiszamogyorós,Szabadság utca,5,,0101000020e6100000594a3bdadd284840d074c0bf523b3640,Szabadság utca 5.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5681,5682,16,Tiszanagyfalu posta,1940,4463,Tiszanagyfalu,Kossuth út,46/a,,0101000020e6100000a03715a9300c48402f4e7cb5a3783540,Kossuth út 46/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5682,5683,16,Tiszanána posta,1287,3385,Tiszanána,Martinovics út,2,,0101000020e6100000cd785be9b5c74740d82148ef65863440,Martinovics út 2/1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5683,5684,16,Tiszapalkonya posta,1399,3587,Tiszapalkonya,Bem út,6,,0101000020e6100000b408201043f14740739eb12fd90e3540,Bem út 6.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5684,5685,16,Tiszapüspöki posta,2189,5211,Tiszapüspöki,Fő út,55/a,,0101000020e6100000218bd9379c9b4740cdec4ed257513440,Fő út 55/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5685,5686,16,Tiszaroff posta,2196,5234,Tiszaroff,Szabadság utca,39/b,,0101000020e6100000c2f63878cbb2474087719241496e3440,Szabadság utca 39/B.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5686,5687,20,Tiszarád mobilposta,1966,4503,Tiszarád,,,,0101000020e6100000599a86eaa70f4840ce46b27846cc3540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5687,5688,16,Tiszasas posta,2244,5474,Tiszasas,Fő út,58,,0101000020e6100000005878f244694740057f092648143440,Fő út 58.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5688,5689,16,Tiszaszalka posta,2074,4831,Tiszaszalka,Arany János utca,2,,0101000020e6100000bcfac275d61748402ee175a2c9503640,Arany János utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5689,5690,16,Tiszaszentimre posta,2208,5322,Tiszaszentimre,Fő út,12,,0101000020e61000006fd575a8a6be4740fb78e8bb5bb93440,Fő út 12.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5690,5691,16,Tiszaszentmárton posta,2016,4628,Tiszaszentmárton,Táncsics utca,1/b,,0101000020e6100000e86624e76930484028d6a9f23d3b3640,Táncsics utca 1/B.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5691,5692,16,Tiszasziget postapartner,2554,6756,Tiszasziget,Szent Antal tér,3,,0101000020e6100000ef6998eb7e16474067a1f88c9f293440,Szent Antal tér 3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5692,5693,16,Tiszaszőlős posta,2200,5244,Tiszaszőlős,Fő utca,25,,0101000020e6100000fa1f05f467c74740305dd2623ab83440,Fő utca 25.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5693,5694,16,Tiszasüly posta,2150,5061,Tiszasüly,Kiséri utca,2,,0101000020e6100000560c570740b2474094e7b0b101653440,Kiséri utca 2.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5694,5695,20,Tiszatardos mobilposta,1666,3928,Tiszatardos,,,,0101000020e610000024d3508c34054840bd71575131613540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5695,5696,16,Tiszatarján posta,1401,3589,Tiszatarján,Árpád út,29/a,,0101000020e61000009e8bd01962ea474083ef479bf4003540,Árpád út 29/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5696,5697,16,Tiszatelek postapartner,1956,4487,Tiszatelek,Kossuth utca,21,,0101000020e61000004c0ae2f20e18484030d230218bd33540,Kossuth utca 21.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5697,5698,16,Tiszatenyő posta,2157,5082,Tiszatenyő,Béke út,25,,0101000020e6100000d2c77c40a0914740b2dafcbfea603440,Béke út 25.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5698,5699,16,Tiszaug posta,2379,6064,Tiszaug,Rákóczi Ferenc út,66,,0101000020e61000006d718dcf646d4740417fa1478c0e3440,Rákóczi Ferenc út 66.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5699,5700,20,Tiszavalk mobilposta,1330,3464,Tiszavalk,,,,0101000020e61000000bdc89f42cd84740b588b5ab61c03440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5700,5701,16,Tiszavasvári posta,1931,4440,Tiszavasvári,Kossuth Lajos utca,23,,0101000020e6100000bb6f6bc141fa474066e954432c5c3540,Kossuth Lajos utca 23.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5701,5702,20,Tiszavid mobilposta,2075,4832,Tiszavid,,,,0101000020e61000001d4a84f4fa18484081838d996a4b3640,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5702,5703,16,Tiszavárkony posta,2162,5092,Tiszavárkony,Endre király út,18,,0101000020e610000013995e0773884740201b92a4b52f3440,Endre király út 18.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5703,5704,16,Tiszaörs posta,2220,5362,Tiszaörs,Rákóczi Ferenc út,10/a,,0101000020e61000006ab86d84eac04740649291b3b0d13440,Rákóczi Ferenc út 10/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5704,5705,16,Tiszaújváros 1 posta,1396,3581,Tiszaújváros,Bethlen Gábor út,9,,0101000020e6100000cb694fc939f74740687e90c07a093540,Bethlen Gábor út 9.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5705,5706,16,Tiszaújváros 5 posta,1397,3585,Tiszaújváros,Bocskai út,29,,0101000020e610000037fc6eba65f74740c8e9904028123540,Bocskai út 29.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5706,5707,16,Tisztaberek posta,2124,4969,Tisztaberek,Fő utca,32,,0101000020e61000007bcf921161fa47403799a729b8ca3640,Fő utca 32.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5707,5708,20,Tivadar mobilposta,2092,4921,Tivadar,,,,0101000020e610000030a74b503108484062cd7e255b833640,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5708,5709,16,Tokaj posta,1653,3911,Tokaj,Rákóczi út,24,,0101000020e6100000ae484c50c30f4840b8c19a1430693540,Rákóczi út 24.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5709,5710,16,Tokod 1 posta,867,2531,Tokod,Bácska utca,3,,0101000020e6100000e335afeaacdc4740e1eeacdd76a93240,Bácska utca 3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5710,5711,16,Tokodaltáró posta,868,2532,Tokodaltáró,József Attila utca,29,,0101000020e6100000f68ab84ac1dd47403d2afeef88b03240,József Attila utca 29.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5711,5712,20,Tokorcs mobilposta,4290,9561,Tokorcs,,,,0101000020e6100000cc739fc09da2474070f5d69fc8183140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5712,5713,16,Tolcsva posta,1671,3934,Tolcsva,Szabadság tér,22,,0101000020e61000001844a4a65d2448407dc38e102f733540,Szabadság tér 22.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5713,5714,20,Told mobilposta,1794,4117,Told,,,,0101000020e61000005c08fad31b8f47402a4ccdd12ba43540,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5714,5715,16,Tolmács posta,929,2657,Tolmács,Szent Lőrinc út,94,,0101000020e6100000098a1f63eef6474045549742d61b3340,Szent Lőrinc út 94.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5715,5716,16,Tolna posta,2679,7130,Tolna,Deák F. utca,81,,0101000020e6100000887082250d36474094e9865c5fc83240,Deák F. utca 81/3.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5716,5717,16,Tolnanémedi posta,2658,7083,Tolnanémedi,Fő utca,15,,0101000020e61000008d976e12835b4740dd24068195793240,Fő utca 15.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5717,5718,16,Tomajmonostora posta,2210,5324,Tomajmonostora,Széchenyi utca,63/a,,0101000020e610000035bee5a03ab74740b76a8df799b33440,Széchenyi utca 63/A.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5718,5719,20,Tomor mobilposta,1542,3787,Tomor,,,,0101000020e6100000e506ba74b72948407777d76fe3e13440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5719,5720,16,Tompa posta,2466,6422,Tompa,Kossuth utca,28,,0101000020e6100000cb13083bc51a4740b6679604a8893340,Kossuth utca 28.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5720,5721,20,Tompaládony mobilposta,4322,9662,Tompaládony,,,,0101000020e6100000d1b44092a4b04740956f745400e23040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5721,5722,16,Tordas posta,832,2463,Tordas,Sajnovics tér,9,,0101000020e6100000c80d1a55e1ab474089b7cebf5dc03240,Sajnovics tér 9.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5722,5723,20,Tormafölde mobilposta,3861,8876,Tormafölde,,,,0101000020e6100000ec75fdcce1444740c01f6eae29973040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5723,5724,20,Tormás mobilposta,2815,7383,Tormás,,,,0101000020e6100000968d2d90901d4740dbc7ae5664fe3140,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5724,5725,20,Tormásliget mobilposta,4367,9736,Tormásliget,,,,0101000020e6100000c3c1676defb64740e5d6ce360ac73040,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5725,5726,20,Tornabarakony mobilposta,1518,3765,Tornabarakony,,,,0101000020e6100000e24de6b7023f4840dfb1cc21b8d13440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5726,5727,20,Tornakápolna mobilposta,1513,3761,Tornakápolna,,,,0101000020e610000018160e4a193b484096c181e2219e3440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5727,5728,16,Tornanádaska posta,1520,3767,Tornanádaska,Kossuth út,7,,0101000020e610000054ade012db474840b789496e03c93440,Kossuth út 7.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5728,5729,20,Tornaszentandrás mobilposta,1519,3765,Tornaszentandrás,,,,0101000020e61000007907f005aa424840d5a58e2bf8c63440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5729,5730,20,Tornaszentjakab mobilposta,1524,3769,Tornaszentjakab,,,,0101000020e61000002c71026a21434840cd8516057ddf3440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5730,5731,20,Tornyiszentmiklós mobilposta,3862,8877,Tornyiszentmiklós,Kossuth Lajos utca,4,,0101000020e6100000bbe8d2d86a4247409cdce4b9bb8d3040,Kossuth Lajos utca 4,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5731,5732,16,Tornyosnémeti posta,1618,3877,Tornyosnémeti,Óvoda út,1,,0101000020e6100000aa6add616e424840fa658bff963f3540,Óvoda út 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5732,5733,16,Tornyospálca posta,2023,4642,Tornyospálca,Kossuth utca,99,,0101000020e61000000f43ab933322484043209738f2303640,Kossuth utca 99.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5733,5734,16,Torony posta,4414,9791,Torony,Felsőőri utca,31,,0101000020e6100000cd58349d9d9e474022aaf06778873040,Felsőőri utca 31.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5734,5735,20,Torvaj mobilposta,3679,8660,Torvaj,,,,0101000020e61000003ecb2b8b0d624740dc0726dc070b3240,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5735,5736,20,Trizs mobilposta,1478,3724,Trizs,,,,0101000020e61000000d8222286b364840637b5040f17e3440,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5736,5737,16,Tunyogmatolcs posta,2034,4731,Tunyogmatolcs,Kölcsey Ferenc utca,1/c,,0101000020e610000052ff6a1f3cfc47402d544843d7733640,Kölcsey Ferenc utca 1/C.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5737,5738,16,Tura posta,719,2194,Tura,Bartók Béla tér,4,,0101000020e6100000c896e5eb32ce474098df6932e3993340,Bartók Béla tér 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5738,5739,16,Tuzsér posta,2011,4623,Tuzsér,Rév utca,9,,0101000020e610000026e5ee737c2c4840c828cfbc1c1e3640,Rév utca 9.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5739,5740,16,Tyukod posta,2054,4762,Tyukod,Árpád út,14,,0101000020e6100000b4b4ae2c2ced474014b35e0ce58e3640,Árpád út 14.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5740,5741,16,Táborfalva 1 posta,797,2381,Táborfalva,Körösi út,70,,0101000020e6100000795a7ee02a8d47406a34b918037b3340,Körösi út 70.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5741,5742,16,Tác posta,3308,8121,Tác,Ady utca,24,,0101000020e6100000c5f8d5c1668a4740feb7921d1b693240,Ady utca 24.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5742,5743,20,Tákos mobilposta,2084,4845,Tákos,,,,0101000020e6100000a7eaf358601348404da2394eac6d3640,település belterülete,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5743,5744,16,Tállya posta,1649,3907,Tállya,Rákóczi út,58,,0101000020e6100000e4d9e55b1f1e48403cf54883db3a3540,Rákóczi út 58.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5744,5745,16,Táp posta,4070,9095,Táp,Győri utca,116,,0101000020e6100000ff4701fd19c24740b9d1b650e8d33140,Győri utca 116.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5745,5746,16,Tápióbicske posta,990,2764,Tápióbicske,Rákóczi út,83,,0101000020e610000091442fa358ae4740d9b0a6b228b03340,Rákóczi út 83.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5746,5747,16,Tápiógyörgye posta,993,2767,Tápiógyörgye,Budai Nagy Antal utca,47,,0101000020e610000057ec2fbb27ab474065df15c1fff23340,Budai Nagy Antal utca 47.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5747,5748,16,Tápiószecső posta,744,2251,Tápiószecső,Deák Ferenc utca,52,,0101000020e6100000b8b87cda97b947406c0487bc8a993340,Deák Ferenc utca 52.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5748,5749,16,Tápiószele posta,992,2766,Tápiószele,Kossuth Lajos utca,1,,0101000020e61000007e54c37e4faa4740570740dcd5df3340,Kossuth Lajos utca 1.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5749,5750,16,Tápiószentmárton posta,969,2711,Tápiószentmárton,Kossuth Lajos út,19,,0101000020e6100000546e47dd73ab47409d50e339b6bf3340,Kossuth Lajos út 19.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5750,5751,16,Tápiószőlős posta,995,2769,Tápiószőlős,Árpád utca,4,,0101000020e6100000e78efe976ba5474051d845d103d73340,Árpád utca 4.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
5751,5752,16,Tápióság posta,746,2253,Tápióság,Rákóczi utca,26,,0101000020e6100000f2af8adc78b34740bd3ac780ec9f3340,Rákóczi utca 26.,,,,,,,,,,,2018-02-20 13:01:45.525870+00:00,,
