,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
4808,4046,18,55027 sz. MOL töltőállomás,1235,3300,Eger,Mátyás király út,163,,POINT (47.87152 20.383297),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.87152,20.383297,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4809,4047,18,51403 sz. MOL töltőállomás,1604,3860,Encs,Hársfa utca,2,,POINT (48.334283 21.10326),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.334283,21.10326,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4810,4048,18,17115 sz. MOL töltőállomás,611,2030,Érd,Budai út,,,POINT (47.378475 18.931691),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.378475,18.931691,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4811,4049,18,23223 sz. MOL töltőállomás,850,2500,Esztergom,Visegrádi út,1,,POINT (47.804073 18.752074),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.804073,18.752074,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4812,4050,18,33080 sz. MOL töltőállomás,3665,8640,Fonyód,József Attila utca,1,,POINT (46.735713 17.535885),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.735713,17.535885,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4813,4051,18,17288 sz. MOL töltőállomás,664,2100,Gödöllő,Szabadság út,12,,POINT (47.599301 19.355094),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.599301,19.355094,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4814,4052,18,17340 sz. MOL töltőállomás,785,2360,Gyál,Körösi út,19,,POINT (47.377498 19.219718),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.377498,19.219718,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4815,4053,18,18214 sz. MOL töltőállomás,738,2230,Gyömrő,Mendei út,23,,POINT (47.418699 19.408864),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.418699,19.408864,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4816,4054,18,55038 sz. MOL töltőállomás,1184,3200,Gyöngyös,Alkotmány utca,19,,POINT (47.780693 19.927672),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.780693,19.927672,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4817,4055,18,22079 sz. MOL töltőállomás,4043,9027,Győr,Budai út,90,,POINT (47.692071 17.653064),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.692071,17.653064,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4818,4056,18,41102 sz. MOL töltőállomás,2309,5700,Gyula,Csabai út,7,,POINT (46.642699 21.258483),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.642699,21.258483,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4819,4057,18,53054 sz. MOL töltőállomás,1845,4220,Hajdúböszörmény,Külső-Debreceni utca,11,,POINT (47.660278 21.518663),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.660278,21.518663,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4820,4058,18,53290 sz. MOL töltőállomás,1780,4080,Hajdúnánás,Tiszavasvári út,57,,POINT (47.855709 21.423268),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.855709,21.423268,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4821,4059,18,53087 sz. MOL töltőállomás,1840,4200,Hajdúszoboszló,Debreceni út,10,,POINT (47.45172 21.410274),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.45172,21.410274,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4822,4060,18,55049 sz. MOL töltőállomás,1070,3000,Hatvan,Rákóczi út,101,,POINT (47.662469 19.647082),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.662469,19.647082,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4823,4061,18,55285 sz. MOL töltőállomás,1275,3360,Heves,Szél utca,2,,POINT (47.581479 20.261901),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.581479,20.261901,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4824,4062,18,42031 sz. MOL töltőállomás,2589,6800,Hódmezővásárhely,Tóalj utca,2,,POINT (46.411674 20.322075),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.411674,20.322075,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4825,4063,18,44240 sz. MOL töltőállomás,2169,5100,Jászberény,Jásztelki út,2,,POINT (47.501272 19.923086),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.501272,19.923086,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4826,4064,18,45457 sz. MOL töltőállomás,2432,6300,Kalocsa,48-as utca,1,,POINT (46.537896 18.984313),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.537896,18.984313,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4827,4065,18,33121 sz. MOL töltőállomás,2829,7400,Kaposvár,Vásártéri út,1,,POINT (46.356076 17.780699),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.356076,17.780699,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4828,4066,18,22120 sz. MOL töltőállomás,4177,9330,Kapuvár,Győri út,8,,POINT (47.59228 17.03271),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.59228,17.03271,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4829,4067,18,44432 sz. MOL töltőállomás,2204,5300,Karcag,Madarasi út,10,,POINT (47.318723 20.919118),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.318723,20.919118,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4830,4068,18,51070 sz. MOL töltőállomás,1457,3700,Kazincbarcika,Mucsonyi út,1,,POINT (48.253104 20.64691),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.253104,20.64691,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4831,4069,18,45103 sz. MOL töltőállomás,2354,6000,Kecskemét,Katona József tér,5,,POINT (46.90527 19.692502),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.90527,19.692502,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4832,4070,18,35212 sz. MOL töltőállomás,3479,8360,Keszthely,Kodály Zoltán utca,10,,POINT (46.74169 17.240905),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.74169,17.240905,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4833,4071,18,45328 sz. MOL töltőállomás,2460,6400,Kiskunhalas,Majsai út,18,,POINT (46.431878 19.508295),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.431878,19.508295,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4834,4072,18,56041 sz. MOL töltőállomás,2008,4600,Kisvárda,Attila utca,81,,POINT (48.204279 22.068721),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.204279,22.068721,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4835,4073,18,23230 sz. MOL töltőállomás,1050,2900,Komárom,Mártírok útja,82,,POINT (47.737663 18.140071),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.737663,18.140071,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4836,4074,18,31266 sz. MOL töltőállomás,2770,7300,Komló,Pécsi utca,37,,POINT (46.187066 18.257686),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.187066,18.257686,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4837,4075,18,24200 sz. MOL töltőállomás,4362,9730,Kőszeg,Petőfi Sándor tér,15,,POINT (47.386467 16.548095),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.386467,16.548095,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4838,4076,18,44347 sz. MOL töltőállomás,2235,5440,Kunszentmárton,Szent István Király utca,20,,POINT (46.83068 20.296079),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.83068,20.296079,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4839,4077,18,45232 sz. MOL töltőállomás,2377,6050,Lajosmizse,Gyártelep út,6,,POINT (47.03692 19.542109),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.03692,19.542109,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4840,4078,18,35278 sz. MOL töltőállomás,3959,8960,Lenti,Széchenyi tér,3,,POINT (46.623713 16.546862),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.623713,16.546862,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4841,4079,18,33250 sz. MOL töltőállomás,3713,8700,Marcali,Noszlopy Gáspár utca,37,,POINT (46.59112 17.407102),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.59112,17.407102,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4842,4080,18,56052 sz. MOL töltőállomás,2031,4700,Mátészalka,Vásár tér,5,,POINT (47.959898 22.320312),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.959898,22.320312,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4843,4081,18,51111 sz. MOL töltőállomás,1304,3400,Mezőkövesd,Mátyás király út,55,,POINT (47.817068 20.589098),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.817068,20.589098,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4844,4082,18,44100 sz. MOL töltőállomás,2225,5400,Mezőtúr,Balassi Bálint utca,1,,POINT (47.001887 20.611071),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.001887,20.611071,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4845,4083,18,52018 sz. MOL töltőállomás,1361,3526,Miskolc,Búza tér,2,,POINT (48.105704 20.790887),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.105704,20.790887,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4846,4084,18,31244 sz. MOL töltőállomás,3019,7700,Mohács,Eszéki út,1,,POINT (45.987666 18.677905),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,45.987666,18.677905,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4847,4085,18,17414 sz. MOL töltőállomás,0,2213,Monor,4. sz út,39 km,,POINT (47.319266 19.477109),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.319266,19.477109,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4848,4086,18,21283 sz. MOL töltőállomás,3281,8060,Mór,Nemes utca,21,,POINT (47.376449 18.190242),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.376449,18.190242,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4849,4087,18,33154 sz. MOL töltőállomás,2884,7500,Nagyatád,Szabadság utca,38,,POINT (46.225889 17.381711),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.225889,17.381711,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4850,4088,18,35245 sz. MOL töltőállomás,3817,8800,Nagykanizsa,Garay utca,21,,POINT (46.467098 16.994866),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.467098,16.994866,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4851,4089,18,56115 sz. MOL töltőállomás,1916,4400,Nyíregyháza,Széna tér,5,,POINT (47.961482 21.705862),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.961482,21.705862,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4852,4090,18,41349 sz. MOL töltőállomás,2339,5900,Orosháza,Kettőssánc tér,11,,POINT (46.550902 20.668871),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.550902,20.668871,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4853,4091,18,51325 sz. MOL töltőállomás,1414,3600,Ózd,Vasvár út,125,,POINT (48.213923 20.268909),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.213923,20.268909,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4854,4092,18,34183 sz. MOL töltőállomás,2633,7030,Paks,Nyárfa utca,9,,POINT (46.61352 18.853689),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.61352,18.853689,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4855,4093,18,25535 sz. MOL töltőállomás,3585,8500,Pápa,Jókai utca,63,,POINT (47.346919 17.459892),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.346919,17.459892,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4856,4094,18,18258 sz. MOL töltőállomás,677,2119,Pécel,Köztársaság tér,1,,POINT (47.490109 19.335684),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.490109,19.335684,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4857,4095,18,32129 sz. MOL töltőállomás,2971,7633,Pécs,Endresz György utca,21,,POINT (46.06811 18.199885),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.06811,18.199885,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4858,4096,18,17329 sz. MOL töltőállomás,597,2013,Pomáz,Árpád fejedelem utca,25,,POINT (47.641477 19.034293),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.641477,19.034293,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4859,4097,18,18129 sz. MOL töltőállomás,1132,3104,Salgótarján,Budapesti út,22,,POINT (48.064511 19.783079),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.064511,19.783079,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4860,4098,18,21290 sz. MOL töltőállomás,2619,7003,Sárbogárd,Köztársaság út,147,,POINT (46.862301 18.629261),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.862301,18.629261,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4861,4099,18,51207 sz. MOL töltőállomás,1683,3950,Sárospatak,Wesselényi Miklós út,55,,POINT (48.328303 21.558465),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.328303,21.558465,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4862,4100,18,24096 sz. MOL töltőállomás,4294,9600,Sárvár,Vágóhíd utca,1,,POINT (47.257681 16.937495),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.257681,16.937495,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4863,4101,18,51421 sz. MOL töltőállomás,1707,3980,Sátoraljaújhely,Várhegy utca,14,,POINT (48.377922 21.638911),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.377922,21.638911,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4864,4102,18,31307 sz. MOL töltőállomás,3105,7800,Siklós,Szent István tér,5,,POINT (45.856866 18.292723),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,45.856866,18.292723,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4865,4103,18,33324 sz. MOL töltőállomás,3639,8600,Siófok,Wesselényi utca,106,,POINT (46.919121 18.086901),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.919121,18.086901,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4866,4104,18,45265 sz. MOL töltőállomás,2435,6320,Solt,Vecsei út,52,,POINT (46.807919 19.005491),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.807919,19.005491,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4867,4105,18,22153 sz. MOL töltőállomás,4210,9400,Sopron,Kőfaragó tér,9,,POINT (47.67968 16.594725),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.67968,16.594725,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4868,4106,18,41213 sz. MOL töltőállomás,2267,5540,Szarvas,Csabai út,10,,POINT (46.854912 20.573118),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.854912,20.573118,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4869,4107,18,17469 sz. MOL töltőállomás,821,2440,Százhalombatta,Bekötő út,15,,POINT (47.316706 18.900875),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.316706,18.900875,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4870,4108,18,43078 sz. MOL töltőállomás,2547,6728,Szeged,Dorozsmai út,20,,POINT (46.26568 20.115717),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.26568,20.115717,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4871,4109,18,21271 sz. MOL töltőállomás,3254,8000,Székesfehérvár,Balatoni út,301,,POINT (47.169488 18.405511),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.169488,18.405511,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4872,4110,18,34242 sz. MOL töltőállomás,2676,7100,Szekszárd,Tartsay Vilmos utca,42,,POINT (46.331108 18.70006),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.331108,18.70006,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4873,4111,18,17480 sz. MOL töltőállomás,588,2000,Szentendre,Vasúti villasor,6,,POINT (47.661497 19.073483),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.661497,19.073483,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4874,4112,18,42193 sz. MOL töltőállomás,2502,6600,Szentes,Attila út,1,,POINT (46.655878 20.274465),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.655878,20.274465,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4875,4113,18,24170 sz. MOL töltőállomás,4501,9970,Szentgotthárd,Füzesi út,9,,POINT (46.959469 16.276487),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.959469,16.276487,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4876,4114,18,51177 sz. MOL töltőállomás,1645,3900,Szerencs,Gyári út,13,,POINT (48.153072 21.194881),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.153072,21.194881,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
4877,4115,18,31211 sz. MOL töltőállomás,3173,7900,Szigetvár,József Attila utca,66.,,POINT (46.048276 17.815908),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.048276,17.815908,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapp
