,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
6056,5882,25,Expressz Bp. - Eiffel tér,66,1062,Budapest,Teréz körút,55-57,,POINT (47.510954 19.059487),Teréz krt. 55-57.,/aruhazak/aruhaz/tesco-expressz-bp-eiffel-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,00:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.510954,19.059487,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6057,5883,25,Expressz Bp. - Erzsébet Királyné útja,131,1142,Budapest,Erzsébet Királyné útja,125,,POINT (47.535106 19.113143),Erzsébet Királyné útja 125.,/aruhazak/aruhaz/tesco-expressz-bp-erzsebet-kiralyne-utja,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.535106,19.113143,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6058,5884,25,Expressz Bp. - Fehérvári út,114,1119,Budapest,Fehérvári út,45-47,,POINT (47.469967 19.044831),Fehérvári út 45-47.,/aruhazak/aruhaz/tesco-expressz-bp-fehervari-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.469967,19.044831,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6059,5885,25,Expressz Bp. - Galóca utca,40,1028,Budapest,Galóca utca,22,,POINT (47.55168 18.964269),Galóca u. 22.,/aruhazak/aruhaz/tesco-expressz-bp-galoca-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.55168,18.964269,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6060,5886,25,Expressz Bp. - Hubay Jenő tér,141,1153,Budapest,Hubay Jenő tér,6,,POINT (47.562743 19.115663),Hubay Jenő tér 6.,/aruhazak/aruhaz/tesco-expressz-bp-hubay-jeno-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,00:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.562743,19.115663,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6061,5887,25,Expressz Bp. - Kálvin tér,91,1092,Budapest,Kálvin tér,7,,POINT (47.488512 19.060489),Kálvin tér 7.,/aruhazak/aruhaz/tesco-expressz-bp-kalvin-ter,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.488512,19.060489,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6062,5888,25,Expressz Bp. - Kisfaludy utca,163,1188,Budapest,Kisfaludy utca,70,,POINT (47.408668 19.19314),Kisfaludy u. 70.,/aruhazak/aruhaz/tesco-expressz-bp-kisfaludy-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.408668,19.19314,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6063,5889,25,Expressz Bp. - Kolosy tér,47,1036,Budapest,Kolosy tér,4,,POINT (47.527793 19.038244),Kolosy tér 4.,/aruhazak/aruhaz/tesco-expressz-bp-kolosy-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.527793,19.038244,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6064,5890,25,Expressz Bp. - Kossuth Lajos utca,175,1211,Budapest,Kossuth Lajos utca,70,,POINT (47.42817 19.070211),Kossuth Lajos u. 70.,/aruhazak/aruhaz/tesco-expressz-bp-kossuth-lajos-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.42817,19.070211,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6065,5891,25,Expressz Bp. - Madzsar József utca,50,1039,Budapest,Madzsar József utca,9-11,,POINT (47.601144 19.058229),Madzsar József u. 9-11.,/aruhazak/aruhaz/tesco-expressz-bp-madzsar-jozsef-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.601144,19.058229,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6066,5892,25,Expressz Bp. - Mátyás király út,50,1039,Budapest,Mátyás király út,1,,POINT (47.58605 19.045257),Mátyás király út 1.,/aruhazak/aruhaz/tesco-expressz-bp-matyas-kiraly-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.58605,19.045257,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6067,5893,25,Expressz Bp. - Népszínház utca,81,1081,Budapest,Népszínház utca,30,,POINT (47.494665 19.077448),Népszínház utca 30.,/aruhazak/aruhaz/tesco-expressz-bp-nepszinhaz-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.494665,19.077448,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6068,5894,25,Expressz Bp. - Pablo Neruda utca,50,1039,Budapest,Pablo Neruda utca,1-2,,POINT (47.596693 19.049937),Pablo Neruda u. 1-2.,/aruhazak/aruhaz/tesco-expressz-bp-pablo-neruda-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.596693,19.049937,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6069,5895,25,Expressz Bp. - Pagony utca,118,1124,Budapest,Pagony utca,27-29,,POINT (47.494839 19.005004),Pagony u. 27-29.,/aruhazak/aruhaz/tesco-expressz-bp-pagony-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.494839,19.005004,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6070,5896,25,Expressz Bp. - Rákóczi út,88,1088,Budapest,Rákóczi út,20,,POINT (47.495512 19.064717),Rákóczi út 20.,/aruhazak/aruhaz/tesco-expressz-bp-rakoczi-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.495512,19.064717,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6071,5897,25,Expressz Bp. - Rákosi utca,148,1162,Budapest,Rákosi utca,142-146,,POINT (47.523441 19.172148),Rákosi u. 142-146.,/aruhazak/aruhaz/tesco-expressz-bp-rakosi-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.523441,19.172148,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6072,5898,25,Expressz Bp. - Reitter Ferenc utca,121,1131,Budapest,Reitter Ferenc utca,132,,POINT (47.540223 19.090772),Reitter Ferenc u. 132. ,/aruhazak/aruhaz/tesco-expressz-bp-reitter-ferenc-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.540223,19.090772,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6073,5899,25,Expressz Bp. - Szent László út,177,1213,Budapest,Szent László út,115,,POINT (47.40775 19.079206),Szent László út 115.,/aruhazak/aruhaz/tesco-expressz-bp-szent-laszlo-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.40775,19.079206,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6074,5900,25,Expressz Dunaújváros - Bercsényi utca,801,2400,Dunaújváros,Bercsényi utca,4,,POINT (46.966954 18.930975),Bercsényi u. 4.,/aruhazak/aruhaz/tesco-expressz-dunaujvaros-bercsenyi-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,46.966954,18.930975,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6075,5901,25,Expressz Győr - Bartók Béla utca,4039,9023,Győr,Bartók Béla utca,13,,POINT (47.68219 17.63823),Bartók Béla u. 13.,/aruhazak/aruhaz/tesco-expressz-gyor-bartok-bela-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.68219,17.63823,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6076,5902,25,Expressz Győr - Hédervári út,4042,9026,Győr,Hédervári utca,20,,POINT (47.69457 17.63028),Hédervári u. 20.,/aruhazak/aruhaz/tesco-expressz-gyor-hedervari-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.69457,17.63028,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6077,5903,25,Expressz Győr - Hunyadi utca,4040,9024,Győr,Hunyadi utca,2,,POINT (47.68045 17.63266),Hunyadi u. 2.,/aruhazak/aruhaz/tesco-expressz-gyor-hunyadi-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.68045,17.63266,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6078,5904,25,Expressz Győr - Ipar utca,4043,9027,Győr,Ipar utca,28,,POINT (47.69258 17.66049),Ipar u. 28.,/aruhazak/aruhaz/tesco-expressz-gyor-ipar-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.69258,17.66049,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6079,5905,25,Expressz Győr - Köztelek utca,4041,9025,Győr,Köztelek utca,8,,POINT (47.68635 17.61824),Köztelek u. 8.,/aruhazak/aruhaz/tesco-expressz-gyor-koztelek-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.68635,17.61824,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6080,5906,25,Expressz Martonvásár,834,2462,Martonvásár,Ady Endre utca,6,,POINT (47.320427 18.792617),Ady Endre u. 6.,/aruhazak/aruhaz/tesco-expressz-martonvasar,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.320427,18.792617,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6081,5907,25,Expressz Miskolc - Arany János tér,1361,3526,Miskolc,Arany János tér,1,,POINT (48.109297 20.787642),Arany János tér 1.,/aruhazak/aruhaz/tesco-expressz-miskolc-arany-janos-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,48.109297,20.787642,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6082,5908,25,Expressz Miskolc - Széchenyi utca,1360,3525,Miskolc,Széchenyi utca,29,,POINT (48.102623 20.783127),Széchenyi u. 29.,/aruhazak/aruhaz/tesco-expressz-miskolc-szechenyi-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,48.102623,20.783127,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6083,5909,25,Expressz Móvár - Szent I. kir. utca,4134,9200,Mosonmagyaróvár,Szent I. kir. utca,96,,POINT (47.85557 17.27842),Szent I. kir. u. 96.,/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.85557,17.27842,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6084,5910,25,Expressz Móvár - Szent I. kir. utca,4134,9200,Mosonmagyaróvár,Szent I. kir. utca,44,,POINT (47.86276 17.27494),Szent I. kir. u. 44.,/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.86276,17.27494,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6085,5911,25,Expressz Páty - Rákóczi utca,641,2071,Páty,Rákóczi utca,11,,POINT (47.515252 18.829965),Rákóczi utca 11.,/aruhazak/aruhaz/tesco-expressz-paty-rakoczi-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.515252,18.829965,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6086,5912,25,Expressz Siófok-Dózsa György utca,3639,8600,Siófok,Dózsa György utca,20,,POINT (46.907659 18.061418),Dózsa György u. 20. ,/aruhazak/aruhaz/tesco-expressz-siofok-dozsa-gyorgy-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-05-26 15:47:57.399573+00:00,,,46.907659,18.061418,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
6087,5913,25,Expressz Sopron - Hátsókapu utca,4210,9400,Sopron,Hátsókapu. utca,8,,POINT (47.68343 16.59169),Hátsókapu. u. 8. ,/aruhazak/aruhaz/tesco-expressz-sopron-hatsokapu-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-05-26 15:47:57.399573+00:00,,,47.68343,16.59169,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp
