,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_tags,poi_url_base,poi_code
6171,4810,21,Perőcsény mobilposta,910,2637,Perőcsény,,,,POINT (47.9943092143 18.8601404098),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.9943092143,18.8601404098,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6172,4812,21,Peterd mobilposta,3080,7766,Peterd,,,,POINT (45.9726410908 18.3606584836),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.9726410908,18.3606584836,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6173,4813,21,Pethőhenye mobilposta,3910,8921,Pethőhenye,,,,POINT (46.8771346024 16.9138996929),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.8771346024,16.9138996929,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6174,4816,21,Petrivente mobilposta,3853,8866,Petrivente,,,,POINT (46.4402188667 16.8406610932),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.4402188667,16.8406610932,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6175,4817,21,Pettend mobilposta,3243,7980,Pettend,,,,POINT (46.000190791 17.7011549326),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.000190791,17.7011549326,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6176,4821,21,Petőmihályfa mobilposta,4439,9826,Petőmihályfa,,,,POINT (46.9848837846 16.7832351564),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.9848837846,16.7832351564,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6177,4837,21,Pinkamindszent mobilposta,4468,9922,Pinkamindszent,,,,POINT (47.0372523756 16.4850983702),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.0372523756,16.4850983702,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6178,4838,21,Pinnye mobilposta,4248,9481,Pinnye,,,,POINT (47.5855430993 16.7706044902),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.5855430993,16.7706044902,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6179,4841,21,Piskó mobilposta,3146,7838,Piskó,,,,POINT (45.8113206735 17.9384184955),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.8113206735,17.9384184955,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6180,4845,21,Pogányszentpéter mobilposta,3741,8728,Pogányszentpéter,,,,POINT (46.3835437307 17.061668992),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.3835437307,17.061668992,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6181,4848,21,Polány mobilposta,2861,7458,Polány,,,,POINT (46.5589992923 17.7721990912),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.5589992923,17.7721990912,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6182,4852,21,Pornóapáti mobilposta,4422,9796,Pornóapáti,,,,POINT (47.1562119941 16.4664540656),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1562119941,16.4664540656,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6183,4854,21,Porpác mobilposta,4302,9612,Porpác,,,,POINT (47.2418097693 16.8033132968),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2418097693,16.8033132968,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6184,4855,21,Porrog mobilposta,3843,8858,Porrog,,,,POINT (46.2883807129 17.0347212851),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2883807129,17.0347212851,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6185,4856,21,Porrogszentkirály mobilposta,3844,8858,Porrogszentkirály,,,,POINT (46.2752915402 17.041735998),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2752915402,17.041735998,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6186,4857,21,Porrogszentpál mobilposta,3845,8858,Porrogszentpál,,,,POINT (46.2870696769 17.0147402339),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.2870696769,17.0147402339,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6187,4859,21,Porva mobilposta,3519,8429,Porva,,,,POINT (47.3070211802 17.8120133338),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.3070211802,17.8120133338,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6188,4860,21,Potony mobilposta,3241,7977,Potony,,,,POINT (45.9306647147 17.6493720357),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.9306647147,17.6493720357,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6189,4861,21,Potyond mobilposta,4171,9324,Potyond,,,,POINT (47.5493999348 17.1821834613),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.5493999348,17.1821834613,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6190,4863,21,Pula mobilposta,3420,8291,Pula,,,,POINT (46.9981112695 17.6479255335),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.9981112695,17.6479255335,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6191,4864,21,Pusztaapáti mobilposta,3994,8986,Pusztaapáti,,,,POINT (46.7624106457 16.6099832418),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.7624106457,16.6099832418,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6192,4865,21,Pusztaberki mobilposta,933,2658,Pusztaberki,,,,POINT (47.9749656183 19.1638999619),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.9749656183,19.1638999619,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6193,4866,21,Pusztacsalád mobilposta,4204,9373,Pusztacsalád,,,,POINT (47.4853306209 16.9013573865),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4853306209,16.9013573865,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6194,4867,21,Pusztacsó mobilposta,4374,9739,Pusztacsó,,,,POINT (47.3318538518 16.6205915128),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.3318538518,16.6205915128,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6195,4869,21,Pusztaederics mobilposta,3938,8946,Pusztaederics,,,,POINT (46.6397736174 16.7988344045),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.6397736174,16.7988344045,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6196,4870,21,Pusztafalu mobilposta,1726,3995,Pusztafalu,,,,POINT (48.5439485678 21.4860520044),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.5439485678,21.4860520044,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6197,4875,21,Pusztamiske mobilposta,3543,8455,Pusztamiske,,,,POINT (47.0620368376 17.4485363798),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.0620368376,17.4485363798,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6198,4879,21,Pusztaottlaka mobilposta,2299,5665,Pusztaottlaka,,,,POINT (46.5386821575 21.0060294938),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.5386821575,21.0060294938,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6199,4880,21,Pusztaradvány mobilposta,1617,3874,Pusztaradvány,,,,POINT (48.4679467216 21.1338766801),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.4679467216,21.1338766801,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6200,4882,21,Pusztaszemes mobilposta,3649,8619,Pusztaszemes,,,,POINT (46.7689208087 17.9242770629),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.7689208087,17.9242770629,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6201,4890,21,Pácsony mobilposta,4436,9823,Pácsony,,,,POINT (47.0161761034 16.8553745711),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.0161761034,16.8553745711,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6202,4895,21,Pálfiszeg mobilposta,3999,8990,Pálfiszeg,,,,POINT (46.7812927907 16.7283090357),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.7812927907,16.7283090357,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6203,4897,21,Páli mobilposta,4189,9345,Páli,,,,POINT (47.4774442141 17.1694961502),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4774442141,17.1694961502,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6204,4898,21,Pálmajor mobilposta,2923,7561,Pálmajor,,,,POINT (46.3852717594 17.5671374957),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.3852717594,17.5671374957,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6205,4901,21,Pányok mobilposta,1642,3898,Pányok,,,,POINT (48.5298691995 21.3478583843),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.5298691995,21.3478583843,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6206,4908,21,Pápadereske mobilposta,3631,8593,Pápadereske,,,,POINT (47.2935011764 17.3997939901),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2935011764,17.3997939901,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6207,4910,21,Pápasalamon mobilposta,3632,8594,Pápasalamon,,,,POINT (47.2281651752 17.4233759947),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2281651752,17.4233759947,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6208,4912,21,Pápoc mobilposta,4264,9515,Pápoc,,,,POINT (47.4117919339 17.1302541159),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4117919339,17.1302541159,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6209,4913,21,Páprád mobilposta,3145,7838,Páprád,,,,POINT (45.8927495421 18.0103663771),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.8927495421,18.0103663771,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6210,4915,21,Pásztori mobilposta,4160,9311,Pásztori,,,,POINT (47.5554102407 17.269674485),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.5554102407,17.269674485,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6211,4943,21,Pécsbagota mobilposta,3207,7951,Pécsbagota,,,,POINT (45.9906670093 18.0728581646),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.9906670093,18.0728581646,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6212,4944,21,Pécsdevecser mobilposta,3081,7766,Pécsdevecser,,,,POINT (45.958534796 18.3839127915),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.958534796,18.3839127915,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6213,4949,21,Pénzesgyőr mobilposta,3516,8426,Pénzesgyőr,,,,POINT (47.2298407744 17.7904215521),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.2298407744,17.7904215521,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6214,4951,21,Péterhida mobilposta,2930,7582,Péterhida,,,,POINT (46.009834562 17.3609905219),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.009834562,17.3609905219,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6215,4955,21,Pócsa mobilposta,3065,7756,Pócsa,,,,POINT (45.9101162109 18.4699664768),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.9101162109,18.4699664768,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6216,4959,21,Pórszombat mobilposta,3993,8986,Pórszombat,,,,POINT (46.7286450138 16.5755626831),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.7286450138,16.5755626831,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6217,4960,21,Pósfa mobilposta,4315,9636,Pósfa,,,,POINT (47.3300283637 16.8521494949),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.3300283637,16.8521494949,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6218,4962,21,Pölöskefő mobilposta,3787,8773,Pölöskefő,,,,POINT (46.6023633256 16.9474230029),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.6023633256,16.9474230029,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6219,4964,21,Pördefölde mobilposta,3951,8956,Pördefölde,,,,POINT (46.5883767156 16.7109844173),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.5883767156,16.7109844173,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6220,4965,21,Pötréte mobilposta,3782,8767,Pötréte,,,,POINT (46.6798986535 16.9511809263),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.6798986535,16.9511809263,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6221,4976,21,Rakacaszend mobilposta,1576,3826,Rakacaszend,,,,POINT (48.4611330761 20.8378742968),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.4611330761,20.8378742968,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6222,4978,21,Ramocsa mobilposta,3973,8973,Ramocsa,,,,POINT (46.7759135193 16.4471412426),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.7759135193,16.4471412426,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6223,4980,21,Raposka mobilposta,3429,8300,Raposka,,,,POINT (46.8489098943 17.4258736065),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.8489098943,17.4258736065,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6224,4983,21,Regenye mobilposta,3133,7833,Regenye,,,,POINT (45.9698152971 18.1685271505),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.9698152971,18.1685271505,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6225,4984,21,Regéc mobilposta,1636,3893,Regéc,,,,POINT (48.391628744 21.3433473407),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.391628744,21.3433473407,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6226,4986,21,Remeteszőlős mobilposta,653,2090,Remeteszőlős,,,,POINT (47.5619357461 18.9205388531),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.5619357461,18.9205388531,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6227,4987,21,Resznek mobilposta,3979,8977,Resznek,,,,POINT (46.6637687192 16.4745257265),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.6637687192,16.4745257265,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6228,4990,21,Rigyác mobilposta,3870,8883,Rigyác,,,,POINT (46.4667245824 16.8620428889),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.4667245824,16.8620428889,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6229,4991,21,Rigács mobilposta,3463,8348,Rigács,,,,POINT (47.0653860135 17.2141109428),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.0653860135,17.2141109428,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6230,4993,21,Rinyabesenyő mobilposta,2917,7552,Rinyabesenyő,,,,POINT (46.1671344248 17.5159601406),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.1671344248,17.5159601406,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6231,4994,21,Rinyakovácsi mobilposta,2900,7527,Rinyakovácsi,,,,POINT (46.282591678 17.5976371668),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.282591678,17.5976371668,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6232,4995,21,Rinyaszentkirály mobilposta,2887,7513,Rinyaszentkirály,,,,POINT (46.1515973824 17.3940970953),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.1515973824,17.3940970953,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6233,4996,21,Rinyaújlak mobilposta,2920,7556,Rinyaújlak,,,,POINT (46.083799696 17.4213635856),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.083799696,17.4213635856,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6234,4997,21,Rinyaújnép mobilposta,2932,7584,Rinyaújnép,,,,POINT (46.0804929801 17.3551333577),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.0804929801,17.3551333577,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6235,5000,21,Románd mobilposta,3524,8434,Románd,,,,POINT (47.4484294149 17.790990891),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4484294149,17.790990891,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6236,5014,21,Rábasebes mobilposta,4174,9327,Rábasebes,,,,POINT (47.4392958119 17.2423781429),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4392958119,17.2423781429,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6237,5015,21,Rábaszentandrás mobilposta,4165,9316,Rábaszentandrás,,,,POINT (47.4596551244 17.3272042451),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.4596551244,17.3272042451,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6238,5016,21,Rábaszentmihály mobilposta,4093,9135,Rábaszentmihály,,,,POINT (47.5775316672 17.4312406263),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.5775316672,17.4312406263,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6239,5017,21,Rábaszentmiklós mobilposta,4091,9133,Rábaszentmiklós,,,,POINT (47.5382066134 17.4175162794),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.5382066134,17.4175162794,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6240,5019,21,Rábatöttös mobilposta,4396,9766,Rábatöttös,,,,POINT (47.1324689871 16.8088770577),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.1324689871,16.8088770577,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6241,5020,21,Rábcakapi mobilposta,4113,9165,Rábcakapi,,,,POINT (47.7080034469 17.2755773965),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.7080034469,17.2755773965,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6242,5025,21,Rádfalva mobilposta,3121,7817,Rádfalva,,,,POINT (45.8598876823 18.1252216098),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,45.8598876823,18.1252216098,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6243,5026,21,Rádóckölked mobilposta,4413,9784,Rádóckölked,,,,POINT (47.0747906939 16.5854676883),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.0747906939,16.5854676883,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6244,5027,21,Ráksi mobilposta,2865,7464,Ráksi,,,,POINT (46.515409478 17.9186977869),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,46.515409478,17.9186977869,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6245,5031,21,Rápolt mobilposta,2054,4756,Rápolt,,,,POINT (47.9183853679 22.5545763116),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,47.9183853679,22.5545763116,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
6246,5032,21,Rásonysápberencs mobilposta,1579,3833,Rásonysápberencs,,,,POINT (48.3048251911 20.9934751595),település belterülete,,,,,,,,,,,2018-04-22 08:21:03.713098+00:00,,,48.3048251911,20.9934751595,21,Mobilposta,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostamp
