,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
4240,4730,15,Mezőhegyes posta,2336,5820,Mezőhegyes,Posta utca,5,,POINT (46.312371 20.815361),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.312371,20.815361,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,488496910,False,1,0,1492790841000000000,"[4807842450, 4807842477, 4807842452, 4807842489, 4807842450]"
4241,4731,15,Mezőkovácsháza 1 posta,2333,5800,Mezőkovácsháza,Árpád utca,170,,POINT (46.406806 20.921591),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.406806,20.921591,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,235634336,False,1,0,1377781391000000000,"[2437077471, 2437077472, 2437077473, 2437077474, 2437077475, 2437077476, 2437077477, 2437077478, 2437077471]"
4242,4732,15,Méhkerék posta,2319,5726,Méhkerék,Kossuth utca,87,,POINT (46.777048 21.446224),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.777048,21.446224,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4243,4733,15,Nagybánhegyes posta,2305,5668,Nagybánhegyes,Kossuth utca,68,,POINT (46.459592 20.902445),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.459592,20.902445,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4244,4734,15,Nagykamarás posta,2331,5751,Nagykamarás,Mikszáth utca,4,,POINT (46.470924 21.117605),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.470924,21.117605,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4245,4735,15,Nagyszénás posta,2350,5931,Nagyszénás,Szabadság utca,31,,POINT (46.673496 20.667153),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.673496,20.667153,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,586388009,False,1,0,1525715179000000000,"[5602714240, 5602714241, 5602714242, 5602714243, 5602714240]"
4246,4736,15,Okány posta,2264,5534,Okány,Rákóczi utca,2,,POINT (46.897335 21.344351),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.897335,21.344351,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4247,4737,15,Kardos posta,2272,5552,Kardos,Szabadság utca,8,,POINT (46.79417 20.714905),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.79417,20.714905,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4248,4738,15,Örménykút posta,2275,5556,Örménykút,Dózsa György utca,30,,POINT (46.829256 20.734887),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.829256,20.734887,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3468129160,True,1,0,1429555959000000000,
4249,4739,15,Orosháza 2 posta,2341,5900,Orosháza,Állomás utca,7,,POINT (46.565752 20.664843),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.565752,20.664843,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3488450321,True,1,0,1430386281000000000,
4250,4740,15,Orosháza 3 posta,2344,5903,Orosháza,Iskola utca,4,,POINT (46.566666 20.604676),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.566666,20.604676,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4251,4741,15,Pusztaottlaka kirendeltség,2302,5665,Pusztaottlaka,Felszabadulás utca,12,,POINT (46.535798 21.005314),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.535798,21.005314,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4252,4742,15,Békéscsaba 5 posta,2277,5600,Békéscsaba,Féja Géza tér,2,,POINT (46.66893 21.115313),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.66893,21.115313,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,491138771,False,1,0,1493821137000000000,"[4832871705, 4832871706, 4832871707, 4832871708, 4832871705]"
4253,4743,15,Sarkad 1 posta,2316,5720,Sarkad,Árpád fejedelem tér,3,,POINT (46.7454 21.385449),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.7454,21.385449,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4254,4744,15,Sarkadkeresztúr posta,2321,5731,Sarkadkeresztúr,Vörösmarty utca,14,,POINT (46.807784 21.381245),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.807784,21.381245,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4255,4745,15,Szabadkígyós posta,2315,5712,Szabadkígyós,József Attila utca,1,,POINT (46.60036 21.075224),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.60036,21.075224,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1943776254,True,2,0,1349251654000000000,
4256,4746,15,Szeghalom posta,2258,5520,Szeghalom,Nagy Miklós utca,2/1,,POINT (47.021057 21.175356),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.021057,21.175356,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,536805434,True,2,0,1405167435000000000,
4257,4747,15,Orosháza 5 - Szentetornya posta,2346,5905,Orosháza,Kiss Ernő utca,45,,POINT (46.580951 20.611496),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.580951,20.611496,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4258,4748,15,Telekgerendás posta,2310,5675,Telekgerendás,Ady Endre utca,23,,POINT (46.656308 20.952507),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.656308,20.952507,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4259,4749,15,Tótkomlós posta,2352,5940,Tótkomlós,Gajdács Pál utca,2,,POINT (46.41221 20.738709),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.41221,20.738709,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4260,4750,15,Újkígyós posta,2298,5661,Újkígyós,Petőfi utca,43/1,,POINT (46.589954 21.028049),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.589954,21.028049,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2706256873,True,1,0,1394237087000000000,
4261,4751,15,Végegyháza posta,2335,5811,Végegyháza,Széchenyi István út,38,,POINT (46.385925 20.87741),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.385925,20.87741,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4262,4752,15,Vésztő posta,2263,5530,Vésztő,Kossuth Lajos utca,30,,POINT (46.930812 21.267133),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.930812,21.267133,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2704930046,True,1,0,1394151129000000000,
4263,4753,15,Zsadány posta,2266,5537,Zsadány,Béke utca,98,,POINT (46.922481 21.486997),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.922481,21.486997,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4663069389,True,3,0,1529067334000000000,
4264,4754,15,Szeged 1 posta,2541,6720,Szeged,Széchenyi tér,1,,POINT (46.252536 20.149308),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.252536,20.149308,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,92877700,False,8,0,1499810428000000000,"[2149441667, 1076956786, 1076957103, 2149441703, 2149441692, 2149441700, 2149441689, 4802264699, 4802264698, 4802264697, 4802264696, 2149441679, 2149441667]"
4265,4755,15,Hódmezővásárhely 1 posta,2591,6800,Hódmezővásárhely,Hódi Pál utca,2,,POINT (46.415143 20.316771),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.415143,20.316771,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1866096035,True,4,0,1515794317000000000,
4266,4756,15,Szentes 1 posta,2504,6600,Szentes,Kossuth utca,3,,POINT (46.650582 20.257307),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.650582,20.257307,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4267,4757,15,Szentes 2 posta,2504,6600,Szentes,Kolozsvári út,2,,POINT (46.65736 20.272199),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.65736,20.272199,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4268,4758,15,Makó 1 posta,2600,6900,Makó,Posta utca,7,,POINT (46.213621 20.475088),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.213621,20.475088,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2616316233,True,1,0,1389285124000000000,
4269,4759,15,Szeged 2 posta,2546,6725,Szeged,Indóház tér,1,,POINT (46.239677 20.142175),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.239677,20.142175,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4270,4760,15,Békéscsaba 1 posta,2277,5600,Békéscsaba,Munkácsy út,6-8,,POINT (46.678082 21.097438),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.678082,21.097438,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,112921539,False,2,0,1410979226000000000,"[1282290153, 1282290220, 1282290151, 1282290154, 1282290156, 1282290169, 1282290153]"
4271,4761,15,Gyula 1 posta,2311,5700,Gyula,Eszperantó tér,4-6,,POINT (46.644144 21.272956),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.644144,21.272956,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4272,4762,15,Gyula 2 posta,2311,5700,Gyula,Várkert (nincs),,,POINT (46.646072 21.287031),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.646072,21.287031,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4273,4763,15,Orosháza 1 posta,2341,5900,Orosháza,Eötvös tér,2,,POINT (46.55739 20.665649),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.55739,20.665649,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4274,4764,15,Szarvas posta,2269,5540,Szarvas,Szabadság út,9,,POINT (46.862656 20.546933),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.862656,20.546933,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4275,4765,15,Kecskemét 1 posta,2356,6000,Kecskemét,Kálvin tér,10-12,,POINT (46.907187 19.695544),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.907187,19.695544,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,237976811,False,3,0,1420661788000000000,"[2458341646, 2458341647, 2494027554, 2458341648, 2458341649, 2458341646]"
4276,4766,15,Kiskunhalas 1 posta,2462,6400,Kiskunhalas,Köztársaság utca,11,,POINT (46.428656 19.478955),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.428656,19.478955,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1945953438,True,2,0,1485777257000000000,
4277,4767,15,Kiskunhalas 2 posta,2462,6400,Kiskunhalas,Kanizsa tér,2,,POINT (46.428392 19.46541),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.428392,19.46541,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4872047455,True,1,0,1495542294000000000,
4278,4768,15,Kalocsa posta,2434,6300,Kalocsa,Szent István király út,44,,POINT (46.525793 18.979271),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.525793,18.979271,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,251037735,False,2,0,1477752546000000000,"[2573335193, 2573335194, 2573335195, 2573335196, 2573335197, 2573335198, 2573335199, 2573335200, 2573335201, 2573335202, 2573335203, 2573335204, 2573335205, 2573335206, 2573335207, 2573335208, 2573335193]"
4279,4769,15,Kiskunfélegyháza 1 posta,2403,6100,Kiskunfélegyháza,Dr. Holló Lajos utca,3,,POINT (46.714169 19.850059),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.714169,19.850059,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,234757646,False,2,0,1411309638000000000,"[2428979329, 2428979315, 2428979321, 2428979318, 2428979340, 2428979319, 2428979335, 2428979316, 2428979329]"
4280,4770,15,Baja 1 posta,2490,6500,Baja,Oroszlán utca,5,,POINT (46.18186 18.95202),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.18186,18.95202,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,243660680,False,1,0,1382884634000000000,"[2510401825, 2510380975, 2510380978, 2510401827, 2510401828, 2510401829, 2510401831, 2510401832, 2510401833, 2510401836, 2510401837, 2510401838, 2510401825]"
4281,4771,15,Csongrád 1 posta,2517,6640,Csongrád,Dózsa György tér,1,,POINT (46.709229 20.147962),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.709229,20.147962,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3463086408,True,1,0,1429348867000000000,
4282,4772,15,Adásztevel postapartner,3621,8561,Adásztevel,Dózsa út,29,,POINT (47.3046657 17.5391498),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.3046657,17.5391498,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4547884214,True,2,0,1505369936000000000,
4283,4773,15,Alsómocsolád postapartner,2791,7345,Alsómocsolád,Várkonyi utca,49,,POINT (46.3141 18.24771),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.3141,18.24771,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4284,4774,15,Alsópetény postapartner,896,2617,Alsópetény,Vörösmarty út,2,,POINT (47.874776 19.244219),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.874776,19.244219,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2293672307,True,1,0,1367851398000000000,
4285,4775,15,Ambrózfalva postapartner,2611,6916,Ambrózfalva,Fő utca,30,,POINT (46.3504083 20.7298923),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.3504083,20.7298923,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4286,4776,15,Annavölgy postapartner,871,2529,Annavölgy,Kossuth Lajos utca,7,,POINT (47.696503 18.6670209),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.696503,18.6670209,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,370335676,False,1,0,1442080627000000000,"[3740439104, 3740439106, 3740439103, 3740439099, 3740439104]"
4287,4777,15,Aradványpuszta postapartner,1864,4253,Nyíradony,Petőfi Sándor utca,2,,POINT (47.659986 21.836571),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.659986,21.836571,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3113271952,True,2,0,1426409202000000000,
4288,4778,15,Ártánd postapartner,1797,4115,Ártánd,Kossuth Lajos utca,85,,POINT (47.1240984 21.7591994),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.1240984,21.7591994,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4289,4779,15,Aszaló postapartner,1590,3841,Aszaló,Fehérvári utca,36,,POINT (48.217562 20.966915),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.217562,20.966915,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4290,4780,15,Attala postapartner,2746,7252,Attala,Elek út,210,,POINT (46.376402 18.064759),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.376402,18.064759,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2893347899,True,1,0,1401620966000000000,
4291,4781,15,Babarc postapartner,3069,7757,Babarc,Kossuth tér,1,,POINT (46.005955 18.549264),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.005955,18.549264,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4292,4782,15,Balatonakarattya postapartner,0,8172,Balatonkenese,Rákóczi utca,69,,POINT (47.0210446 18.1519883),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.0210446,18.1519883,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,290546750,False,2,0,1523095198000000000,"[5535588278, 2940645640, 2940645636, 2940645633, 2940645634, 2940645635, 2940645637, 5535588272, 2940645638, 5535588274, 2940645639, 5535588277, 5535588278]"
4293,4783,15,Balatonudvari kirendeltség,3381,8242,Balatonudvari,Osváth tér,11,,POINT (46.9037931 17.8039016),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.9037931,17.8039016,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1215944253,True,1,0,1300976304000000000,
4294,4784,15,Bánhorváti postapartner,1434,3642,Bánhorváti,Fő utca,106,,POINT (48.228624 20.500883),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.228624,20.500883,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4295,4785,15,Bárdudvarnok postapartner,2884,7478,Bárdudvarnok,Kis utca,2,,POINT (46.3257392 17.6860227),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.3257392,17.6860227,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4296,4786,15,Bárna postapartner,1142,3126,Bárna,Petőfi utca,15,,POINT (48.0998436 19.9351904),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.0998436,19.9351904,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4297,4787,15,Bedő postapartner,1809,4128,Bedő,Dózsa György út,28,,POINT (47.1643968 21.7506556),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.1643968,21.7506556,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4298,4788,15,Bejcgyertyános postapartner,4339,9683,Bejcgyertyános,Római út,14,,POINT (47.150773 16.92325),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.150773,16.92325,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4299,4789,15,Békés postapartner,2292,5630,Békés,Szentpálsor utca,3,,POINT (46.780104 21.131443),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.780104,21.131443,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4300,4790,15,Békéscsaba 6 - Mezőmegyer postapartner,2306,5671,Békéscsaba,Hadnagy utca,6,,POINT (46.71641 21.066001),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.71641,21.066001,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4301,4791,15,Békéscsaba 7 - Gerla postapartner,2290,5623,Békéscsaba,Wenckheim Károly tér,3,,POINT (46.698863 21.185509),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.698863,21.185509,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
4302,4792,15,Bélmegyer postapartner,2296,5643,Bélmegyer,Jókai utca,2,,POINT (46.871941 21.18577),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.871941,21.18577,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3465206257,True,1,0,1429446173000000000,
4303,4793,15,Beregsurány postapartner,2101,4933,Beregsurány,Petőfi út,17,,POINT (48.1622879 22.552523),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,48.1622879,22.552523,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
