,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
972,639,7,Jászberény,2185,5100,Jászberény,Lehel vezér tér,32-33,,POINT (47.5025 19.9126),Lehel vezér tér 32-33.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5025,19.9126,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
973,892,7,Karcag,2220,5300,Karcag,Horváth Ferenc utca,3,,POINT (47.3194 20.9222),Horváth Ferenc u. 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.3194,20.9222,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
974,569,7,Békéscsaba,2291,5600,Békéscsaba,Andrássy út,18,,POINT (46.6778 21.0933),Andrássy út 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.6778,21.0933,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
975,941,7,Csaba Center,2291,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.6772 21.0899),Andrássy út 37-43.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.6772,21.0899,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
976,453,7,BB Orosháza,2355,5900,Orosháza,Könd utca,38,,POINT (46.5608 20.6666),Könd u. 38.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.5608,20.6666,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
977,722,7,Kecskemét,2370,6000,Kecskemét,Nagykőrösi utca,2,,POINT (46.9094 19.6935),Nagykőrösi u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.9094,19.6935,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
978,906,7,Kiskőrös,2434,6200,Kiskőrös,Petőfi tér,18,,POINT (46.6209 19.2845),Petőfi tér 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.6209,19.2845,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
979,866,7,Kalocsa,2448,6300,Kalocsa,I.Istvan kiraly utca,57/A,,POINT (46.5254 18.9794),I.Istvan kiraly u. 57/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.5254,18.9794,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
980,759,7,Kiskunhalas,2476,6400,Kiskunhalas,Kossuth Lajos utca,10,,POINT (46.4294 19.4815),Kossuth Lajos u. 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.4294,19.4815,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
981,852,7,Baja,2504,6500,Baja,Vörösmarty Mihály utca,5/A,,POINT (46.181 18.9527),Vörösmarty Mihály u. 5/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.181,18.9527,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
982,714,7,Szeged II,2555,6720,Szeged,Klauzál tér,4,,POINT (46.2524 20.1471),Klauzál tér 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.2524,20.1471,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
983,917,7,Hódmezővásárhely,2605,6800,Hódmezővásárhely,Dr Rapcsák András utca,4,,POINT (46.4156 20.3182),Dr Rapcsák András u 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.4156,20.3182,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
984,884,7,Paks,2649,7030,Paks,Dózsa György utca,45,,POINT (46.6242 18.8595),Dózsa György u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.6242,18.8595,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
985,901,7,Szekszárd,2692,7100,Szekszárd,Arany János utca,23-25,,POINT (46.3467 18.703),Arany János u. 23-25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.3467,18.703,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
986,458,7,Dombóvár,2744,7200,Dombóvár,Hunyadi János tér,20,,POINT (46.3761 18.1301),Hunyadi J. tér 20.b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.3761,18.1301,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
987,796,7,Kaposvár,2845,7400,Kaposvár,Fő utca,3,,POINT (46.3567 17.7899),Fő u. 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.3567,17.7899,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
988,718,7,Pécs,2975,7621,Pécs,Rákóczi út,60,,POINT (46.0734 18.2314),Rákóczi út 60.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.0734,18.2314,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
989,923,7,Mohács,3035,7700,Mohács,Szabadság utca,38,,POINT (45.9904 18.6869),Szabadság u. 38.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,45.9904,18.6869,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
990,784,7,Székesfehérvár II,3270,8000,Székesfehérvár,Bástya utca,10,,POINT (47.1943 18.4099),Bástya u. 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.1943,18.4099,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
991,435,7,Városháza,3270,8000,Székesfehérvár,Városház tér,1,,POINT (47.1913 18.4097),Városház tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.1913,18.4097,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
992,485,7,Veszprém,3373,8200,Veszprém,Mindszenty József utca,7,,POINT (47.0922 17.913),Mindszenty József u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.0922,17.913,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
993,857,7,Keszthely,3498,8360,Keszthely,Kossuth Lajos utca,103,,POINT (46.7606 17.2422),Kossuth Lajos u. 103.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.7606,17.2422,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
994,899,7,Ajka,3514,8401,Ajka,Szabadság tér,8,,POINT (47.1057 17.5649),Szabadság tér 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.1057,17.5649,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
995,739,7,Pápa,3604,8500,Pápa,Szent László utca,1,,POINT (47.33 17.4659),Szent László u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.33,17.4659,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
996,765,7,Siófok,3658,8600,Siófok,Fő tér,7,,POINT (46.9058 18.0515),Fő tér 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.9058,18.0515,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
997,909,7,Balatonboglár,3678,8630,Balatonboglár,Sétáló utca,3,,POINT (46.7772 17.6527),Sétáló u. 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.7772,17.6527,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
998,812,7,Nagykanizsa,3836,8800,Nagykanizsa,Erzsébet tér,19,,POINT (46.4562 16.9891),Erzsébet tér 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.4562,16.9891,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
