,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
814,498,6,Törökbálint - Torbágy utca,634,2045,Törökbálint,Torbágy utca,1,,POINT (47.43947 18.88985),Torbágy utca 1. - Auchan ,,,,,,,,,,,,,,,,10155,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.4395141,18.8897359,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7977439908,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'authentication:membership_card': 'yes', 'brand': 'Tesla Supercharger', 'authentication:app': 'yes', 'contact:phone': '+1 700 8549', 'branch': 'Törökbálint - Torbágy utca', 'amenity': 'charging_station', 'parking:fee': 'no', 'addr:housenumber': '1', 'addr:city': 'Törökbálint', 'name': 'Tesla Supercharger', 'brand:wikipedia': 'en:Tesla Supercharger', 'addr:postcode': '2045', 'fee': 'yes', 'addr:street': 'Torbágy utca', 'capacity': '4', 'opening_hours': '24/7', 'brand:wikidata': 'Q17089620'}",,9.88359804,
815,432,6,Diósd - Balatoni út,638,2049,Diósd,Balatoni út,2/A,,POINT (47.40436 18.94752),Balatoni út 2/A - INTERSPAR,,,,,,,,,,,,,,,,10125,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.40436,18.94752,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588479,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Diósd', 'addr:street': 'Balatoni út', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Diósd - Balatoni út', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2049', 'addr:housenumber': '2/A', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
816,475,6,Solymár - Szent Flórián utca,0,2083,Solymár,Szent Flórián utca,2,,POINT (47.599 18.96087),Szent Flórián utca 2. - Auchan,,,,,,,,,,,,,,,,10173,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.599,18.96087,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588478,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Solymár', 'addr:street': 'Szent Flórián utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Solymár - Szent Flórián utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2083', 'addr:housenumber': '2', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
817,433,6,Dunakeszi - Nádas utca,687,2120,Dunakeszi,Nádas utca,6,,POINT (47.6068 19.11506),Nádas u. 6. - Auchan,,,,,,,,,,,,,,,,10179,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.6068,19.11506,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588477,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Dunakeszi', 'addr:street': 'Nádas utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Dunakeszi - Nádas utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2120', 'addr:housenumber': '6', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
818,434,6,Dunakeszi - Pallag utca,687,2120,Dunakeszi,Pallag utca,3,,POINT (47.60702 19.11224),Pallag utca 3. - Decathlon ,,,,,,,,,,,,,,,,10060,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.60702,19.11224,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588476,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Dunakeszi', 'addr:street': 'Pallag utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Dunakeszi - Pallag utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2120', 'addr:housenumber': '3', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
819,428,6,Csömör - Határ út,699,2141,Csömör,Határ út,6,,POINT (47.53879 19.24616),Határ út 6. - Decathlon ,,,,,,,,,,,,,,,,10069,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.53879,19.24616,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588475,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Csömör', 'addr:street': 'Határ út', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Csömör - Határ út', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2141', 'addr:housenumber': '6', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
820,442,6,Fót - Fehérkő utca,705,2151,Fót,Fehérkő utca,1,,POINT (47.58218 19.1623),Fehérkő utca 1 - Auchan ,,,,,,,,,,,,,,,,10151,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.5821745,19.1623012,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,6924630785,OSM_object_type.node,7,0,2020-10-13T19:34:08Z,"{'authentication:membership_card': 'yes', 'brand': 'Tesla Supercharger', 'authentication:app': 'yes', 'contact:phone': '+1 700 8549', 'branch': 'Fót - Fehérkő utca', 'amenity': 'charging_station', 'parking:fee': 'no', 'addr:housenumber': '1', 'addr:city': 'Fót', 'name': 'Tesla Supercharger', 'brand:wikipedia': 'en:Tesla Supercharger', 'addr:postcode': '2151', 'fee': 'yes', 'addr:street': 'Fehérkő utca', 'capacity': '8', 'opening_hours': '24/7', 'brand:wikidata': 'Q17089620'}",,0.61816055,
821,469,6,Monor - Bocskai utca,732,2200,Monor,Bocskai utca,2,,POINT (47.34981 19.44745),Bocskai utca 2. ,,,,,,,,,,,,,,,,10015,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.34981,19.44745,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588474,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Monor', 'addr:street': 'Bocskai utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Monor - Bocskai utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2200', 'addr:housenumber': '2', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
822,470,6,Monor - Deák Ferenc utca,732,2200,Monor,Deák Ferenc utca,1,,POINT (47.35222 19.44551),Deák Ferenc utca 1. ,,,,,,,,,,,,,,,,10014,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.35222,19.44551,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588473,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Monor', 'addr:street': 'Deák Ferenc utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Monor - Deák Ferenc utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2200', 'addr:housenumber': '1', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
823,502,6,Vecsés - Fő út,743,2220,Vecsés,Fő út,55,,POINT (47.4077 19.28111),Fő út 55. ,,,,,,,,,,,,,,,,10020,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.4076641,19.2810984,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,5965944735,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'authentication:membership_card': 'yes', 'contact:email': 'help@mobiliti.hu', 'authentication:app': 'yes', 'socket:type2': '2', 'ref:vatin:hu': '23443486-2-42', 'name': 'Mobiliti', 'socket:type2:output': '22 kW', 'fee': 'yes', 'addr:street': 'Fő út', 'capacity': '2', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'covered': 'no', 'ref:HU:company': '01-09-965868', 'contact:phone': '+36 62 565 758', 'branch': 'Vecsés - Fő út', 'source:www.mobiliti.hu:date': '2020-09-28', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'addr:city': 'Vecsés', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'socket:type2_cable': '2', 'addr:postcode': '2220', 'addr:housenumber': '55', 'contact:website': 'https://www.mobiliti.hu', 'socket:type2_cable:output': '22 kW'}",,4.08623714,
824,460,6,Maglód - Eszterházy János utca,749,2234,Maglód,Eszterházy J. utca,1,,POINT (47.45935 19.33344),Eszterházy J. u. 1. - Auchan,,,,,,,,,,,,,,,,10177,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2020-10-13 14:25:12.825644+00:00,,,47.45935,19.33344,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588472,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Maglód', 'addr:street': 'Eszterházy J. utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Maglód - Eszterházy János utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2234', 'addr:housenumber': '1', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
825,461,6,Maglód - Kállai Pál u.,749,2234,Maglód,Kállai Pál utca,2,,POINT (47.4605 19.33821),Kállai Pál utca 2. - Decathlon ,,,,,,,,,,,,,,,,10070,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.4605,19.33821,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588471,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Maglód', 'addr:street': 'Kállai Pál utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Maglód - Kállai Pál u.', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2234', 'addr:housenumber': '2', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
826,484,6,Szigetszentmiklós - Háros utca,765,2310,Szigetszentmiklós,Háros utca,120,,POINT (47.38244 19.0282),Háros utca 120. - Auchan,,,,,,,,,,,,,,,,10169,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.38244,19.0282,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588470,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Szigetszentmiklós', 'addr:street': 'Háros utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Szigetszentmiklós - Háros utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2310', 'addr:housenumber': '120', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
